rank,as_of_date,product_id,product_name,product_image_url,priority_level,priority_sort_score,revenue_change_rate_30d,revenue_reason,role_taxonomy,role_reason,role_evidence_status,brand_score_status,brand_score_reason,revenue_freshness_max_date,role_freshness_max_date
15,2026-04-18,1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,주의 관찰,-44400000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
16,2026-04-18,1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,주의 관찰,-58200000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
17,2026-04-18,1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,주의 관찰,-65800000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
18,2026-04-18,1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,주의 관찰,-80450000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
19,2026-04-18,1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,주의 관찰,-80800000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
20,2026-04-18,1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,주의 관찰,-95578000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
21,2026-04-18,1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,주의 관찰,-113000000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
22,2026-04-18,1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,주의 관찰,-131450000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
23,2026-04-18,1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,주의 관찰,-167050000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
24,2026-04-18,1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,주의 관찰,-168600000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
25,2026-04-18,1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,주의 관찰,-218100000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
26,2026-04-18,1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,주의 관찰,-220000000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
27,2026-04-18,1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,주의 관찰,-221300000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
28,2026-04-18,1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,주의 관찰,-224300000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
29,2026-04-18,1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,주의 관찰,-272900000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
30,2026-04-18,1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,주의 관찰,-293550000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
31,2026-04-18,1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,주의 관찰,-311600000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
32,2026-04-18,1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,주의 관찰,-325200000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
33,2026-04-18,1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,주의 관찰,-394450000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
34,2026-04-18,1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,주의 관찰,-444850000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
35,2026-04-18,1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,주의 관찰,-460350000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
36,2026-04-18,1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,주의 관찰,-465100000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,limited,Brand Score limited,2026-04-18,2026-04-18
37,2026-04-18,1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,주의 관찰,-495300000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
38,2026-04-18,1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,주의 관찰,-497900000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
39,2026-04-18,1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,주의 관찰,-728200000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
40,2026-04-18,1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,주의 관찰,-982620000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
41,2026-04-18,1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,주의 관찰,-2047050000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
42,2026-04-18,1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,주의 관찰,-2671900000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
43,2026-04-18,1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,주의 관찰,-2707740000,,직전기간 비교 불가,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00,available,provisional,Brand Score provisional,2026-04-18,2026-04-18
