product_id,product_name,product_image_url,section,label,value,note
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.21 / 상위 3개 0.46
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -64.9% / 재구매확장기여 기준 주요 신호 0.26
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,매출,최근 30일 대비,-64.9%,직전 동일 길이 기간과 비교 가능합니다.
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.26
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,근거,반복 구매,0.10,반복 루프 20건 / 근거 20건
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.23 / 연관 조합 9건
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.35 / 상위 3개 0.65
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -61.5% / 재구매확장기여 기준 주요 신호 0.21
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,매출,최근 30일 대비,-61.5%,직전 동일 길이 기간과 비교 가능합니다.
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.21
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,근거,반복 구매,0.13,반복 루프 14건 / 근거 14건
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.18 / 연관 조합 7건
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,근거,상위 연관 상품,1000000112,상위 1개 0.38 / 상위 3개 0.69
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -70.6% / 재구매확장기여 기준 주요 신호 0.14
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,매출,최근 30일 대비,-70.6%,직전 동일 길이 기간과 비교 가능합니다.
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.14
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,근거,반복 구매,0.04,반복 루프 5건 / 근거 5건
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.64 / 연관 조합 15건
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,근거,상위 연관 상품,1000000087,상위 1개 0.17 / 상위 3개 0.42
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -61.0% / 재구매확장기여 기준 주요 신호 0.21
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,매출,최근 30일 대비,-61.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.21
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,근거,반복 구매,0.08,반복 루프 14건 / 근거 14건
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.38 / 연관 조합 11건
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.31 / 상위 3개 0.61
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -32.8% / 재구매확장기여 기준 주요 신호 0.25
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,매출,최근 30일 대비,-32.8%,직전 동일 길이 기간과 비교 가능합니다.
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.25
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,근거,반복 구매,0.14,반복 루프 17건 / 근거 17건
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.65 / 연관 조합 21건
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.13 / 상위 3개 0.37
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -26.0% / 재구매확장기여 기준 주요 신호 0.30
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,매출,최근 30일 대비,-26.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.30
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,근거,반복 구매,0.16,반복 루프 37건 / 근거 37건
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.25 / 연관 조합 20건
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,근거,상위 연관 상품,1000000091,상위 1개 0.16 / 상위 3개 0.38
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -29.6% / 동시구매기여 기준 주요 신호 0.11
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,매출,최근 30일 대비,-29.6%,직전 동일 길이 기간과 비교 가능합니다.
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,역할 분류,현재 역할,동시구매기여,동시구매기여 기준 주요 신호 0.11
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,근거,반복 구매,0.02,반복 루프 3건 / 근거 3건
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.54 / 연관 조합 13건
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,근거,상위 연관 상품,1000000091,상위 1개 0.23 / 상위 3개 0.54
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,헤더,우선순위,주의 관찰,최근 30일 매출이 직전기간 대비 -11.7% / 반복구매기여 기준 주요 신호 0.31
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,매출,최근 30일 대비,-11.7%,직전 동일 길이 기간과 비교 가능합니다.
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,역할 분류,현재 역할,반복구매기여,반복구매기여 기준 주요 신호 0.31
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,근거,반복 구매,0.31,반복 루프 66건 / 근거 66건
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.25 / 연관 조합 24건
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.17 / 상위 3개 0.41
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -100.0% / 역할 근거 없음
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,매출,최근 30일 대비,-100.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,역할 분류,현재 역할,관측 없음,역할 근거 없음
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,브랜드 점수,상품 기여 상태,산출 불가,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.00 / 연관 조합 0건
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,근거,상위 연관 상품,관측 없음,상위 1개 0.00 / 상위 3개 0.00
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,헤더,우선순위,주의 관찰,최근 30일 매출이 직전기간 대비 -11.4% / 반복구매기여 기준 주요 신호 0.17
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,매출,최근 30일 대비,-11.4%,직전 동일 길이 기간과 비교 가능합니다.
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,역할 분류,현재 역할,반복구매기여,반복구매기여 기준 주요 신호 0.17
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,근거,반복 구매,0.17,반복 루프 10건 / 근거 10건
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.22 / 연관 조합 7건
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,근거,상위 연관 상품,1000000113,상위 1개 0.45 / 상위 3개 0.64
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 -2.3% / 첫구매기여 기준 주요 신호 1.00
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,매출,최근 30일 대비,-2.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,역할 분류,현재 역할,첫구매기여,첫구매기여 기준 주요 신호 1.00
