product_id,product_name,product_image_url,section,label,value,note
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 score 0.32
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,근거,반복 구매,0.10,반복 루프 39건 / support 39
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,근거,동시 구매,0.09,동시구매 pair 48건 / support 48
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -64.9% / 재구매확장기여 기준 score 0.26
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,Revenue,최근 30일 대비,-64.9%,직전 동일 길이 기간과 비교 가능합니다.
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.26
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,근거,반복 구매,0.10,반복 루프 20건 / support 20
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,근거,동시 구매,0.06,동시구매 pair 52건 / support 52
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -61.5% / 재구매확장기여 기준 score 0.21
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,Revenue,최근 30일 대비,-61.5%,직전 동일 길이 기간과 비교 가능합니다.
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.21
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,근거,반복 구매,0.13,반복 루프 14건 / support 14
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,근거,동시 구매,0.04,동시구매 pair 46건 / support 46
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -70.6% / 재구매확장기여 기준 score 0.14
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,Revenue,최근 30일 대비,-70.6%,직전 동일 길이 기간과 비교 가능합니다.
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.14
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,근거,반복 구매,0.04,반복 루프 5건 / support 5
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,근거,동시 구매,0.09,동시구매 pair 50건 / support 50
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -61.0% / 재구매확장기여 기준 score 0.21
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,Revenue,최근 30일 대비,-61.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.21
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,근거,반복 구매,0.08,반복 루프 14건 / support 14
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,근거,동시 구매,0.07,동시구매 pair 42건 / support 42
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -32.8% / 재구매확장기여 기준 score 0.25
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,Revenue,최근 30일 대비,-32.8%,직전 동일 길이 기간과 비교 가능합니다.
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.25
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,근거,반복 구매,0.14,반복 루프 17건 / support 17
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,근거,동시 구매,0.12,동시구매 pair 48건 / support 48
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -26.0% / 재구매확장기여 기준 score 0.30
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,Revenue,최근 30일 대비,-26.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.30
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,근거,반복 구매,0.16,반복 루프 37건 / support 37
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,근거,동시 구매,0.12,동시구매 pair 60건 / support 60
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -29.6% / 동시구매기여 기준 score 0.11
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,Revenue,최근 30일 대비,-29.6%,직전 동일 길이 기간과 비교 가능합니다.
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.11
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,근거,반복 구매,0.02,반복 루프 3건 / support 3
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,근거,동시 구매,0.11,동시구매 pair 50건 / support 50
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,헤더,우선순위,주의 관찰,최근 30일 매출이 직전기간 대비 -11.7% / 반복구매기여 기준 score 0.31
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,Revenue,최근 30일 대비,-11.7%,직전 동일 길이 기간과 비교 가능합니다.
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.31
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,근거,반복 구매,0.31,반복 루프 66건 / support 66
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,근거,동시 구매,0.14,동시구매 pair 70건 / support 70
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -100.0% / 역할 근거 없음
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,Revenue,최근 30일 대비,-100.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,Brand Score,상태,unavailable,Brand Score unavailable
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,근거,반복 구매,,반복 루프 0건 / support 0
1000000177,설 백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000177/image/list/1000000177_list_062.jpg,근거,동시 구매,,동시구매 pair 0건 / support 0
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,헤더,우선순위,주의 관찰,최근 30일 매출이 직전기간 대비 -11.4% / 반복구매기여 기준 score 0.17
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,Revenue,최근 30일 대비,-11.4%,직전 동일 길이 기간과 비교 가능합니다.
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.17
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,근거,반복 구매,0.17,반복 루프 10건 / support 10
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,근거,동시 구매,0.05,동시구매 pair 52건 / support 52
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 -2.3% / 첫구매기여 기준 score 1.00
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,Revenue,최근 30일 대비,-2.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 score 1.00
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,근거,반복 구매,0.18,반복 루프 214건 / support 214
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,근거,동시 구매,1.00,동시구매 pair 76건 / support 76
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -34.1% / 동시구매기여 기준 score 0.49
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Revenue,최근 30일 대비,-34.1%,직전 동일 길이 기간과 비교 가능합니다.
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.49
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,근거,반복 구매,0.33,반복 루프 26건 / support 26
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,근거,동시 구매,0.49,동시구매 pair 70건 / support 70
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -70.0% / 재구매확장기여 기준 score 0.12
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Revenue,최근 30일 대비,-70.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.12
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,근거,반복 구매,0.05,반복 루프 5건 / support 5
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,근거,동시 구매,0.02,동시구매 pair 4건 / support 4
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,헤더,우선순위,주의 관찰,최근 30일 매출이 직전기간 대비 -8.0% / 동시구매기여 기준 score 0.34
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Revenue,최근 30일 대비,-8.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.34
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Brand Score,상태,limited,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,근거,반복 구매,0.11,반복 루프 13건 / support 13
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,근거,동시 구매,0.34,동시구매 pair 70건 / support 70
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -100.0% / 역할 근거 없음
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,Revenue,최근 30일 대비,-100.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,Brand Score,상태,unavailable,Brand Score unavailable
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,근거,반복 구매,,반복 루프 0건 / support 0
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,근거,동시 구매,,동시구매 pair 0건 / support 0
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -53.3% / 재구매확장기여 기준 score 0.13
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,Revenue,최근 30일 대비,-53.3%,직전 동일 길이 기간과 비교 가능합니다.
