product_id,product_name,product_image_url,section,label,value,note
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Brand Score,상태,limited,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,근거,반복 구매,0.50,반복 루프 5건
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,근거,동시 구매,0.40,동시구매 pair 4건
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,Brand Score,상태,limited,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,근거,반복 구매,1.00,반복 루프 36건
1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,근거,동시 구매,1.00,동시구매 pair 58건
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,Brand Score,상태,limited,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,근거,반복 구매,0.70,반복 루프 7건
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,근거,동시 구매,1.00,동시구매 pair 50건
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,근거,반복 구매,0.00,반복 루프 0건
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,근거,동시 구매,1.00,동시구매 pair 46건
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,Brand Score,상태,limited,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,근거,반복 구매,0.30,반복 루프 3건
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,근거,동시 구매,1.00,동시구매 pair 42건
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,근거,반복 구매,0.12,반복 루프 1건
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,근거,동시 구매,1.00,동시구매 pair 36건
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,근거,반복 구매,0.10,반복 루프 1건
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,근거,동시 구매,1.00,동시구매 pair 62건
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,Brand Score,상태,limited,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,근거,반복 구매,0.50,반복 루프 5건
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,근거,동시 구매,0.40,동시구매 pair 4건
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,근거,반복 구매,0.20,반복 루프 2건
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,근거,동시 구매,1.00,동시구매 pair 34건
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,근거,반복 구매,0.30,반복 루프 3건
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,근거,동시 구매,1.00,동시구매 pair 44건
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,Brand Score,상태,limited,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,근거,반복 구매,1.00,반복 루프 20건
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,근거,동시 구매,0.40,동시구매 pair 4건
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,Brand Score,상태,limited,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,근거,반복 구매,0.60,반복 루프 6건
1000000083,백설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000083/image/list/1000000083_list_054.jpg,근거,동시 구매,1.00,동시구매 pair 60건
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,근거,반복 구매,1.00,반복 루프 26건
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,근거,동시 구매,1.00,동시구매 pair 70건
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,근거,반복 구매,0.90,반복 루프 9건
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,근거,동시 구매,1.00,동시구매 pair 50건
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,Brand Score,상태,limited,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,근거,반복 구매,0.30,반복 루프 3건
1000000028,마스코바도 딸기설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000028/image/list/1000000028_list_04.jpg,근거,동시 구매,1.00,동시구매 pair 30건
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,근거,반복 구매,0.40,반복 루프 4건
1000000069,설기세트,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000069/image/list/1000000069_list_033.jpg,근거,동시 구매,1.00,동시구매 pair 54건
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,근거,반복 구매,1.00,반복 루프 14건
1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,근거,동시 구매,1.00,동시구매 pair 42건
