date,product_id,product_name,product_name_source,image_url,detail_url,product_status,order_count,quantity,revenue,previous_value,revenue_day_over_day_change_rate,revenue_7d,revenue_30d,revenue_90d
2026-04-17,1000000085,십리향 2단 (1호 2호 3호),product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000085,selling,2,2,117500,,,879000,4118500,15632500
2026-04-17,1000000086,십리향 3단,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000086,selling,1,1,87000,,,341000,2662000,7843000
2026-04-17,1000000087,백리향 1단 (1호 2호 3호),product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000087,selling,2,2,133000,,-0.35121951219512193,1038000,4855000,30755000
2026-04-17,1000000088,백리향 2단 (1호 2호),product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000088,selling,2,2,270000,,,672000,7768000,25122000
2026-04-17,1000000090,일리향 1단 (1호 2호 3호),product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000090,selling,0,0,0,,,283000,2218000,8367000
2026-04-17,1000000092,일리향 3단,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000092,selling,0,0,0,,,0,2673000,7924000
2026-04-17,1000000093,매화 2송이 1호,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000093,selling,2,49,264600,,-0.576978417266187,3913900,26995400,84897100
2026-04-17,1000000094,매화 3송이 1호,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000094,selling,2,50,390000,,,901200,5053500,26388700
2026-04-17,1000000112,매화 5송이 2호,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000112,selling,1,10,129000,,-0.6666666666666666,1099500,5680200,20720600
2026-04-17,1000000113,매화 5송이 3호,product_master,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,https://kricecake.com/goods/goods_view.php?goodsNo=1000000113,selling,1,13,167700,,,969200,5131000,24077500
