product_id,product_name_latest,first_customer_cnt,first_customer_ratio,product_order_cnt_1y,product_unit_qty_1y,repurchase_rate_90d,p50_addl_order_cnt_90d,p75_addl_order_cnt_90d,p90_addl_order_cnt_90d,addl_order_rate_90d,p75_retention_days,revenue_90d,AA_Score,PCA_Score,PrimaryAnchorScore,AA_Primary_Type,PCA_Primary_Type,AA_Broad,AA_Heavy,AA_Qualified,PCA_Core,PCA_Deep,PCA_Scale,Entry_Gravity_Score,Expansion_Gravity_Score,Entry_Gravity_Primary_Type,Expansion_Gravity_Primary_Type
1405,[하나은행 특판] 보툴케어 프라임톡스 마스크 12매+앰플 10세트,1,1.367801942278758e-05,1,1,1.0,5,5,5,1.0,319,1808700.000000,0.0,0.0,0.0,Qualified,Deep,False,False,True,True,True,False,0.0,0.0,Qualified,Deep
1572,[26년 1월 사은품] 50만원 이상 구매 시 슈퍼 파워 크림   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),10,0.0001367801942278758,11,11,0.4,0,1,2,0.4,57,7936110.000000,0.0002922407968919458,0.04697618438868804,0.03008837447662849,None,None,False,False,False,False,False,False,0.0002922407968919458,0.04697618438868804,None,None
1636,[Only 다이아몬드 0원] 보툴케어 링클 솔루션 아이크림,237,0.0032416906032006567,237,237,0.0759493670886076,0,0,0,0.0759493670886076,360,32380955.000000,0.0042906471281758864,0.021955765830993085,0.047657625867047124,None,None,False,False,False,False,False,False,0.0042906471281758864,0.021955765830993085,None,None
714,히알 B5 수딩 크림 2개,342,0.004677882642593352,380,423,0.5877192982456141,1,2,4,0.5877192982456141,326,79640929.000000,0.010138531756236831,0.2174694088293474,0.16751612231661528,None,Deep,False,False,False,True,True,False,0.010138531756236831,0.2174694088293474,None,Deep
1182,시카 리페어 판테놀 앰플,415,0.005676378060456846,423,427,0.4746987951807229,0,2,3,0.4746987951807229,309,81331950.000000,0.011090525370025462,0.18913585896371138,0.15085132911983273,Broad,Deep,True,False,False,True,True,True,0.011090525370025462,0.18913585896371138,Broad,Deep
1238,[25년 7월 사은품] 10만원 이상 구매 시 드리는 히알 플러스 더마 미스트   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1462,0.019997264396115443,1535,1535,0.320109439124487,0,1,3,0.320109439124487,240,267167625.000000,0.045678867578406,0.14986427208576086,0.138667149003049,Broad,None,True,False,False,False,False,True,0.045678867578406,0.14986427208576086,Broad,None
1275,[재구매 전용] 슈퍼 콜라겐 랩핑 마스크,22,0.0003009164273013268,22,27,0.18181818181818182,0,0,1,0.18181818181818182,154,1219750.000000,0.00011153839268983044,0.026860918676864517,0.022971258129379935,None,None,False,False,False,False,False,False,0.00011153839268983044,0.026860918676864517,None,None
1278,[재구매 전용]  시카 리페어 판테놀 마스크,78,0.0010668855149774312,78,81,0.2948717948717949,0,1,1,0.2948717948717949,125,5585616.000000,0.0007012148551186752,0.07792650467427581,0.05599345149296035,None,None,False,False,False,False,False,False,0.0007012148551186752,0.07792650467427581,None,None
1454,[소통방 비밀링크🤫] 슈퍼 파워 앰플,58,0.0007933251265216796,63,104,0.9137931034482759,4,7,12,0.9137931034482759,317,51469557.000000,0.0037614093212724044,0.26668281138896854,0.18738100429322735,Qualified,Deep,False,False,True,True,True,False,0.0037614093212724044,0.26668281138896854,Qualified,Deep
1568,[26년 1월 사은품] 5만원 이상 구매 시 드리는 슈퍼 콜라겐 부스터 크림 3일분+슈퍼 콜라겐 비비 크림 3일분   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),2030,0.027766379428258787,2121,2121,0.24729064039408866,0,0,1,0.24729064039408866,248,200488191.000000,0.04239152268811628,0.10355873682632752,0.10782997444606306,Broad,None,True,False,False,False,False,False,0.04239152268811628,0.10355873682632752,Broad,None
761,슈퍼 콜라겐 멜팅 클렌징 밤,937,0.012816304199151963,1121,1401,0.512273212379936,1,2,4,0.512273212379936,317,229139498.000000,0.03460100831645114,0.23192615830514346,0.19225362960789558,Broad,Deep,True,False,False,True,True,True,0.03460100831645114,0.23192615830514346,Broad,Deep
1147,[25년 5월 사은품] 30만원 이상 구매 시 슈퍼 콜라겐 엑소좀 마스크+딥 콜라겐 클렌징 폼   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),46,0.0006291888934482287,46,46,0.43478260869565216,0,2,4,0.43478260869565216,299,22859918.000000,0.0016197317995140404,0.10424588389427224,0.08227546812915809,None,None,False,False,False,False,False,False,0.0016197317995140404,0.10424588389427224,None,None
1208,[타임특가] 톤업 퍼펙트 선,449,0.006141430720831623,449,649,0.5545657015590201,1,2,4,0.5545657015590201,319,89299375.000000,0.012321054372345725,0.21808526048596263,0.16982434668357818,Broad,Deep,True,False,False,True,True,True,0.012321054372345725,0.21808526048596263,Broad,Deep
1448,[아로셀데이] 타임 리버스 키트_재결제 전용,20,0.0002735603884557516,20,36,0.85,6,7,10,0.85,322,22864214.000000,0.0011459262148705185,0.17620997114273232,0.12443195480773706,Qualified,Deep,False,False,True,True,True,False,0.0011459262148705185,0.17620997114273232,Qualified,Deep
1456,[40매/슈퍼 콜라겐 마스크 4매 증정] 슈퍼 콜라겐 마스크 · 멜라 TXA 마스크 · 보툴 프라임톡스 마스크 각 12매,1213,0.016591437559841334,1224,1255,0.1755976916735367,0,0,1,0.1755976916735367,106,228215186.000000,0.03768610622253121,0.06806961911983808,0.06782974019968403,Broad,None,True,False,False,False,False,False,0.03768610622253121,0.06806961911983808,Broad,None
1472,[소통방 비밀링크🤫] 슈퍼 파워 크림 샘플 [2g x 5매],97,0.0013267678840103952,137,173,0.8865979381443299,3,5,7,0.8865979381443299,319,61070038.000000,0.005241870819091918,0.27410824327148986,0.19396454438637775,Qualified,Deep,False,False,True,True,True,False,0.005241870819091918,0.27410824327148986,Qualified,Deep
1557,[1+2] 슈퍼 콜라겐 앰플 미스트 30ml,461,0.006305566953905074,484,602,0.39045553145336226,0,1,2,0.39045553145336226,317,80903263.000000,0.011509103080915708,0.146829629868896,0.12565308197966105,Broad,None,True,False,False,False,False,True,0.011509103080915708,0.146829629868896,Broad,None
1625,[2월 VIP 단독 라운지] 트리플 이펙트 퍼펙션 마스크 12매  * 단상자없이 1매입 12장으로 출고됩니다.,286,0.003911913554917248,289,375,0.0979020979020979,0,0,0,0.0979020979020979,353,44121678.000000,0.005895434498547008,0.02941062072969275,0.05329691009462505,None,None,False,False,False,False,False,False,0.005895434498547008,0.02941062072969275,None,None
26,[SET] 슈퍼 넥크림+리프팅괄사,136,0.001860210641499111,136,140,0.3088235294117647,0,1,2,0.3088235294117647,234,26730854.000000,0.002881567023470771,0.09316328316297709,0.07628324480802906,None,None,False,False,False,False,False,False,0.002881567023470771,0.09316328316297709,None,None
678,[SET] 슈퍼 콜라겐 마스크 12매+ 보툴케어 모공 마스크 4매,255,0.003487894952810833,261,268,0.23137254901960785,0,0,1,0.23137254901960785,177,35208084.000000,0.004723957092280622,0.06790652557840196,0.057967062349261744,None,None,False,False,False,False,False,False,0.004723957092280622,0.06790652557840196,None,None
68,[8매입] 슈퍼 콜라겐 마스크,189,0.0025851456709068527,197,202,0.23809523809523808,0,0,2,0.23809523809523808,203,22390325.000000,0.002938911933405363,0.0655855513190078,0.05717624325762875,None,None,False,False,False,False,False,False,0.002938911933405363,0.0655855513190078,None,None
876,[14일분 증정] 슈퍼샷 콜트라 앰플 7X 2개,370,0.005060867186431404,424,446,0.4540540540540541,0,2,4,0.4540540540540541,317,113730064.000000,0.014087913721101818,0.17855670088202213,0.1463531562210581,None,None,False,False,False,False,False,True,0.014087913721101818,0.17855670088202213,None,None
889,[4매입] 시카 리페어 판테놀 마스크,587,0.00802899740117631,611,668,0.3219761499148211,0,1,2,0.3219761499148211,228,83248828.000000,0.013003119621033746,0.12979308876242357,0.1078442279957739,Broad,None,True,False,False,False,False,False,0.013003119621033746,0.12979308876242357,Broad,None
1122,"[VIP 선공개] NEW 시카 리페어 판테놀 앰플 100% 페이백 *단독 구매만 가능합니다.*리필 포함 구성의 경우, 4/18(금) 순차 출고됩니다.",275,0.003761455341266585,281,352,0.9927272727272727,4,6,8,0.9927272727272727,354,131816654.000000,0.014652164494509765,0.3952250605148092,0.2825186091541411,Qualified,Deep,False,False,True,True,True,True,0.014652164494509765,0.3952250605148092,Qualified,Deep
1146,[25년 5월 사은품] 20만원 이상 구매 시 드리는 히알 B5 수딩크림+수딩패드 30매+딥 콜라겐 클렌징 폼   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),180,0.0024620434961017644,180,180,0.3111111111111111,0,1,3,0.3111111111111111,298,51995047.000000,0.005601311341372131,0.09992545379485204,0.08841486992419334,None,None,False,False,False,False,False,False,0.005601311341372131,0.09992545379485204,None,None
1163,[800만장 돌파기념] 보툴케어 넥 마스크 20매,100,0.001367801942278758,109,131,0.48,0,2,5,0.48,297,30601377.000000,0.0028447547452854502,0.14023290727505316,0.10862868713647159,None,Deep,False,False,False,True,True,False,0.0028447547452854502,0.14023290727505316,None,Deep
1186,[하나은행 특판]251105 슈퍼 콜라겐 마스크 4매입 10개,1,1.367801942278758e-05,3,3,1.0,7,7,7,1.0,319,1173500.000000,0.0,0.0,0.0,Qualified,Deep,False,False,True,True,True,False,0.0,0.0,Qualified,Deep
1204,[30ml/미니어처] 슈퍼 콜라겐 부스터 세럼,480,0.006565449322938038,499,660,0.39166666666666666,0,1,3,0.39166666666666666,263,76239722.000000,0.011173622105411344,0.14831860352616028,0.12083155945991612,Broad,None,True,False,False,False,False,True,0.011173622105411344,0.14831860352616028,Broad,None
1225,[아썸페SET/17매] 콜라겐 8매+보툴케어 4매+그래핀 5매  *보툴케어 마스크 EX는 1매입x4장으로 출고됩니다.,416,0.005690056079879633,422,446,0.22596153846153846,0,0,2,0.22596153846153846,206,54087718.000000,0.008118771835514703,0.07298724996377344,0.0668038768632505,Broad,None,True,False,False,False,False,False,0.008118771835514703,0.07298724996377344,Broad,None
1239,[25년 7월 사은품] 20만원 이상 구매 시 드리는 히알 B5수딩 랩핑마스크+히알B5 수딩패드 30매   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),205,0.002803993981671454,212,212,0.424390243902439,0,2,4,0.424390243902439,285,68257693.000000,0.007422128617003778,0.15012779173711419,0.11998930149846189,None,None,False,False,False,False,False,False,0.007422128617003778,0.15012779173711419,None,None
1262,[VIP전용구매상품] 톤업 글로우 선 세럼 (아이스블룸),78,0.0010668855149774312,104,146,0.782051282051282,2,3,6,0.782051282051282,354,34530462.000000,0.0028823631805518076,0.2109717565571857,0.1538534872169781,Qualified,Deep,False,False,True,True,True,False,0.0028823631805518076,0.2109717565571857,Qualified,Deep
1348,[2+2] 코튼 패드 (총 320매),85,0.0011626316509369442,88,96,0.5294117647058824,1,3,6,0.5294117647058824,319,26207675.000000,0.002333409117024588,0.15836558009434315,0.12101148798210282,None,Deep,False,False,False,True,True,False,0.002333409117024588,0.15836558009434315,None,Deep
1430,보툴케어 링클 솔루션 아이크림,464,0.006346601012173437,490,544,0.521551724137931,1,2,4,0.521551724137931,318,160099305.000000,0.020384353623799,0.20852424625499172,0.1683534839641948,Broad,Deep,True,False,False,True,True,True,0.020384353623799,0.20852424625499172,Broad,Deep
1442,[타임특가] 히알 B5 수딩 마스크 7매입,224,0.003063876350704418,224,410,0.45535714285714285,0,2,3,0.45535714285714285,297,49905501.000000,0.005875816145685814,0.1618323715443497,0.12764145679094718,None,None,False,False,False,False,False,False,0.005875816145685814,0.1618323715443497,None,None
1451,[아로셀데이] 슈퍼 콜라겐 부스터 세럼 2개_재결제 전용,14,0.00019149227191902612,14,16,0.6428571428571429,1,2,3,0.6428571428571429,317,2531256.000000,0.00013018511921129982,0.09189320233588556,0.06758571327445845,None,Deep,False,False,False,True,True,False,0.00013018511921129982,0.09189320233588556,None,Deep
1461,[소통방 비밀링크 🤫] 크림 리모델링 마스크 5회분x 3박스 (콜라겐/시카트리) + 모델링 도구 세트,32,0.00043769662152920257,32,50,1.0,5,6,10,1.0,347,26564448.000000,0.0016122099927605579,0.2260965034460536,0.15805490856207624,Qualified,Deep,False,False,True,True,True,False,0.0016122099927605579,0.2260965034460536,Qualified,Deep
1479,[타임특가] 콜라겐 글로우 토너,94,0.0012857338257420325,94,131,0.5,0,1,4,0.5,301,21799902.000000,0.0020808306970090066,0.12973975423117895,0.10052547032533901,None,Deep,False,False,False,True,True,False,0.0020808306970090066,0.12973975423117895,None,Deep
1531,[25년 12월 사은품] 30만원 이상 구매 시 래디언스 볼류밍 크림 앰플 [듀오세트]    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),136,0.001860210641499111,142,142,0.6102941176470589,1,2,3,0.6102941176470589,319,69638517.000000,0.006599083997533189,0.18444658975988515,0.13999423382831802,None,Deep,False,False,False,True,True,False,0.006599083997533189,0.18444658975988515,None,Deep
1538,[12월 VIP 비밀판매] 토탈 솔루션 앰플 패드 1+1,94,0.0012857338257420325,95,115,0.8617021276595744,2,2,3,0.8617021276595744,358,30251189.000000,0.0027496290290496103,0.22718259091970272,0.16346990772838169,Qualified,Deep,False,False,True,True,True,False,0.0027496290290496103,0.22718259091970272,Qualified,Deep
1597,[핸드크림+핸드마스크 증정] 3종 겔 마스크팩 SET (36매)  *옵션에서 만원딜 추가 구매 가능,220,0.0030091642730132677,226,229,0.19090909090909092,0,0,1,0.19090909090909092,122,44242837.000000,0.005288704795605111,0.05433302037925362,0.04492543048090533,None,None,False,False,False,False,False,False,0.005288704795605111,0.05433302037925362,None,None
1599,[수분필름 4매 증정/콜라겐 프로그램 SET] 슈퍼 콜라겐 마스크 12매 + 슈퍼 콜라겐 부스터 세럼,82,0.0011215975926685815,83,91,0.1951219512195122,0,0,1,0.1951219512195122,246,11763769.000000,0.0011972389555554158,0.043973336996666,0.04382032245501768,None,None,False,False,False,False,False,False,0.0011972389555554158,0.043973336996666,None,None
1606,[설 맞이] 트리플 이펙트 스네일 크림,240,0.003282724661469019,252,395,0.4125,0,1,1,0.4125,319,37879046.000000,0.0048561681222612325,0.13566213523144538,0.11242790842993242,None,None,False,False,False,False,False,False,0.0048561681222612325,0.13566213523144538,None,None
1150,[5월 아로셀데이 긴급연장] 타임 리버스 키트,3,4.1034058268362744e-05,3,3,0.6666666666666666,3,4,4,0.6666666666666666,358,565590.000000,9.289552106332912e-06,0.037269118154409475,0.027629052477591613,None,Deep,False,False,False,True,True,False,9.289552106332912e-06,0.037269118154409475,None,Deep
1220,[7매입] 히알 B5 수딩 마스크,1119,0.015305703734099303,1183,1557,0.4298480786416443,0,1,4,0.4298480786416443,296,209904241.000000,0.03424673352073179,0.1857981278608245,0.16069030014380686,Broad,None,True,False,False,False,False,True,0.03424673352073179,0.1857981278608245,Broad,None
1221,히알 B5 수딩 랩핑 마스크,412,0.005635344002188483,430,461,0.40048543689320387,0,1,4,0.40048543689320387,271,82772665.000000,0.01121702557958883,0.1470387312256568,0.12031243634104327,Broad,None,True,False,False,False,False,True,0.01121702557958883,0.1470387312256568,Broad,None
1281,[재구매 전용] 슈퍼 콜라겐 부스터 세럼,75,0.0010258514567090685,75,80,0.29333333333333333,0,1,2,0.29333333333333333,111,13013143.000000,0.0012368089523478792,0.07676735999648981,0.05449860598481397,None,None,False,False,False,False,False,False,0.0012368089523478792,0.07676735999648981,None,None
1423,[36매입] 멜라 TXA 기미 마스크,799,0.010928737518807278,806,815,0.3216520650813517,0,1,2,0.3216520650813517,218,206658198.000000,0.030124178070236093,0.1367066465685173,0.1200373134058475,Broad,None,True,False,False,False,False,False,0.030124178070236093,0.1367066465685173,Broad,None
1450,[아로셀데이] 시카 리페어 판테놀 팩 투 폼 클렌저_재결제 전용,14,0.00019149227191902612,16,21,0.5714285714285714,1,4,5,0.5714285714285714,276,4063160.000000,0.00019345377846537675,0.09672968666935321,0.07042131595971586,None,Deep,False,False,False,True,True,False,0.00019345377846537675,0.09672968666935321,None,Deep
1463,[소통방 비밀링크 🤫] 슈퍼 콜라겐 부스터 크림 1.5g 35매입 (본품용량),17,0.00023252633018738887,17,40,0.8823529411764706,6,8,13,0.8823529411764706,319,16591962.000000,0.0007817710435175716,0.1763417853833246,0.12368274420179504,Qualified,Deep,False,False,True,True,True,False,0.0007817710435175716,0.1763417853833246,Qualified,Deep
701,히알 B5 수딩 크림,1080,0.014772260976610586,1182,1620,0.475,0,2,4,0.475,299,242066223.000000,0.037959635027529866,0.22308942637890375,0.18705673588386804,Broad,Deep,True,False,False,True,True,True,0.037959635027529866,0.22308942637890375,Broad,Deep
1104,[히알 더마 패치 꿀조합] 히알 플러스 더마 미스트,5,6.83900971139379e-05,5,5,0.8,2,3,8,0.8,333,1656503.000000,4.147054802744165e-05,0.06423879324678251,0.045856589955166505,Qualified,Deep,False,False,True,True,True,False,4.147054802744165e-05,0.06423879324678251,Qualified,Deep
1151,[5월 아로셀데이 긴급연장] 보툴케어 모공 앰플,2,2.735603884557516e-05,2,3,1.0,1,4,4,1.0,302,302060.000000,2.84139482909742e-06,0.029976425263503952,0.020490834095016973,Qualified,Deep,False,False,True,True,True,False,2.84139482909742e-06,0.029976425263503952,Qualified,Deep
1178,[25년 6월 사은품] 20만원 이상 구매 시 드리는 시카 리페어 판테놀 마스크 4매+시카 리페어 판테놀 앰플   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),462,0.006319244973327862,483,483,0.5735930735930735,1,3,4,0.5735930735930735,319,178606200.000000,0.022422805157191788,0.24379493695414012,0.1921636515792281,Broad,Deep,True,False,False,True,True,True,0.022422805157191788,0.24379493695414012,Broad,Deep
1273,[25년 8월 사은품] 30만원 이상 구매 시 시카 리페어 판테놀 마스크 4매 + 시카 리페어 판테놀 앰플 [본품 + 리필]     주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),61,0.0008343591847900424,61,61,0.7049180327868853,2,4,6,0.7049180327868853,332,41511542.000000,0.0031258266374262914,0.1925840380631998,0.1412294488725951,None,Deep,False,False,False,True,True,False,0.0031258266374262914,0.1925840380631998,None,Deep
1330,머그워트 휩 클렌저,49,0.0006702229517165914,50,58,0.7142857142857143,2,4,6,0.7142857142857143,323,16402147.000000,0.001234983313813779,0.18234416208391427,0.13205807830463154,Qualified,Deep,False,False,True,True,True,False,0.001234983313813779,0.18234416208391427,Qualified,Deep
1343,[추석맞이/히알 플러스 더마 미스트 증정] 시카 리페어 판테놀 마스크 36매,68,0.0009301053207495555,68,69,0.4264705882352941,0,2,3,0.4264705882352941,199,18568064.000000,0.0015825363746074328,0.11514407411390283,0.084241417773753,None,None,False,False,False,False,False,False,0.0015825363746074328,0.11514407411390283,None,None
1350,[추석맞이/대용량 SET] 슈퍼 콜라겐 마스크 64매+슈퍼 콜라겐 앰플 미스트,551,0.007536588701955956,552,563,0.2867513611615245,0,1,2,0.2867513611615245,167,155475503.000000,0.02097860895027812,0.11637485285249537,0.09719149142067472,Broad,None,True,False,False,False,False,False,0.02097860895027812,0.11637485285249537,Broad,None
1392,[10월 VIP 비밀판매] 트리플 이펙트 페이셜 클렌저,137,0.0018738886609218986,137,177,0.8759124087591241,3,4,6,0.8759124087591241,360,55321448.000000,0.005372076735186351,0.2812506559422888,0.20257418638821578,Qualified,Deep,False,False,True,True,True,False,0.005372076735186351,0.2812506559422888,Qualified,Deep
1418,[아로셀데이] DA 리바이탈라이징 스페셜 세트 (앰플 40ml+크림 40ml),382,0.005225003419504856,382,591,0.7068062827225131,2,4,7,0.7068062827225131,334,155802668.000000,0.01876811029880694,0.29530354869328695,0.22282616671640817,Broad,Deep,True,False,False,True,True,True,0.01876811029880694,0.29530354869328695,Broad,Deep
1487,[99럭키박스] 주름 모공 6종 (보툴 프라임톡스 마스크 12매+본품 랜덤 5종),202,0.002762959923403091,210,221,0.5148514851485149,1,2,4,0.5148514851485149,313,69225345.000000,0.0074765158177345905,0.17493312890459606,0.13690342466332864,None,Deep,False,False,False,True,True,False,0.0074765158177345905,0.17493312890459606,None,Deep
1498,[타임특가] 시카 리페어 판테놀 앰플 3개,93,0.001272055806319245,93,94,0.44086021505376344,0,2,3,0.44086021505376344,317,24412276.000000,0.0022774712281649757,0.12854940622863018,0.1025666117718292,None,None,False,False,False,False,False,False,0.0022774712281649757,0.12854940622863018,None,None
15,멜라 TXA 밀키드롭 앰플,829,0.011339078101490905,879,898,0.40048250904704463,0,1,3,0.40048250904704463,279,150541383.000000,0.02355468176191512,0.166291703236547,0.14118552102426776,Broad,None,True,False,False,False,False,True,0.02355468176191512,0.166291703236547,Broad,None
1524,슈퍼 콜라겐 글로우 비비 크림 2개,83,0.0011352756120913692,86,105,0.37349397590361444,0,1,2,0.37349397590361444,319,15566557.000000,0.0014961410851888114,0.09700285588460386,0.08169905038868956,None,None,False,False,False,False,False,False,0.0014961410851888114,0.09700285588460386,None,None
1552,[36매입] 슈퍼 콜라겐 마스크,592,0.008097387498290247,607,661,0.2195945945945946,0,0,1,0.2195945945945946,236,116324686.000000,0.01690980808977113,0.07560775065259483,0.07686232251346649,Broad,None,True,False,False,False,False,False,0.01690980808977113,0.07560775065259483,Broad,None
1553,[36매입] 멜라 TXA 기미 마스크,144,0.0019696347968814116,149,158,0.3402777777777778,0,1,2,0.3402777777777778,235,38597836.000000,0.003996228816477753,0.10256426904202122,0.08266551026899727,None,None,False,False,False,False,False,False,0.003996228816477753,0.10256426904202122,None,None
1634,[2월 VIP 단독 라운지] 슈퍼 콜라겐 마스크 플러스 24매 (4매x6세트),74,0.0010121734372862809,76,78,0.0945945945945946,0,0,0,0.0945945945945946,352,18430455.000000,0.001631161854691069,0.0207382231077648,0.03744775430494877,None,None,False,False,False,False,False,False,0.001631161854691069,0.0207382231077648,None,None
63,이도연님 콜라겐 부스터 세럼 결제창,1,1.367801942278758e-05,1,1,1.0,1,1,1,1.0,318,157000.000000,0.0,0.0,0.0,Qualified,Core,False,False,True,True,False,False,0.0,0.0,Qualified,Core
1074,[5주년 EVENT]  보툴케어 시너지 세럼 1+1,169,0.0023115852824511013,173,182,0.4911242603550296,0,2,5,0.4911242603550296,356,46277230.000000,0.004954171924398109,0.16183954945014267,0.13057558736384098,None,Deep,False,False,False,True,True,False,0.004954171924398109,0.16183954945014267,None,Deep
1141,[25년 5월 사은품] 10만원 이상 구매 시 드리는 슈퍼 화이트닝 마스크 3매   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),910,0.012446997674736698,955,955,0.3791208791208791,0,1,4,0.3791208791208791,281,204044938.000000,0.031123947068186962,0.16095064806767265,0.1423457298918189,Broad,None,True,False,False,False,False,True,0.031123947068186962,0.16095064806767265,Broad,None
1213,[타임특가] 히알 플러스 더마 미스트,109,0.0014909041170838462,109,154,0.48623853211009177,0,2,4,0.48623853211009177,317,15347912.000000,0.0016895353286699082,0.14479722529622152,0.11279818470966325,None,Deep,False,False,False,True,True,False,0.0016895353286699082,0.14479722529622152,None,Deep
1215,[타임특가] 보툴케어 그래핀 마스크 10매,389,0.0053207495554643686,389,558,0.40616966580976865,0,1,3,0.40616966580976865,284,56459837.000000,0.008132079942517943,0.14727109344710915,0.11998003328083603,Broad,None,True,False,False,False,False,False,0.008132079942517943,0.14727109344710915,Broad,None
1260,[1매] 히알 B5 수딩 마스크,170,0.0023252633018738885,174,229,0.24705882352941178,0,0,1,0.24705882352941178,138,15725600.000000,0.0021793110345201465,0.06648011175668807,0.05136591403619529,None,None,False,False,False,False,False,False,0.0021793110345201465,0.06648011175668807,None,None
1269,[VIP전용구매상품] 트리플 이펙트 스네일 크림,32,0.00043769662152920257,34,37,0.84375,2,6,8,0.84375,355,16283842.000000,0.0010214642782259422,0.1996008194484692,0.14273732977218762,Qualified,Deep,False,False,True,True,True,False,0.0010214642782259422,0.1996008194484692,Qualified,Deep
