product_id,status,group_id,group_name,rule,updated_at
1292,grouped,grp_da-리바이탈라이징-스페셜-세트-앰플-40ml-크림-40ml-1115-1_fec3ddd5,DA 리바이탈라이징 스페셜 세트 (앰플 40ml+크림 40ml),normalized_prefix,2026-03-05T10:45:42+00:00
1293,grouped,grp_슈퍼-파워-크림-리프팅-세라믹-괄사-1200-1293-1633_9a35e605,슈퍼 파워 크림+리프팅 세라믹 괄사,normalized_prefix,2026-03-05T10:45:42+00:00
1294,grouped,grp_톤업-글로우-선-세럼-아이스블룸-1262-1266-1294-1394_d5a1cfa8,톤업 글로우 선 세럼 (아이스블룸),normalized_prefix,2026-03-05T10:45:42+00:00
1295,grouped,grp_톤업-글로우-선-세럼-로지베일-1263-1295-1395_1252d2fe,톤업 글로우 선 세럼 (로지베일),normalized_prefix,2026-03-05T10:45:42+00:00
1297,grouped,grp_히알루로닉-더마-필름-60매-2매입x30개-1297-1396_7ecdb4df,히알루로닉 더마 필름 60매(2매입x30개),normalized_prefix,2026-03-05T10:45:42+00:00
1299,grouped,grp_슈퍼-콜라겐-아이-겔-패치-40개-1299-1400_dfa6bc67,슈퍼 콜라겐 아이 겔 패치 40개,normalized_prefix,2026-03-05T10:45:42+00:00
1300,grouped,grp_콜라겐-글로우-토너-1228-1300-1479_6c3df0a7,콜라겐 글로우 토너,normalized_prefix,2026-03-05T10:45:42+00:00
1301,grouped,grp_링클-솔루션-아이크림-1075-1211-1301-1307_64f7de12,링클 솔루션 아이크림,normalized_prefix,2026-03-05T10:45:42+00:00
1303,grouped,grp_코튼-패드-80매-1303-1314_e7979b76,코튼 패드 (80매),normalized_prefix,2026-03-05T10:45:42+00:00
1307,grouped,grp_링클-솔루션-아이크림-1075-1211-1301-1307_64f7de12,링클 솔루션 아이크림,normalized_prefix,2026-03-05T10:45:42+00:00
1310,grouped,grp_보툴케어-시너지-세럼-2개-1310-1523_6d0ae19d,보툴케어 시너지 세럼 2개,exact_name,2026-03-05T10:45:42+00:00
1314,grouped,grp_코튼-패드-80매-1303-1314_e7979b76,코튼 패드 (80매),normalized_prefix,2026-03-05T10:45:42+00:00
1315,grouped,grp_5만원-이상-구매-시-드리는-보툴케어-그래핀-마스크-1매-주문취소-후-주_e94011d3,5만원 이상 구매 시 드리는 보툴케어 그래핀 마스크 1매 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1319,grouped,grp_50만원-이상-구매-시-슈퍼-파워-크림-주문취소-후-주문철회시-자동으로-_05945a6f,50만원 이상 구매 시 슈퍼 파워 크림 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1330,grouped,grp_머그워트-휩-클렌저-1330-134-1622_5d7db7a4,머그워트 휩 클렌저,normalized_prefix,2026-03-05T10:45:42+00:00
134,grouped,grp_머그워트-휩-클렌저-1330-134-1622_5d7db7a4,머그워트 휩 클렌저,normalized_prefix,2026-03-05T10:45:42+00:00
1356,grouped,grp_슈퍼-콜라겐-바디워시-1356-1406_b149e0a9,슈퍼 콜라겐 바디워시,normalized_prefix,2026-03-05T10:45:42+00:00
1358,grouped,grp_보툴케어-주름-다리미-마스크-1매-1358-1359_7ae34d9d,보툴케어 주름 다리미 마스크 1매,normalized_prefix,2026-03-05T10:45:42+00:00
1359,grouped,grp_보툴케어-주름-다리미-마스크-1매-1358-1359_7ae34d9d,보툴케어 주름 다리미 마스크 1매,normalized_prefix,2026-03-05T10:45:42+00:00
1360,grouped,grp_보툴케어-주름-다리미-마스크-4매-1360-1361_e24be2ee,보툴케어 주름 다리미 마스크 4매,normalized_prefix,2026-03-05T10:45:42+00:00
1361,grouped,grp_보툴케어-주름-다리미-마스크-4매-1360-1361_e24be2ee,보툴케어 주름 다리미 마스크 4매,normalized_prefix,2026-03-05T10:45:42+00:00
1365,grouped,grp_보툴케어-프라임톡스-앰플-1365-1445_3ec50339,보툴케어 프라임톡스 앰플,normalized_prefix,2026-03-05T10:45:42+00:00
1370,grouped,grp_10만원-이상-구매-시-드리는-히알-플러스-더마-미스트-주문취소-후-주문_6e324b51,10만원 이상 구매 시 드리는 히알 플러스 더마 미스트 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1372,grouped,grp_30만원-이상-구매-시-래디언스-볼류밍-크림-앰플-듀오세트-주문취소-후-_815def0a,30만원 이상 구매 시 래디언스 볼류밍 크림 앰플 [듀오세트] 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1373,grouped,grp_50만원-이상-구매-시-타임-리버스-키트-주문취소-후-주문철회시-자동으로_3440350e,50만원 이상 구매 시 타임 리버스 키트 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1374,grouped,grp_슈퍼-콜라겐-랩핑-마스크-1275-1374-1417-1613-839_af588e8f,슈퍼 콜라겐 랩핑 마스크,normalized_prefix,2026-03-05T10:45:42+00:00
1379,grouped,grp_히알-b5-수딩-랩핑-마스크-1221-1379_ef61408f,히알 B5 수딩 랩핑 마스크,normalized_prefix,2026-03-05T10:45:42+00:00
1391,grouped,grp_트리플-이펙트-스네일-크림-1269-1391-1536-1606_7f5e9e7a,트리플 이펙트 스네일 크림,normalized_prefix,2026-03-05T10:45:42+00:00
1392,grouped,grp_트리플-이펙트-페이셜-클렌저-1194-1267-1392-1544-853_3353dea4,트리플 이펙트 페이셜 클렌저,normalized_prefix,2026-03-05T10:45:42+00:00
1393,grouped,grp_트리플-이펙트-퍼펙션-마스크-1193-1393-1545-852_6fd80911,트리플 이펙트 퍼펙션 마스크,normalized_prefix,2026-03-05T10:45:42+00:00
1394,grouped,grp_톤업-글로우-선-세럼-아이스블룸-1262-1266-1294-1394_d5a1cfa8,톤업 글로우 선 세럼 (아이스블룸),normalized_prefix,2026-03-05T10:45:42+00:00
1395,grouped,grp_톤업-글로우-선-세럼-로지베일-1263-1295-1395_1252d2fe,톤업 글로우 선 세럼 (로지베일),normalized_prefix,2026-03-05T10:45:42+00:00
1396,grouped,grp_히알루로닉-더마-필름-60매-2매입x30개-1297-1396_7ecdb4df,히알루로닉 더마 필름 60매(2매입x30개),normalized_prefix,2026-03-05T10:45:42+00:00
1397,grouped,grp_래디언스-볼류밍-크림-미스트-1-1-1192-1397_41439c72,래디언스 볼류밍 크림 미스트 1+1,normalized_prefix,2026-03-05T10:45:42+00:00
1398,grouped,grp_래디언스-볼류밍-크림-앰플-듀오세트-1398-928_fc5fd0d3,래디언스 볼류밍 크림 앰플 (듀오세트),normalized_prefix,2026-03-05T10:45:42+00:00
1399,grouped,grp_보툴라겐-ex-키트-2개-1201-1290-1399_6a285c18,보툴라겐 EX 키트 2개,normalized_prefix,2026-03-05T10:45:42+00:00
1400,grouped,grp_슈퍼-콜라겐-아이-겔-패치-40개-1299-1400_dfa6bc67,슈퍼 콜라겐 아이 겔 패치 40개,normalized_prefix,2026-03-05T10:45:42+00:00
1401,grouped,grp_슈퍼-파워-앰플-1개-1197-1288-1401-1541-1631_e9b9730f,슈퍼 파워 앰플 1개,normalized_prefix,2026-03-05T10:45:42+00:00
1402,grouped,grp_슈퍼-파워-앰플-4개-1198-1289-1402-1542-1632_d9a7c327,슈퍼 파워 앰플 4개,normalized_prefix,2026-03-05T10:45:42+00:00
1406,grouped,grp_슈퍼-콜라겐-바디워시-1356-1406_b149e0a9,슈퍼 콜라겐 바디워시,normalized_prefix,2026-03-05T10:45:42+00:00
1415,grouped,grp_보툴케어-넥-마스크-5매입-1415-1575_7c7f0ef9,보툴케어 넥 마스크 5매입,normalized_prefix,2026-03-05T10:45:42+00:00
1416,grouped,grp_시카-리페어-판테놀-팩-투-폼-클렌저-1229-1416_3af7f7ee,시카 리페어 판테놀 팩 투 폼 클렌저,normalized_prefix,2026-03-05T10:45:42+00:00
1417,grouped,grp_슈퍼-콜라겐-랩핑-마스크-1275-1374-1417-1613-839_af588e8f,슈퍼 콜라겐 랩핑 마스크,normalized_prefix,2026-03-05T10:45:42+00:00
1418,grouped,grp_da-리바이탈라이징-스페셜-세트-앰플-40ml-크림-40ml-1115-1_fec3ddd5,DA 리바이탈라이징 스페셜 세트 (앰플 40ml+크림 40ml),normalized_prefix,2026-03-05T10:45:42+00:00
1419,grouped,grp_슈퍼-콜라겐-부스터-세럼-2개-1419-480_750c4f0a,슈퍼 콜라겐 부스터 세럼 2개,normalized_prefix,2026-03-05T10:45:42+00:00
1420,grouped,grp_타임-리버스-키트-1132-1150-1209-1420-1581_02b6655b,타임 리버스 키트,normalized_prefix,2026-03-05T10:45:42+00:00
1422,grouped,grp_36매입-슈퍼-콜라겐-마스크-1422-1520-1552_35da5ab7,[36매입] 슈퍼 콜라겐 마스크,exact_name,2026-03-05T10:45:42+00:00
1423,grouped,grp_36매입-멜라-txa-기미-마스크-1423-1553_b9bac3a6,[36매입] 멜라 TXA 기미 마스크,exact_name,2026-03-05T10:45:42+00:00
1430,grouped,grp_보툴케어-링클-솔루션-아이크림-1430-1607-38_2fa35e21,보툴케어 링클 솔루션 아이크림,normalized_prefix,2026-03-05T10:45:42+00:00
1436,grouped,grp_50만원-이상-구매-시-슈퍼-파워-앰플-슈퍼-파워-크림-주문취소-후-주문_802035a5,50만원 이상 구매 시 슈퍼 파워 앰플+슈퍼 파워 크림 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1439,grouped,grp_보툴케어-시너지-세럼-1439-539_939183eb,보툴케어 시너지 세럼,normalized_prefix,2026-03-05T10:45:42+00:00
1440,grouped,grp_톤업-퍼펙트-선크림-1440-1535_e8f4baa6,톤업 퍼펙트 선크림,normalized_prefix,2026-03-05T10:45:42+00:00
1441,grouped,grp_슈퍼-넥크림-1441-470_26d48bef,슈퍼 넥크림,normalized_prefix,2026-03-05T10:45:42+00:00
1444,grouped,grp_슈퍼-콜라겐-부스터-크림-1444-1608-784_0589bf5e,슈퍼 콜라겐 부스터 크림,normalized_prefix,2026-03-05T10:45:42+00:00
1445,grouped,grp_보툴케어-프라임톡스-앰플-1365-1445_3ec50339,보툴케어 프라임톡스 앰플,normalized_prefix,2026-03-05T10:45:42+00:00
1456,grouped,grp_40매-슈퍼-콜라겐-마스크-4매-증정-슈퍼-콜라겐-마스크-멜라-txa-마_7e51ed0d,[40매/슈퍼 콜라겐 마스크 4매 증정] 슈퍼 콜라겐 마스크 · 멜라 TXA 마스크 · 보툴 프라임톡스 마스크 각 12매,exact_name,2026-03-05T10:45:42+00:00
1479,grouped,grp_콜라겐-글로우-토너-1228-1300-1479_6c3df0a7,콜라겐 글로우 토너,normalized_prefix,2026-03-05T10:45:42+00:00
1480,grouped,grp_모이스처라이징-크림-1480-1605-17_ef9b0331,모이스처라이징 크림,normalized_prefix,2026-03-05T10:45:42+00:00
1482,grouped,grp_보툴케어-그래핀-마스크-5매-x-4박스-1482-1508_9a6acb8c,보툴케어 그래핀 마스크 5매 x 4박스,normalized_prefix,2026-03-05T10:45:42+00:00
1485,grouped,grp_아크토닝-디바이스-1485-1546_8c2fede0,아크토닝 디바이스,normalized_prefix,2026-03-05T10:45:42+00:00
15,grouped,grp_멜라-txa-밀키드롭-앰플-1282-15-1616_0c0029ca,멜라 TXA 밀키드롭 앰플,normalized_prefix,2026-03-05T10:45:42+00:00
1508,grouped,grp_보툴케어-그래핀-마스크-5매-x-4박스-1482-1508_9a6acb8c,보툴케어 그래핀 마스크 5매 x 4박스,normalized_prefix,2026-03-05T10:45:42+00:00
1518,grouped,grp_히알-b5-수딩-크림-1131-1149-1212-1518-1604-701_82b1b304,히알 B5 수딩 크림,normalized_prefix,2026-03-05T10:45:42+00:00
1519,grouped,grp_슈퍼-콜라겐-앰플-미스트-1187-1280-1519_5a620d03,슈퍼 콜라겐 앰플 미스트,normalized_prefix,2026-03-05T10:45:42+00:00
1520,grouped,grp_36매입-슈퍼-콜라겐-마스크-1422-1520-1552_35da5ab7,[36매입] 슈퍼 콜라겐 마스크,exact_name,2026-03-05T10:45:42+00:00
1521,grouped,grp_40매-슈퍼-콜라겐-마스크-4매-증정-슈퍼-콜라겐-마스크-멜라-txa-마_7e51ed0d,[40매/슈퍼 콜라겐 마스크 4매 증정] 슈퍼 콜라겐 마스크 · 멜라 TXA 마스크 · 보툴 프라임톡스 마스크 각 12매,exact_name,2026-03-05T10:45:42+00:00
1523,grouped,grp_보툴케어-시너지-세럼-2개-1310-1523_6d0ae19d,보툴케어 시너지 세럼 2개,exact_name,2026-03-05T10:45:42+00:00
1528,grouped,grp_5만원-이상-구매-시-드리는-보툴케어-그래핀-마스크-1매-주문취소-후-주_e94011d3,5만원 이상 구매 시 드리는 보툴케어 그래핀 마스크 1매 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1531,grouped,grp_30만원-이상-구매-시-래디언스-볼류밍-크림-앰플-듀오세트-주문취소-후-_815def0a,30만원 이상 구매 시 래디언스 볼류밍 크림 앰플 [듀오세트] 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1532,grouped,grp_50만원-이상-구매-시-타임-리버스-키트-주문취소-후-주문철회시-자동으로_3440350e,50만원 이상 구매 시 타임 리버스 키트 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1535,grouped,grp_톤업-퍼펙트-선크림-1440-1535_e8f4baa6,톤업 퍼펙트 선크림,normalized_prefix,2026-03-05T10:45:42+00:00
1536,grouped,grp_트리플-이펙트-스네일-크림-1269-1391-1536-1606_7f5e9e7a,트리플 이펙트 스네일 크림,normalized_prefix,2026-03-05T10:45:42+00:00
1537,grouped,grp_히알-플러스-더마-미스트-1112-1213-1537-741_3dec5c6f,히알 플러스 더마 미스트,normalized_prefix,2026-03-05T10:45:42+00:00
1541,grouped,grp_슈퍼-파워-앰플-1개-1197-1288-1401-1541-1631_e9b9730f,슈퍼 파워 앰플 1개,normalized_prefix,2026-03-05T10:45:42+00:00
1542,grouped,grp_슈퍼-파워-앰플-4개-1198-1289-1402-1542-1632_d9a7c327,슈퍼 파워 앰플 4개,normalized_prefix,2026-03-05T10:45:42+00:00
1544,grouped,grp_트리플-이펙트-페이셜-클렌저-1194-1267-1392-1544-853_3353dea4,트리플 이펙트 페이셜 클렌저,normalized_prefix,2026-03-05T10:45:42+00:00
