date,product_id,product_name,revenue,order_count,cart_count,role_observed_flag,first_customer_cnt,entry_gravity_score,expansion_gravity_score,convergence_gravity_score,return_gravity_score
2025-10-27,1000000093,,2030500,3,0,false,0,0,0,0,0
2025-10-27,1000000094,,1822000,2,0,false,0,0,0,0,0
2025-10-27,1000000108,,2210500,5,0,false,0,0,0,0,0
2025-10-27,1000000111,,637000,3,0,false,0,0,0,0,0
2025-10-27,1000000112,,1273000,2,0,false,0,0,0,0,0
2025-10-27,1000000142,,60000,1,0,false,0,0,0,0,0
2025-10-27,1000000143,,40000,1,0,false,0,0,0,0,0
2025-10-27,1000000144,,18000,2,0,false,0,0,0,0,0
2025-10-28,1000000028,,40000,1,0,false,0,0,0,0,0
2025-10-28,1000000033,,45000,1,0,false,0,0,0,0,0
2025-10-28,1000000041,,40000,2,0,false,0,0,0,0,0
2025-10-28,1000000042,,22500,1,0,false,0,0,0,0,0
2025-10-28,1000000043,,112500,4,0,false,0,0,0,0,0
2025-10-28,1000000044,,67500,3,0,false,0,0,0,0,0
2025-10-28,1000000045,,120000,3,0,false,0,0,0,0,0
2025-10-28,1000000063,,69500,2,0,false,0,0,0,0,0
2025-10-28,1000000064,,897500,14,0,false,0,0,0,0,0
2025-10-28,1000000065,,20000,1,0,false,0,0,0,0,0
2025-10-28,1000000066,,67500,2,0,false,0,0,0,0,0
2025-10-28,1000000070,,40000,1,0,false,0,0,0,0,0
2025-10-28,1000000071,,60000,2,0,false,0,0,0,0,0
2025-10-28,1000000083,,90000,1,0,false,0,0,0,0,0
2025-10-28,1000000087,,240000,4,0,false,0,0,0,0,0
2025-10-28,1000000088,,234000,2,0,false,0,0,0,0,0
2025-10-28,1000000093,,959200,4,0,false,0,0,0,0,0
2025-10-28,1000000108,,153000,2,0,false,0,0,0,0,0
2025-10-28,1000000111,,105000,1,0,false,0,0,0,0,0
2025-10-28,1000000112,,403500,2,0,false,0,0,0,0,0
2025-10-28,1000000113,,4170000,3,0,false,0,0,0,0,0
2025-10-28,1000000121,,20000,1,0,false,0,0,0,0,0
2025-10-28,1000000127,,69500,2,0,false,0,0,0,0,0
2025-10-28,1000000153,,28600,1,0,false,0,0,0,0,0
2025-10-28,1000000155,,100200,3,0,false,0,0,0,0,0
2025-10-28,1000000156,,58000,2,0,false,0,0,0,0,0
2025-10-29,1000000041,,40000,1,0,false,0,0,0,0,0
2025-10-29,1000000042,,22500,1,0,false,0,0,0,0,0
2025-10-29,1000000043,,114500,3,0,false,0,0,0,0,0
2025-10-29,1000000044,,22500,1,0,false,0,0,0,0,0
2025-10-29,1000000045,,80000,2,0,false,0,0,0,0,0
2025-10-29,1000000062,,42000,2,0,false,0,0,0,0,0
2025-10-29,1000000063,,23500,1,0,false,0,0,0,0,0
2025-10-29,1000000064,,514500,8,0,false,0,0,0,0,0
2025-10-29,1000000065,,20000,1,0,false,0,0,0,0,0
2025-10-29,1000000070,,60000,2,0,false,0,0,0,0,0
2025-10-29,1000000071,,20000,1,0,false,0,0,0,0,0
2025-10-29,1000000072,,20000,1,0,false,0,0,0,0,0
2025-10-29,1000000087,,244000,3,0,false,0,0,0,0,0
2025-10-29,1000000088,,119000,1,0,false,0,0,0,0,0
2025-10-29,1000000093,,1194800,2,0,false,0,0,0,0,0
2025-10-29,1000000094,,65000,1,0,false,0,0,0,0,0
2025-10-29,1000000111,,385000,2,0,false,0,0,0,0,0
2025-10-29,1000000112,,369200,2,0,false,0,0,0,0,0
2025-10-29,1000000127,,113500,2,0,false,0,0,0,0,0
2025-10-29,1000000128,,45000,1,0,false,0,0,0,0,0
2025-10-29,1000000142,,15000,1,0,false,0,0,0,0,0
2025-10-29,1000000143,,70000,1,0,false,0,0,0,0,0
2025-10-29,1000000155,,133600,1,0,false,0,0,0,0,0
2025-10-30,1000000033,,135000,2,0,false,0,0,0,0,0
2025-10-30,1000000044,,22500,1,0,false,0,0,0,0,0
2025-10-30,1000000045,,40000,1,0,false,0,0,0,0,0
2025-10-30,1000000064,,264500,6,0,false,0,0,0,0,0
2025-10-30,1000000069,,19920,1,0,false,0,0,0,0,0
2025-10-30,1000000071,,40000,2,0,false,0,0,0,0,0
2025-10-30,1000000072,,40000,1,0,false,0,0,0,0,0
2025-10-30,1000000087,,65000,1,0,false,0,0,0,0,0
2025-10-30,1000000093,,921100,2,0,false,0,0,0,0,0
2025-10-30,1000000094,,646800,1,0,false,0,0,0,0,0
2025-10-30,1000000108,,552000,1,0,false,0,0,0,0,0
2025-10-30,1000000110,,999500,2,0,false,0,0,0,0,0
2025-10-30,1000000111,,70000,1,0,false,0,0,0,0,0
2025-10-30,1000000152,,100800,2,0,false,0,0,0,0,0
2025-10-30,1000000155,,200400,1,0,false,0,0,0,0,0
2025-10-31,1000000027,,20000,1,0,false,0,0,0,0,0
2025-10-31,1000000042,,22500,1,0,false,0,0,0,0,0
2025-10-31,1000000044,,45000,2,0,false,0,0,0,0,0
2025-10-31,1000000045,,40000,2,0,false,0,0,0,0,0
2025-10-31,1000000064,,199000,3,0,false,0,0,0,0,0
2025-10-31,1000000065,,20000,1,0,false,0,0,0,0,0
2025-10-31,1000000087,,185000,2,0,false,0,0,0,0,0
2025-10-31,1000000088,,238000,2,0,false,0,0,0,0,0
2025-10-31,1000000093,,282000,1,0,false,0,0,0,0,0
2025-10-31,1000000110,,238000,1,0,false,0,0,0,0,0
2025-10-31,1000000111,,763000,2,0,false,0,0,0,0,0
2025-10-31,1000000113,,115000,1,0,false,0,0,0,0,0
2025-10-31,1000000120,,76000,1,0,false,0,0,0,0,0
2025-10-31,1000000128,,22500,1,0,false,0,0,0,0,0
2025-10-31,1000000152,,201600,6,0,false,0,0,0,0,0
2025-10-31,1000000153,,28600,1,0,false,0,0,0,0,0
2025-10-31,1000000155,,33400,1,0,false,0,0,0,0,0
2025-10-31,1000000156,,29000,1,0,false,0,0,0,0,0
2025-11-01,1000000064,,173000,1,0,false,0,0,0,0,0
2025-11-01,1000000084,,0,0,0,false,0,0,0,0,0
2025-11-01,1000000087,,122000,2,0,false,0,0,0,0,0
2025-11-01,1000000108,,1100000,2,0,false,0,0,0,0,0
2025-11-01,1000000113,,116000,1,0,false,0,0,0,0,0
2025-11-01,1000000152,,100800,3,0,false,0,0,0,0,0
2025-11-01,1000000154,,27800,1,0,false,0,0,0,0,0
2025-11-01,1000000155,,33400,1,0,false,0,0,0,0,0
2025-11-02,1000000033,,45000,1,0,false,0,0,0,0,0
2025-11-02,1000000035,,12000,1,0,false,0,0,0,0,0
2025-11-02,1000000043,,45000,1,0,false,0,0,0,0,0
2025-11-02,1000000044,,22500,1,0,false,0,0,0,0,0
2025-11-02,1000000045,,40000,2,0,false,0,0,0,0,0
2025-11-02,1000000062,,21000,1,0,false,0,0,0,0,0
2025-11-02,1000000063,,23500,1,0,false,0,0,0,0,0
2025-11-02,1000000064,,151000,3,0,false,0,0,0,0,0
2025-11-02,1000000083,,45000,1,0,false,0,0,0,0,0
2025-11-02,1000000088,,116000,1,0,false,0,0,0,0,0
2025-11-02,1000000094,,65000,1,0,false,0,0,0,0,0
2025-11-02,1000000111,,1633000,1,0,false,0,0,0,0,0
2025-11-02,1000000121,,19000,1,0,false,0,0,0,0,0
2025-11-02,1000000152,,100800,3,0,false,0,0,0,0,0
2025-11-03,1000000027,,40000,2,0,false,0,0,0,0,0
2025-11-03,1000000041,,20000,1,0,false,0,0,0,0,0
2025-11-03,1000000042,,180000,6,0,false,0,0,0,0,0
2025-11-03,1000000043,,200000,4,0,false,0,0,0,0,0
2025-11-03,1000000045,,40000,1,0,false,0,0,0,0,0
2025-11-03,1000000062,,41000,1,0,false,0,0,0,0,0
2025-11-03,1000000063,,138000,3,0,false,0,0,0,0,0
2025-11-03,1000000064,,689500,13,0,false,0,0,0,0,0
2025-11-03,1000000066,,22500,1,0,false,0,0,0,0,0
2025-11-03,1000000069,,18920,1,0,false,0,0,0,0,0
2025-11-03,1000000071,,40000,2,0,false,0,0,0,0,0
2025-11-03,1000000072,,40000,1,0,false,0,0,0,0,0
2025-11-03,1000000083,,45000,1,0,false,0,0,0,0,0
2025-11-03,1000000087,,439000,3,0,false,0,0,0,0,0
2025-11-03,1000000088,,351000,3,0,false,0,0,0,0,0
2025-11-03,1000000093,,1127400,5,0,false,0,0,0,0,0
2025-11-03,1000000111,,269800,1,0,false,0,0,0,0,0
2025-11-03,1000000112,,425500,2,0,false,0,0,0,0,0
2025-11-03,1000000113,,521000,3,0,false,0,0,0,0,0
2025-11-03,1000000121,,19500,1,0,false,0,0,0,0,0
2025-11-03,1000000152,,369600,8,0,false,0,0,0,0,0
2025-11-03,1000000155,,100200,3,0,false,0,0,0,0,0
2025-11-03,1000000164,,173000,1,0,false,0,0,0,0,0
2025-11-04,1000000042,,180000,5,0,false,0,0,0,0,0
2025-11-04,1000000043,,67500,1,0,false,0,0,0,0,0
2025-11-04,1000000044,,67500,1,0,false,0,0,0,0,0
2025-11-04,1000000045,,80000,3,0,false,0,0,0,0,0
2025-11-04,1000000062,,41000,1,0,false,0,0,0,0,0
2025-11-04,1000000063,,46000,1,0,false,0,0,0,0,0
2025-11-04,1000000064,,964500,10,0,false,0,0,0,0,0
2025-11-04,1000000065,,20000,1,0,false,0,0,0,0,0
2025-11-04,1000000083,,540000,3,0,false,0,0,0,0,0
2025-11-04,1000000087,,297000,4,0,false,0,0,0,0,0
2025-11-04,1000000088,,235000,2,0,false,0,0,0,0,0
2025-11-04,1000000093,,72000,1,0,false,0,0,0,0,0
2025-11-04,1000000094,,65000,1,0,false,0,0,0,0,0
2025-11-04,1000000112,,115000,1,0,false,0,0,0,0,0
2025-11-04,1000000113,,648600,3,0,false,0,0,0,0,0
2025-11-04,1000000121,,156500,7,0,false,0,0,0,0,0
2025-11-04,1000000127,,69500,2,0,false,0,0,0,0,0
2025-11-04,1000000152,,235200,6,0,false,0,0,0,0,0
2025-11-04,1000000154,,111200,2,0,false,0,0,0,0,0
2025-11-04,1000000164,,173000,1,0,false,0,0,0,0,0
2025-11-05,1000000041,,97000,1,0,false,0,0,0,0,0
2025-11-05,1000000043,,22500,1,0,false,0,0,0,0,0
2025-11-05,1000000045,,157000,2,0,false,0,0,0,0,0
2025-11-05,1000000062,,84000,4,0,false,0,0,0,0,0
2025-11-05,1000000064,,880500,7,0,false,0,0,0,0,0
2025-11-05,1000000069,,57840,1,0,false,0,0,0,0,0
2025-11-05,1000000084,,27000,1,0,false,0,0,0,0,0
2025-11-05,1000000087,,423000,6,0,false,0,0,0,0,0
2025-11-05,1000000088,,231000,2,0,false,0,0,0,0,0
2025-11-05,1000000093,,329000,1,0,false,0,0,0,0,0
2025-11-05,1000000094,,2065800,4,0,false,0,0,0,0,0
2025-11-05,1000000110,,115600,1,0,false,0,0,0,0,0
2025-11-05,1000000111,,1917000,4,0,false,0,0,0,0,0
2025-11-05,1000000112,,310500,1,0,false,0,0,0,0,0
2025-11-05,1000000113,,149500,1,0,false,0,0,0,0,0
2025-11-05,1000000127,,23500,1,0,false,0,0,0,0,0
2025-11-05,1000000152,,201600,6,0,false,0,0,0,0,0
2025-11-05,1000000155,,33400,1,0,false,0,0,0,0,0
2025-11-05,1000000156,,29000,1,0,false,0,0,0,0,0
2025-11-06,1000000027,,20000,1,0,false,0,0,0,0,0
2025-11-06,1000000033,,45000,1,0,false,0,0,0,0,0
2025-11-06,1000000043,,22500,1,0,false,0,0,0,0,0
2025-11-06,1000000044,,22500,1,0,false,0,0,0,0,0
2025-11-06,1000000062,,101000,2,0,false,0,0,0,0,0
2025-11-06,1000000063,,183500,2,0,false,0,0,0,0,0
2025-11-06,1000000064,,433000,6,0,false,0,0,0,0,0
2025-11-06,1000000083,,90000,1,0,false,0,0,0,0,0
2025-11-06,1000000084,,1186000,4,0,false,0,0,0,0,0
2025-11-06,1000000085,,872000,4,0,false,0,0,0,0,0
2025-11-06,1000000086,,81000,1,0,false,0,0,0,0,0
2025-11-06,1000000087,,988000,7,0,false,0,0,0,0,0
2025-11-06,1000000088,,240000,2,0,false,0,0,0,0,0
2025-11-06,1000000093,,399500,2,0,false,0,0,0,0,0
2025-11-06,1000000094,,195000,1,0,false,0,0,0,0,0
2025-11-06,1000000108,,90000,1,0,false,0,0,0,0,0
2025-11-06,1000000111,,0,0,0,false,0,0,0,0,0
2025-11-06,1000000112,,232000,1,0,false,0,0,0,0,0
2025-11-06,1000000152,,235200,7,0,false,0,0,0,0,0
2025-11-06,1000000156,,87000,3,0,false,0,0,0,0,0
2025-11-07,1000000027,,77000,1,0,false,0,0,0,0,0
2025-11-07,1000000033,,45000,1,0,false,0,0,0,0,0
2025-11-07,1000000035,,6000,1,0,false,0,0,0,0,0
2025-11-07,1000000042,,45000,1,0,false,0,0,0,0,0
2025-11-07,1000000043,,45000,1,0,false,0,0,0,0,0
2025-11-07,1000000045,,40000,1,0,false,0,0,0,0,0
2025-11-07,1000000062,,21000,1,0,false,0,0,0,0,0
2025-11-07,1000000063,,23500,1,0,false,0,0,0,0,0
2025-11-07,1000000064,,965500,5,0,false,0,0,0,0,0
2025-11-07,1000000069,,38920,1,0,false,0,0,0,0,0
2025-11-07,1000000071,,77000,1,0,false,0,0,0,0,0
2025-11-07,1000000084,,91500,3,0,false,0,0,0,0,0
2025-11-07,1000000085,,53500,1,0,false,0,0,0,0,0
2025-11-07,1000000093,,2411200,8,0,false,0,0,0,0,0
2025-11-07,1000000094,,99000,1,0,false,0,0,0,0,0
2025-11-07,1000000111,,3280500,5,0,false,0,0,0,0,0
2025-11-07,1000000113,,2300000,1,0,false,0,0,0,0,0
2025-11-07,1000000127,,69500,2,0,false,0,0,0,0,0
2025-11-07,1000000152,,100800,3,0,false,0,0,0,0,0
2025-11-07,1000000153,,28600,1,0,false,0,0,0,0,0
2025-11-07,1000000164,,173000,1,0,false,0,0,0,0,0
2025-11-07,1000000169,,58000,2,0,false,0,0,0,0,0
2025-11-08,1000000063,,23500,1,0,false,0,0,0,0,0
2025-11-08,1000000064,,44500,1,0,false,0,0,0,0,0
2025-11-08,1000000084,,30500,1,0,false,0,0,0,0,0
2025-11-08,1000000085,,109000,1,0,false,0,0,0,0,0
2025-11-08,1000000087,,61000,1,0,false,0,0,0,0,0
2025-11-08,1000000094,,130000,1,0,false,0,0,0,0,0
2025-11-09,1000000042,,110000,2,0,false,0,0,0,0,0
2025-11-09,1000000063,,23500,1,0,false,0,0,0,0,0
2025-11-09,1000000064,,535500,5,0,false,0,0,0,0,0
2025-11-09,1000000083,,45000,1,0,false,0,0,0,0,0
2025-11-09,1000000084,,61000,1,0,false,0,0,0,0,0
2025-11-09,1000000086,,81000,1,0,false,0,0,0,0,0
2025-11-09,1000000087,,61000,1,0,false,0,0,0,0,0
2025-11-09,1000000093,,3055000,4,0,false,0,0,0,0,0
2025-11-09,1000000108,,92000,1,0,false,0,0,0,0,0
2025-11-09,1000000111,,142000,1,0,false,0,0,0,0,0
2025-11-09,1000000169,,29000,1,0,false,0,0,0,0,0
2025-11-10,1000000033,,45000,1,0,false,0,0,0,0,0
2025-11-10,1000000041,,77000,1,0,false,0,0,0,0,0
2025-11-10,1000000042,,22500,1,0,false,0,0,0,0,0
2025-11-10,1000000043,,200000,3,0,false,0,0,0,0,0
2025-11-10,1000000044,,155000,1,0,false,0,0,0,0,0
2025-11-10,1000000045,,612500,2,0,false,0,0,0,0,0
2025-11-10,1000000062,,142000,3,0,false,0,0,0,0,0
2025-11-10,1000000063,,70500,3,0,false,0,0,0,0,0
2025-11-10,1000000064,,825500,10,0,false,0,0,0,0,0
2025-11-10,1000000065,,20000,1,0,false,0,0,0,0,0
2025-11-10,1000000085,,49000,1,0,false,0,0,0,0,0
2025-11-10,1000000087,,366000,4,0,false,0,0,0,0,0
2025-11-10,1000000090,,39000,1,0,false,0,0,0,0,0
2025-11-10,1000000091,,27000,1,0,false,0,0,0,0,0
2025-11-10,1000000092,,114000,1,0,false,0,0,0,0,0
2025-11-10,1000000093,,360200,3,0,false,0,0,0,0,0
2025-11-10,1000000094,,559000,2,0,false,0,0,0,0,0
2025-11-10,1000000108,,1377000,2,0,false,0,0,0,0,0
2025-11-10,1000000111,,1046000,5,0,false,0,0,0,0,0
2025-11-10,1000000113,,231000,2,0,false,0,0,0,0,0
2025-11-10,1000000127,,70500,3,0,false,0,0,0,0,0
2025-11-10,1000000152,,235200,4,0,false,0,0,0,0,0
2025-11-10,1000000155,,33400,1,0,false,0,0,0,0,0
2025-11-10,1000000169,,580000,12,0,false,0,0,0,0,0
2025-11-11,1000000041,,20000,1,0,false,0,0,0,0,0
2025-11-11,1000000042,,45000,1,0,false,0,0,0,0,0
2025-11-11,1000000043,,67500,2,0,false,0,0,0,0,0
2025-11-11,1000000062,,281000,1,0,false,0,0,0,0,0
2025-11-11,1000000063,,180000,1,0,false,0,0,0,0,0
2025-11-11,1000000064,,322000,6,0,false,0,0,0,0,0
2025-11-11,1000000069,,38920,1,0,false,0,0,0,0,0
2025-11-11,1000000085,,204000,1,0,false,0,0,0,0,0
2025-11-11,1000000086,,648000,1,0,false,0,0,0,0,0
2025-11-11,1000000087,,549000,5,0,false,0,0,0,0,0
2025-11-11,1000000088,,120000,1,0,false,0,0,0,0,0
2025-11-11,1000000091,,742500,2,0,false,0,0,0,0,0
2025-11-11,1000000092,,38000,1,0,false,0,0,0,0,0
2025-11-11,1000000093,,834100,4,0,false,0,0,0,0,0
2025-11-11,1000000108,,504000,2,0,false,0,0,0,0,0
2025-11-11,1000000110,,2021800,3,0,false,0,0,0,0,0
2025-11-11,1000000111,,1619000,3,0,false,0,0,0,0,0
2025-11-11,1000000120,,152000,2,0,false,0,0,0,0,0
2025-11-11,1000000128,,45000,1,0,false,0,0,0,0,0
2025-11-11,1000000152,,268800,7,0,false,0,0,0,0,0
2025-11-11,1000000153,,85800,1,0,false,0,0,0,0,0
2025-11-11,1000000155,,133600,4,0,false,0,0,0,0,0
2025-11-11,1000000164,,346000,2,0,false,0,0,0,0,0
2025-11-11,1000000169,,261000,6,0,false,0,0,0,0,0
2025-11-12,1000000042,,45000,2,0,false,0,0,0,0,0
2025-11-12,1000000043,,177500,4,0,false,0,0,0,0,0
2025-11-12,1000000044,,175000,1,0,false,0,0,0,0,0
2025-11-12,1000000045,,20000,1,0,false,0,0,0,0,0
2025-11-12,1000000062,,41000,1,0,false,0,0,0,0,0
2025-11-12,1000000064,,132000,2,0,false,0,0,0,0,0
2025-11-12,1000000065,,40000,1,0,false,0,0,0,0,0
2025-11-12,1000000066,,22500,1,0,false,0,0,0,0,0
2025-11-12,1000000085,,51000,1,0,false,0,0,0,0,0
2025-11-12,1000000086,,81000,1,0,false,0,0,0,0,0
2025-11-12,1000000087,,309000,4,0,false,0,0,0,0,0
2025-11-12,1000000088,,120000,1,0,false,0,0,0,0,0
2025-11-12,1000000090,,156000,1,0,false,0,0,0,0,0
2025-11-12,1000000091,,103500,2,0,false,0,0,0,0,0
2025-11-12,1000000092,,38000,1,0,false,0,0,0,0,0
2025-11-12,1000000093,,47000,1,0,false,0,0,0,0,0
2025-11-12,1000000111,,843000,2,0,false,0,0,0,0,0
2025-11-12,1000000113,,2645000,2,0,false,0,0,0,0,0
2025-11-12,1000000120,,78000,1,0,false,0,0,0,0,0
2025-11-12,1000000152,,134400,3,0,false,0,0,0,0,0
2025-11-13,1000000041,,40000,1,0,false,0,0,0,0,0
2025-11-13,1000000042,,22500,1,0,false,0,0,0,0,0
2025-11-13,1000000043,,87500,1,0,false,0,0,0,0,0
2025-11-13,1000000062,,21000,1,0,false,0,0,0,0,0
2025-11-13,1000000063,,23500,1,0,false,0,0,0,0,0
2025-11-13,1000000064,,715000,11,0,false,0,0,0,0,0
2025-11-13,1000000084,,26000,1,0,false,0,0,0,0,0
2025-11-13,1000000085,,214500,3,0,false,0,0,0,0,0
2025-11-13,1000000086,,81000,1,0,false,0,0,0,0,0
2025-11-13,1000000087,,0,0,0,false,0,0,0,0,0
2025-11-13,1000000088,,116000,1,0,false,0,0,0,0,0
2025-11-13,1000000090,,104000,2,0,false,0,0,0,0,0
2025-11-13,1000000091,,132500,3,0,false,0,0,0,0,0
2025-11-13,1000000092,,76000,1,0,false,0,0,0,0,0
2025-11-13,1000000093,,96000,1,0,false,0,0,0,0,0
2025-11-13,1000000111,,140000,1,0,false,0,0,0,0,0
2025-11-13,1000000152,,134400,3,0,false,0,0,0,0,0
2025-11-13,1000000169,,58000,2,0,false,0,0,0,0,0
2025-11-14,1000000027,,20000,1,0,false,0,0,0,0,0
2025-11-14,1000000045,,200000,1,0,false,0,0,0,0,0
2025-11-14,1000000062,,21000,1,0,false,0,0,0,0,0
2025-11-14,1000000064,,172500,3,0,false,0,0,0,0,0
2025-11-14,1000000069,,18920,1,0,false,0,0,0,0,0
2025-11-14,1000000085,,51000,1,0,false,0,0,0,0,0
2025-11-14,1000000086,,81000,1,0,false,0,0,0,0,0
2025-11-14,1000000087,,301000,5,0,false,0,0,0,0,0
2025-11-14,1000000088,,120000,1,0,false,0,0,0,0,0
2025-11-14,1000000093,,1536000,3,0,false,0,0,0,0,0
2025-11-14,1000000094,,5478000,1,0,false,0,0,0,0,0
2025-11-14,1000000111,,423000,2,0,false,0,0,0,0,0
2025-11-14,1000000152,,134400,2,0,false,0,0,0,0,0
2025-11-14,1000000153,,28600,1,0,false,0,0,0,0,0
2025-11-15,1000000064,,43000,1,0,false,0,0,0,0,0
2025-11-15,1000000093,,72000,1,0,false,0,0,0,0,0
2025-11-15,1000000111,,417500,2,0,false,0,0,0,0,0
2025-11-15,1000000152,,67200,2,0,false,0,0,0,0,0
2025-11-15,1000000155,,66800,2,0,false,0,0,0,0,0
2025-11-15,1000000164,,341000,1,0,false,0,0,0,0,0
2025-11-16,1000000028,,40000,1,0,false,0,0,0,0,0
2025-11-16,1000000042,,114000,3,0,false,0,0,0,0,0
2025-11-16,1000000043,,270000,1,0,false,0,0,0,0,0
2025-11-16,1000000045,,40000,1,0,false,0,0,0,0,0
2025-11-16,1000000064,,343500,4,0,false,0,0,0,0,0
2025-11-16,1000000093,,164500,1,0,false,0,0,0,0,0
2025-11-16,1000000121,,19500,1,0,false,0,0,0,0,0
