date,product_id,product_name,target_product_id,target_product_name,transition_rank,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition,as_of_date,product_image_url,target_product_image_url
2026-04-17,1000000094,매화 3송이 1호,1000000094,매화 3송이 1호,1,18,186,0.0967741935483871,14.833333333333334,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg
2026-04-17,1000000110,매화 3송이 2호,1000000110,매화 3송이 2호,1,6,73,0.0821917808219178,3,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg
2026-04-17,1000000111,매화 3송이 3호,1000000111,매화 3송이 3호,1,34,337,0.10089020771513353,7.323529411764706,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg
2026-04-17,1000000113,매화 5송이 3호,1000000113,매화 5송이 3호,1,8,102,0.0784313725490196,7.25,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg
2026-04-17,1000000087,백리향 1단 (1호 2호 3호),1000000087,백리향 1단 (1호 2호 3호),1,31,457,0.06783369803063458,16.06451612903226,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg
2026-04-17,1000000088,백리향 2단 (1호 2호),1000000088,백리향 2단 (1호 2호),1,36,351,0.10256410256410256,9,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg
2026-04-17,1000000089,백리향 3단,1000000089,백리향 3단,1,4,50,0.08,8.75,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg
2026-04-17,1000000086,십리향 3단,1000000086,십리향 3단,1,21,198,0.10606060606060606,11.19047619047619,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg
2026-04-17,1000000042,약식,1000000042,약식,1,21,190,0.11052631578947368,30.428571428571427,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg
2026-04-17,1000000154,화연상,1000000154,화연상,1,4,38,0.10526315789473684,28,2026-04-17,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg
