date,product_id,product_name,order_count,quantity,order_amount_sum,cart_count,cart_amount_sum,cart_quantity_sum,mx_channel_id,mx_platform
2025-10-22,1000000094,,1,10,65000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000108,,3,125,572500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000111,,1,65,461500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000121,,1,2,39000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000127,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000128,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000154,,1,1,27800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-22,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-23,1000000063,,1,3,270000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-23,1000000064,,5,11,411500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-23,1000000087,,5,10,598000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-23,1000000088,,1,1,119000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-23,1000000093,,3,110,517000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-23,1000000094,,1,40,260000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-23,1000000108,,1,10,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-23,1000000155,,2,2,66800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-23,1000000156,,1,2,58000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-24,1000000043,,1,1,87500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-24,1000000045,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-24,1000000064,,3,5,216500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-24,1000000087,,3,3,183000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-24,1000000093,,4,345,1650000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-24,1000000113,,1,100,1160000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-24,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-24,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-24,1000000156,,2,2,58000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-25,1000000042,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-25,1000000045,,1,2,117000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-25,1000000062,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-25,1000000063,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-25,1000000064,,2,3,150000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-25,1000000069,,1,1,38920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-25,1000000087,,1,1,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-25,1000000093,,1,200,960000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-25,1000000108,,1,60,276000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-26,1000000064,,4,6,258000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-26,1000000070,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-26,1000000072,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-26,1000000087,,2,2,118000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-26,1000000093,,1,16,75200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-26,1000000111,,1,200,1420000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-26,1000000113,,1,10,115000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-26,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-26,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-26,1000000156,,2,2,58000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000033,,2,2,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000035,,1,2,12000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000044,,2,4,285000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000045,,3,15,927000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000064,,9,31,1059000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000083,,2,3,135000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000087,,4,6,366000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000088,,3,3,349000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000089,,1,1,172000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000093,,3,425,2030500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000094,,2,280,1822000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000108,,5,485,2210500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000111,,3,91,637000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000112,,2,110,1273000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000142,,1,5,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000143,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-27,1000000144,,2,2,18000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000028,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000041,,2,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000043,,4,5,112500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000044,,3,3,67500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000045,,3,6,120000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000063,,2,2,69500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000064,,14,22,897500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000066,,2,3,67500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000070,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000071,,2,2,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000083,,1,2,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000087,,4,4,240000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000088,,2,2,234000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000093,,4,201,959200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000108,,2,34,153000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000111,,1,15,105000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000112,,2,35,403500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000113,,3,360,4170000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000121,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000127,,2,2,69500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000155,,3,3,100200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-28,1000000156,,2,2,58000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000041,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000043,,3,4,114500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000045,,2,2,80000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000062,,2,2,42000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000063,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000064,,8,9,514500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000070,,2,2,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000071,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000072,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000087,,3,4,244000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000088,,1,1,119000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000093,,2,251,1194800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000094,,1,10,65000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000111,,2,55,385000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000112,,2,32,369200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000127,,2,2,113500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000128,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000142,,1,1,15000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000143,,1,2,70000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-29,1000000155,,1,4,133600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000033,,2,3,135000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000045,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000064,,6,9,264500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000069,,1,1,19920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000071,,2,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000072,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000087,,1,1,65000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000093,,2,193,921100.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000094,,1,98,646800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000108,,1,120,552000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000110,,2,145,999500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000111,,1,10,70000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000152,,2,3,100800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-30,1000000155,,1,6,200400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000027,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000044,,2,2,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000045,,2,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000064,,3,7,199000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000087,,2,3,185000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000088,,2,2,238000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000093,,1,60,282000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000110,,1,35,238000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000111,,2,109,763000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000113,,1,10,115000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000120,,1,1,76000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000128,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000152,,6,6,201600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-10-31,1000000156,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-01,1000000064,,1,5,173000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-01,1000000084,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-01,1000000087,,2,2,122000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-01,1000000108,,2,240,1100000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-01,1000000113,,1,10,116000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-01,1000000152,,3,3,100800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-01,1000000154,,1,1,27800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-01,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000035,,1,2,12000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000043,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000045,,2,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000062,,1,1,21000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000063,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000064,,3,4,151000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000083,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000088,,1,1,116000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000094,,1,10,65000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000111,,1,230,1633000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000121,,1,1,19000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-02,1000000152,,3,3,100800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000027,,2,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000041,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000042,,6,6,180000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000043,,4,4,200000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000045,,1,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000062,,1,1,41000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000063,,3,3,138000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000064,,13,16,689500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000066,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000069,,1,1,18920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000071,,2,2,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000072,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000083,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000087,,3,7,439000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000088,,3,3,351000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000093,,5,238,1127400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000111,,1,38,269800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000112,,2,37,425500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000113,,3,45,521000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000121,,1,1,19500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000152,,8,11,369600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000155,,3,3,100200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-03,1000000164,,1,1,173000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000042,,5,7,180000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000043,,1,3,67500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000044,,1,2,67500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000045,,3,3,80000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000062,,1,1,41000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000063,,1,1,46000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000064,,10,24,964500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000083,,3,12,540000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000087,,4,5,297000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000088,,2,2,235000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000093,,1,15,72000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000094,,1,10,65000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000112,,1,10,115000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000113,,3,56,648600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000121,,7,8,156500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000127,,2,2,69500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000152,,6,7,235200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000154,,2,4,111200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-04,1000000164,,1,1,173000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000041,,1,2,97000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000045,,2,4,157000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000062,,4,4,84000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000064,,7,33,880500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000069,,1,2,57840.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000084,,1,1,27000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000087,,6,7,423000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000088,,2,2,231000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000093,,1,70,329000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000094,,4,313,2065800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000110,,1,17,115600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000111,,4,270,1917000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000112,,1,27,310500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000113,,1,13,149500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000127,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000152,,6,6,201600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-05,1000000156,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000027,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000062,,2,2,101000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000063,,2,3,183500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000064,,6,10,433000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000083,,1,2,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000084,,4,43,1186000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000085,,4,17,872000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000087,,7,16,988000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000088,,2,2,240000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000093,,2,85,399500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000094,,1,30,195000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000108,,1,20,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000111,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000112,,1,20,232000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000152,,7,7,235200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-06,1000000156,,3,3,87000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000027,,1,1,77000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000035,,1,1,6000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000042,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000043,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000045,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000062,,1,1,21000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000063,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000064,,5,16,965500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000069,,1,1,38920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000071,,1,1,77000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000084,,3,3,91500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000085,,1,1,53500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-11-07,1000000093,,8,503,2411200.000000,0,0.000000,0,567375433033637313,GODOMALL5
