date,customer_id,source_product_id,return_product_id,source_order_id,return_order_id,return_days,intermediate_step_cnt,intermediate_distinct_product_cnt,intermediate_path,qualified_return_flag,simple_repeat_comparison_flag
2026-04-18,tshong992,1000000043,1000000043,2603271043130401,2604101133417718,14,0,0,,0,1
2026-04-18,vic0524,1000000043,1000000043,2601191411446544,2601191456323491,0,0,0,,0,1
2026-04-18,wldud566,1000000043,1000000043,2509261318000084,2509261330000092,0,3,3,1000000044 -> 1000000045 -> 1000000042,1,0
2026-04-18,wldud566,1000000043,1000000043,2509261318000084,2509261325000089,0,1,1,1000000042,1,0
2026-04-18,wyl000@hanmail.net,1000000043,1000000043,2602041342525121,2603070053067191,31,1,1,1000000042,1,0
2026-04-18,ysk6420,1000000043,1000000043,2511031042000010,2511100918000006,7,1,1,1000000083,1,0
2026-04-18,ysk6420,1000000043,1000000043,2511031042000010,2601091036000008,67,2,2,1000000044 -> 1000000064,1,0
2026-04-18,ysk6420,1000000043,1000000043,2511031042000010,2511170912000004,14,1,1,1000000044,1,0
2026-04-18,ysk6420,1000000043,1000000043,2511031042000010,2511031352000027,0,0,0,,0,1
2026-04-18,apocalipse,1000000044,1000000044,2506181514000020,2506181526000022,0,6,6,1000000045 -> 1000000064 -> 1000000066 -> 1000000069 -> 1000000035 -> 1000000042,1,0
2026-04-18,apocalipse,1000000044,1000000044,2506181514000020,2506181519000021,0,0,0,,0,1
2026-04-18,kang4108,1000000044,1000000044,2506091820000023,2506240822000002,15,2,2,1000000064 -> 1000000066,1,0
2026-04-18,kang4108,1000000044,1000000044,2506091820000023,2506091843000024,0,0,0,,0,1
2026-04-18,mj4687917,1000000044,1000000044,2602232319473925,2603262241064393,31,2,2,1000000042 -> 1000000043,1,0
2026-04-18,skssk2004,1000000044,1000000044,2602101748108608,2603062002203746,24,1,1,1000000043,1,0
2026-04-18,skssk2004,1000000044,1000000044,2602101748108608,2604012116519459,50,5,5,1000000064 -> 1000000065 -> 1000000066 -> 1000000143 -> 1000000043,1,0
2026-04-18,skw61,1000000044,1000000044,2604061254528017,2604161926238940,10,0,0,,0,1
2026-04-18,skw61,1000000044,1000000044,2604061254528017,2604171823394345,11,0,0,,0,1
2026-04-18,skw61,1000000044,1000000044,2604061254528017,2604161922547519,10,0,0,,0,1
2026-04-18,sunh0428,1000000044,1000000044,2511121636000028,2602031931003837,83,0,0,,0,1
2026-04-18,wldud566,1000000044,1000000044,2509261318000084,2509261330000092,0,3,3,1000000045 -> 1000000042 -> 1000000043,1,0
2026-04-18,wldud566,1000000044,1000000044,2509261318000084,2509261325000089,0,2,2,1000000042 -> 1000000043,1,0
2026-04-18,xray7278@naver.com,1000000044,1000000044,2602021431142125,2602081503384158,6,1,1,1000000064,1,0
2026-04-18,xray7278@naver.com,1000000044,1000000044,2602021431142125,2602051524256721,3,0,0,,0,1
2026-04-18,ysk6420,1000000044,1000000044,2511100918000006,2601161542454848,67,2,2,1000000064 -> 1000000043,1,0
2026-04-18,ysk6420,1000000044,1000000044,2511100918000006,2511170912000004,7,1,1,1000000043,1,0
2026-04-18,9oo_eul@naver.com,1000000045,1000000045,2512251949000023,2512251952000024,0,0,0,,0,1
2026-04-18,Crystal73,1000000045,1000000045,2506161138000004,2506251337000022,9,1,1,1000000042,1,0
2026-04-18,aky4347@naver.com,1000000045,1000000045,2509210820000009,2511051038000015,45,0,0,,0,1
2026-04-18,binv99,1000000045,1000000045,2505030733000003,2507050042000001,63,0,0,,0,1
2026-04-18,bmk2000,1000000045,1000000045,2504240709000002,2505281030000013,34,2,2,1000000042 -> 1000000043,1,0
2026-04-18,bmk2000,1000000045,1000000045,2504240709000002,2507070957000002,74,3,3,1000000064 -> 1000000042 -> 1000000043,1,0
2026-04-18,eh9475,1000000045,1000000045,2505281000000010,2508261451000052,90,0,0,,0,1
2026-04-18,forori1004,1000000045,1000000045,2505080717000003,2506020640000009,25,1,1,1000000042,1,0
2026-04-18,giminhong,1000000045,1000000045,2511042157000046,2511202248000051,16,0,0,,0,1
2026-04-18,giminhong,1000000045,1000000045,2511042157000046,2512220904000005,48,0,0,,0,1
2026-04-18,giminhong,1000000045,1000000045,2511042157000046,2602022113245300,90,0,0,,0,1
2026-04-18,haiyounkim@hanmail.net,1000000045,1000000045,2508282002000022,2509010820000003,4,1,1,1000000043,1,0
2026-04-18,hifive0413@naver.com,1000000045,1000000045,2603241540235254,2604100804595137,17,1,1,1000000042,1,0
2026-04-18,hijkky,1000000045,1000000045,2506041559000013,2506100033000001,6,0,0,,0,1
2026-04-18,hosu73,1000000045,1000000045,2508181909000023,2509240849000010,37,1,1,1000000042,1,0
2026-04-18,hyun3665,1000000045,1000000045,2603012022342706,2604021555303319,32,0,0,,0,1
2026-04-18,june2525,1000000045,1000000045,2510281016000006,2511031703000041,6,0,0,,0,1
2026-04-18,june2525,1000000045,1000000045,2510281016000006,2511171615000025,20,10,8,1000000112 -> 1000000113 -> 1000000042 -> 1000000043 -> 1000000083 -> 1000000094 -> 1000000112 -> 1000000113 -> 1000000121 -> 1000000044,1,0
2026-04-18,kibu0917,1000000045,1000000045,2603251811054746,2603311116038242,6,0,0,,0,1
2026-04-18,lju0827,1000000045,1000000045,2505201447000031,2505201449000032,0,1,1,1000000044,1,0
2026-04-18,lju0827,1000000045,1000000045,2505201447000031,2508050958000004,77,0,0,,0,1
2026-04-18,max0192,1000000045,1000000045,2603022357336611,2603030000119072,1,1,1,1000000042,1,0
2026-04-18,miin1915,1000000045,1000000045,2601081430000030,2603091432184894,60,0,0,,0,1
2026-04-18,mine2507,1000000045,1000000045,2602061118487859,2602061123361123,0,0,0,,0,1
2026-04-18,ochairs,1000000045,1000000045,2512192256000062,2512192258000063,0,0,0,,0,1
2026-04-18,oioio32,1000000045,1000000045,2601221050021968,2602041632354302,13,0,0,,0,1
2026-04-18,pds25@nate.com,1000000045,1000000045,2511200701000001,2512240820000005,34,1,1,1000000064,1,0
2026-04-18,pds25@nate.com,1000000045,1000000045,2511200701000001,2512010637000002,11,1,1,1000000085,1,0
2026-04-18,pds25@nate.com,1000000045,1000000045,2511200701000001,2512170726000004,27,3,3,1000000064 -> 1000000121 -> 1000000043,1,0
2026-04-18,petit201,1000000045,1000000045,2512191129000019,2512191439000033,0,0,0,,0,1
2026-04-18,psweet224,1000000045,1000000045,2512301326000041,2512301408000048,0,0,0,,0,1
2026-04-18,purehk00,1000000045,1000000045,2510271546000048,2511231232000009,27,2,2,1000000042 -> 1000000064,1,0
2026-04-18,purehk00,1000000045,1000000045,2510271546000048,2601122018000063,77,2,2,1000000064 -> 1000000042,1,0
2026-04-18,rlaxorb1094@naver.com,1000000045,1000000045,2601151514461702,2601161133425588,1,1,1,1000000091,1,0
2026-04-18,rlaxorb1094@naver.com,1000000045,1000000045,2601151514461702,2601151519417715,0,0,0,,0,1
2026-04-18,rlaxorb1094@naver.com,1000000045,1000000045,2601151514461702,2601161136433929,1,1,1,1000000108,1,0
2026-04-18,rubu01,1000000045,1000000045,2601182030017118,2602042108088926,17,0,0,,0,1
2026-04-18,rubu01,1000000045,1000000045,2601182030017118,2602191212136143,32,1,1,1000000069,1,0
2026-04-18,rubu01,1000000045,1000000045,2601182030017118,2603100801506283,51,2,2,1000000069 -> 1000000044,1,0
2026-04-18,skssk2004,1000000045,1000000045,2601192248402926,2602101748108608,22,2,2,1000000043 -> 1000000044,1,0
2026-04-18,sogum735,1000000045,1000000045,2509251334000089,2510141523000026,19,0,0,,0,1
2026-04-18,tkddk81,1000000045,1000000045,2601131716000056,2602090906303877,27,1,1,1000000035,1,0
2026-04-18,withbob,1000000045,1000000045,2512301255000038,2601231250597405,24,1,1,1000000042,1,0
2026-04-18,wldud566,1000000045,1000000045,2509261318000084,2509261325000089,0,3,3,1000000042 -> 1000000043 -> 1000000044,1,0
2026-04-18,wldud566,1000000045,1000000045,2509261318000084,2509261330000092,0,3,3,1000000042 -> 1000000043 -> 1000000044,1,0
2026-04-18,wyl000@hanmail.net,1000000045,1000000045,2602041342525121,2603070053067191,31,2,2,1000000042 -> 1000000043,1,0
2026-04-18,xodud0222@naver.com,1000000045,1000000045,2603101640572018,2603101650401489,0,0,0,,0,1
2026-04-18,younyangel,1000000045,1000000045,2509142105000024,2510302258000024,46,1,1,1000000033,1,0
2026-04-18,bmk2000,1000000062,1000000062,2507070957000002,2509250652000011,80,4,4,1000000042 -> 1000000043 -> 1000000044 -> 1000000045,1,0
2026-04-18,floralee73,1000000062,1000000062,2603022227205485,2604141907139177,43,0,0,,0,1
2026-04-18,iwilletet,1000000062,1000000062,2602040846041325,2602040853343306,0,0,0,,0,1
2026-04-18,jeongdong1928.com,1000000062,1000000062,2601301035184685,2603091212102334,38,0,0,,0,1
2026-04-18,jeongdong1928.com,1000000062,1000000062,2601301035184685,2604070942003374,67,0,0,,0,1
2026-04-18,kyeom84,1000000062,1000000062,2507091015000007,2507251051000005,16,0,0,,0,1
2026-04-18,kyeom84,1000000062,1000000062,2507091015000007,2507141619000026,5,0,0,,0,1
2026-04-18,mandy9479,1000000062,1000000062,2507311955000022,2507312000000023,0,0,0,,0,1
2026-04-18,min3871,1000000062,1000000062,2601210857517049,2601221449015896,1,1,1,1000000064,1,0
2026-04-18,ouooooo,1000000062,1000000062,2505191046000011,2505191051000013,0,0,0,,0,1
2026-04-18,sk13kim,1000000062,1000000062,2510171532000025,2510171648000028,0,2,2,1000000153 -> 1000000064,1,0
2026-04-18,sunnyhyk,1000000062,1000000062,2603021807030737,2603021810305488,0,0,0,,0,1
2026-04-18,xodud0222@naver.com,1000000062,1000000062,2603101640572018,2603101650401489,0,1,1,1000000045,1,0
2026-04-18,bmk2000,1000000063,1000000063,2507070957000002,2509250652000011,80,5,5,1000000042 -> 1000000043 -> 1000000044 -> 1000000045 -> 1000000062,1,0
2026-04-18,daisy102879,1000000063,1000000063,2507231735000024,2508250931000003,33,0,0,,0,1
2026-04-18,hanybee,1000000063,1000000063,2505201051000019,2506131122000006,24,0,0,,0,1
2026-04-18,hanybee,1000000063,1000000063,2505201051000019,2505281027000012,8,0,0,,0,1
2026-04-18,hudukhan,1000000063,1000000063,2504181033000020,2504181040000021,0,0,0,,0,1
2026-04-18,iwilletet,1000000063,1000000063,2602040846041325,2602040853343306,0,1,1,1000000062,1,0
2026-04-18,jeongdong1928.com,1000000063,1000000063,2601301035184685,2604070942003374,67,2,1,1000000062 -> 1000000062,1,0
2026-04-18,jeongneung,1000000063,1000000063,2512021513000028,2512021518000029,0,0,0,,0,1
2026-04-18,jewelolive,1000000063,1000000063,2601051335000037,2601051500000056,0,0,0,,0,1
2026-04-18,kukkoro,1000000063,1000000063,2604081120250934,2604081143220710,0,0,0,,0,1
2026-04-18,loveheev0301,1000000063,1000000063,2505081623000033,2508011439000013,85,0,0,,0,1
2026-04-18,ly0423,1000000063,1000000063,2602012038426693,2603281714483065,55,0,0,,0,1
2026-04-18,mkbeen,1000000063,1000000063,2509101240000013,2511091904000018,60,1,1,1000000042,1,0
2026-04-18,oliviaysl,1000000063,1000000063,2602031553490315,2602031600096497,0,1,1,1000000043,1,0
2026-04-18,ouooooo,1000000063,1000000063,2505191046000011,2505191051000013,0,1,1,1000000062,1,0
2026-04-18,shillia21@naver.com,1000000063,1000000063,2601051336000038,2602071311006369,33,1,1,1000000088,1,0
2026-04-18,showds72,1000000063,1000000063,2602072024347078,2602241424495404,17,0,0,,0,1
2026-04-18,skssk2004,1000000063,1000000063,2510141052000010,2511060921000005,23,1,1,1000000062,1,0
2026-04-18,stern97@hananet.net,1000000063,1000000063,2602042002106333,2603012047304627,25,0,0,,0,1
2026-04-18,sunnyhyk,1000000063,1000000063,2603021807030737,2603021810305488,0,1,1,1000000062,1,0
2026-04-18,xinghui1031@naver.com,1000000063,1000000063,2601130806000004,2601191943092127,6,0,0,,0,1
2026-04-18,yaza9821211@naver.com,1000000063,1000000063,2603202231518715,2603202332467109,0,1,1,1000000042,1,0
2026-04-18,yeunmb,1000000063,1000000063,2602281518189808,2604052254382853,36,1,1,1000000066,1,0
2026-04-18,yeunmb,1000000063,1000000063,2602281518189808,2603131237337719,13,0,0,,0,1
2026-04-18,0oooox,1000000064,1000000064,2507302112000013,2507312333000024,1,0,0,,0,1
2026-04-18,1004noona@hanmail.net,1000000064,1000000064,2512291343000034,2602231914054223,56,0,0,,0,1
2026-04-18,1117poiuy,1000000064,1000000064,2512272222000020,2512272230000021,0,0,0,,0,1
2026-04-18,abba0309,1000000064,1000000064,2509230917000014,2512040912000006,72,0,0,,0,1
2026-04-18,agnes2123,1000000064,1000000064,2601131535000046,2601271127047846,14,0,0,,0,1
2026-04-18,aktmxjjjang7@naver.com,1000000064,1000000064,2601021127000017,2601021131000018,0,0,0,,0,1
2026-04-18,alswjd422,1000000064,1000000064,2507031137000010,2507031602000029,0,0,0,,0,1
2026-04-18,angela5343,1000000064,1000000064,2504271441000010,2507071621000024,71,0,0,,0,1
2026-04-18,ansony0129,1000000064,1000000064,2512241338000027,2601071102000022,14,0,0,,0,1
2026-04-18,ansoy7@empal.com,1000000064,1000000064,2509021411000015,2509021418000017,0,0,0,,0,1
2026-04-18,ansoy7@empal.com,1000000064,1000000064,2509021411000015,2509021446000018,0,0,0,,0,1
2026-04-18,apocalipse,1000000064,1000000064,2506181514000020,2506181526000022,0,5,5,1000000066 -> 1000000069 -> 1000000035 -> 1000000042 -> 1000000044,1,0
2026-04-18,apocalipse,1000000064,1000000064,2506181514000020,2506181519000021,0,2,2,1000000044 -> 1000000045,1,0
2026-04-18,bbdnbbs,1000000064,1000000064,2505011359000023,2505011417000024,0,0,0,,0,1
2026-04-18,bbdnbbs,1000000064,1000000064,2505011359000023,2505021135000025,1,0,0,,0,1
2026-04-18,bbdnbbs,1000000064,1000000064,2505011359000023,2505021125000022,1,0,0,,0,1
2026-04-18,bmk2000,1000000064,1000000064,2504240709000002,2505281030000013,34,3,3,1000000042 -> 1000000043 -> 1000000045,1,0
2026-04-18,bonney26,1000000064,1000000064,2602121414017060,2602231348495990,11,0,0,,0,1
2026-04-18,carrot24,1000000064,1000000064,2505231836000041,2505241102000004,1,0,0,,0,1
2026-04-18,cdwcyj3,1000000064,1000000064,2602061757168492,2602072124435365,1,0,0,,0,1
2026-04-18,chaekim2,1000000064,1000000064,2511010808000001,2512081404000021,37,0,0,,0,1
2026-04-18,cherybloss,1000000064,1000000064,2603141556409852,2603161026027191,2,0,0,,0,1
2026-04-18,chj322,1000000064,1000000064,2507140711000001,2508032155000014,20,0,0,,0,1
2026-04-18,chklsp0813,1000000064,1000000064,2505010832000003,2505170943000002,16,0,0,,0,1
2026-04-18,choje1008,1000000064,1000000064,2508312115000019,2509222032000165,22,0,0,,0,1
2026-04-18,cja88c@naver.com,1000000064,1000000064,2601091100000013,2601111450000010,2,0,0,,0,1
2026-04-18,cja88c@naver.com,1000000064,1000000064,2601091100000013,2601091236000023,0,0,0,,0,1
2026-04-18,cjswl1538,1000000064,1000000064,2601211721169328,2602121301020589,22,0,0,,0,1
2026-04-18,cnflim,1000000064,1000000064,2510311401000024,2512050955000013,35,0,0,,0,1
2026-04-18,cnflim,1000000064,1000000064,2510311401000024,2512201340000017,50,0,0,,0,1
2026-04-18,coeur2,1000000064,1000000064,2507240311000002,2510141423000023,82,0,0,,0,1
2026-04-18,dajung34,1000000064,1000000064,2509092119000060,2509092122000061,0,0,0,,0,1
2026-04-18,darikee@naver.com,1000000064,1000000064,2601051553000067,2601051556000068,0,0,0,,0,1
2026-04-18,darikee@naver.com,1000000064,1000000064,2601051553000067,2601051558000069,0,0,0,,0,1
2026-04-18,darikee@naver.com,1000000064,1000000064,2601051553000067,2601051604000070,0,0,0,,0,1
2026-04-18,dbsgkdms0416,1000000064,1000000064,2505221519000012,2505271919000027,5,0,0,,0,1
2026-04-18,dbsgpdud87,1000000064,1000000064,2601111846000017,2601111851000019,0,0,0,,0,1
2026-04-18,derwert,1000000064,1000000064,2505081414000026,2505081426000028,0,1,1,1000000045,1,0
2026-04-18,dlwl0414,1000000064,1000000064,2512241059000011,2512301128000031,6,0,0,,0,1
2026-04-18,dodoyang79@naver.com,1000000064,1000000064,2602061123180221,2603111718556344,33,0,0,,0,1
2026-04-18,dreaming31,1000000064,1000000064,2507202043000012,2507221516000022,2,0,0,,0,1
2026-04-18,ejo1215,1000000064,1000000064,2604011724377839,2604021045221228,1,0,0,,0,1
2026-04-18,ek3334,1000000064,1000000064,2602091027510682,2602091440460788,0,0,0,,0,1
2026-04-18,ekfkawnl102,1000000064,1000000064,2603091646082605,2603091648213086,0,0,0,,0,1
2026-04-18,elireen,1000000064,1000000064,2602132051020464,2603300943042440,45,0,0,,0,1
2026-04-18,emily6656,1000000064,1000000064,2602272016020845,2603031512116950,4,0,0,,0,1
2026-04-18,ethajin1203@naver.com,1000000064,1000000064,2601211845531203,2604091031460337,78,0,0,,0,1
2026-04-18,eunsletter,1000000064,1000000064,2509231041000039,2509231047000042,0,0,0,,0,1
2026-04-18,finglike,1000000064,1000000064,2506051954000029,2506051958000030,0,0,0,,0,1
2026-04-18,fnfljjang@hanmail.net,1000000064,1000000064,2601251527221942,2603092040073185,43,0,0,,0,1
2026-04-18,ga890302,1000000064,1000000064,2508041745000023,2508261046000009,22,0,0,,0,1
2026-04-18,gksmf6624@hanmail.net,1000000064,1000000064,2507221646000027,2507231124000011,1,0,0,,0,1
2026-04-18,glglt207,1000000064,1000000064,2602101114203887,2602101320528883,0,0,0,,0,1
2026-04-18,gmltjs4325,1000000064,1000000064,2505090950000010,2505090952000012,0,0,0,,0,1
2026-04-18,grass0826,1000000064,1000000064,2601061009000018,2601231130053202,17,0,0,,0,1
2026-04-18,grass0826,1000000064,1000000064,2601061009000018,2601231108468611,17,0,0,,0,1
2026-04-18,grass0826,1000000064,1000000064,2601061009000018,2601231302553447,17,0,0,,0,1
2026-04-18,gulvi2,1000000064,1000000064,2507011833000042,2507011837000043,0,0,0,,0,1
2026-04-18,gydms8513,1000000064,1000000064,2602030813538485,2602030817277677,0,0,0,,0,1
2026-04-18,haazzang,1000000064,1000000064,2507221320000011,2507221338000012,0,0,0,,0,1
2026-04-18,haazzang,1000000064,1000000064,2507221320000011,2507221345000015,0,0,0,,0,1
2026-04-18,hali35,1000000064,1000000064,2512041027000011,2512041032000012,0,0,0,,0,1
2026-04-18,hangi5208,1000000064,1000000064,2601051543000064,2601051548000065,0,0,0,,0,1
2026-04-18,hellosujin1212,1000000064,1000000064,2509151339000039,2509190511000005,4,0,0,,0,1
2026-04-18,hellosujin1212,1000000064,1000000064,2509151339000039,2509190538000006,4,1,1,1000000127,1,0
2026-04-18,heraan0@naver.com,1000000064,1000000064,2601130843000006,2603030845125877,49,1,1,1000000127,1,0
2026-04-18,heraan0@naver.com,1000000064,1000000064,2601130843000006,2604060746355886,83,0,0,,0,1
2026-04-18,heraan0@naver.com,1000000064,1000000064,2601130843000006,2602070723115229,25,0,0,,0,1
2026-04-18,hinemo111,1000000064,1000000064,2512091059000015,2601151641385541,37,0,0,,0,1
2026-04-18,hiyw0613,1000000064,1000000064,2604021728437906,2604021735120887,0,0,0,,0,1
2026-04-18,hjp710,1000000064,1000000064,2511071255000024,2511201119000017,13,0,0,,0,1
2026-04-18,hkm0626,1000000064,1000000064,2601171628564662,2601171651505403,0,0,0,,0,1
2026-04-18,hongga123,1000000064,1000000064,2601021349000031,2601131252000037,11,0,0,,0,1
2026-04-18,hozi7752@naver.com,1000000064,1000000064,2601151114279678,2601151115548719,0,0,0,,0,1
2026-04-18,hs002201,1000000064,1000000064,2603190859204722,2603261145231885,7,0,0,,0,1
2026-04-18,hsonng12,1000000064,1000000064,2511251934000039,2601261635449552,62,0,0,,0,1
2026-04-18,hye02g,1000000064,1000000064,2602251027203545,2603061115362964,9,0,0,,0,1
2026-04-18,hye02g,1000000064,1000000064,2602251027203545,2603312308470313,34,0,0,,0,1
2026-04-18,hyein113,1000000064,1000000064,2603090833258254,2604131659268710,35,0,0,,0,1
2026-04-18,hynews00@naver.com,1000000064,1000000064,2509231009000024,2509231013000027,0,1,1,1000000042,1,0
2026-04-18,image1107,1000000064,1000000064,2505071154000030,2506012237000013,25,0,0,,0,1
2026-04-18,image1107,1000000064,1000000064,2505071154000030,2506171255000015,41,1,1,1000000087,1,0
2026-04-18,imueen73,1000000064,1000000064,2509101015000005,2509101446000025,0,0,0,,0,1
2026-04-18,ippo365,1000000064,1000000064,2601281644107331,2601301347290963,2,0,0,,0,1
2026-04-18,ippo365,1000000064,1000000064,2601281644107331,2601281646389092,0,0,0,,0,1
2026-04-18,ippo365,1000000064,1000000064,2601281644107331,2601301344511062,2,0,0,,0,1
2026-04-18,ippo365,1000000064,1000000064,2601281644107331,2601301342109541,2,0,0,,0,1
2026-04-18,ippo365,1000000064,1000000064,2601281644107331,2601301338186640,2,0,0,,0,1
2026-04-18,ippo365,1000000064,1000000064,2601281644107331,2601281657154874,0,0,0,,0,1
2026-04-18,jacan416,1000000064,1000000064,2507021643000025,2507021814000028,0,0,0,,0,1
2026-04-18,jeongdong1928.com,1000000064,1000000064,2512111431000030,2512201326000016,9,0,0,,0,1
2026-04-18,jesse94,1000000064,1000000064,2603051029227734,2604050908171492,31,0,0,,0,1
2026-04-18,jjx001,1000000064,1000000064,2601061357000044,2601061413000046,0,0,0,,0,1
2026-04-18,joy87sh,1000000064,1000000064,2602092119592320,2602101153422373,1,0,0,,0,1
