date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-06,1000000083,1000000042,3,78,3.8461538461538464E-2,29
2026-04-06,1000000083,1000000044,1,78,1.282051282051282E-2,13
2026-04-06,1000000083,1000000045,1,78,1.282051282051282E-2,0
2026-04-06,1000000083,1000000064,3,78,3.8461538461538464E-2,26.333333333333332
2026-04-06,1000000083,1000000069,1,78,1.282051282051282E-2,9
2026-04-06,1000000083,1000000083,1,78,1.282051282051282E-2,43
2026-04-06,1000000083,1000000088,1,78,1.282051282051282E-2,12
2026-04-06,1000000083,1000000094,1,78,1.282051282051282E-2,0
2026-04-06,1000000083,1000000108,1,78,1.282051282051282E-2,0
2026-04-06,1000000083,1000000121,1,78,1.282051282051282E-2,1
2026-04-06,1000000084,1000000064,2,148,1.3513513513513514E-2,25.5
2026-04-06,1000000084,1000000083,1,148,6.756756756756757E-3,1
2026-04-06,1000000084,1000000084,4,148,2.702702702702703E-2,2.5
2026-04-06,1000000084,1000000087,1,148,6.756756756756757E-3,0
2026-04-06,1000000084,1000000088,2,148,1.3513513513513514E-2,3.5
2026-04-06,1000000084,1000000092,1,148,6.756756756756757E-3,0
2026-04-06,1000000084,1000000093,2,148,1.3513513513513514E-2,41
2026-04-06,1000000084,1000000108,2,148,1.3513513513513514E-2,0
2026-04-06,1000000084,1000000110,2,148,1.3513513513513514E-2,1
2026-04-06,1000000085,1000000033,1,316,3.1645569620253164E-3,4
2026-04-06,1000000085,1000000035,1,316,3.1645569620253164E-3,47
2026-04-06,1000000085,1000000042,1,316,3.1645569620253164E-3,27
2026-04-06,1000000085,1000000045,2,316,6.329113924050633E-3,0
2026-04-06,1000000085,1000000064,2,316,6.329113924050633E-3,0
2026-04-06,1000000085,1000000084,4,316,1.2658227848101266E-2,23.5
2026-04-06,1000000085,1000000085,17,316,5.379746835443038E-2,9.588235294117647
2026-04-06,1000000085,1000000086,10,316,3.164556962025317E-2,7
2026-04-06,1000000085,1000000087,7,316,2.2151898734177215E-2,4.142857142857143
2026-04-06,1000000085,1000000088,7,316,2.2151898734177215E-2,7.142857142857143E-1
2026-04-06,1000000085,1000000089,1,316,3.1645569620253164E-3,36
2026-04-06,1000000085,1000000090,2,316,6.329113924050633E-3,1.5
2026-04-06,1000000085,1000000091,2,316,6.329113924050633E-3,33.5
2026-04-06,1000000085,1000000092,3,316,9.49367088607595E-3,3.333333333333333E-1
2026-04-06,1000000085,1000000093,1,316,3.1645569620253164E-3,0
2026-04-06,1000000085,1000000108,2,316,6.329113924050633E-3,5.0E-1
2026-04-06,1000000085,1000000111,1,316,3.1645569620253164E-3,0
2026-04-06,1000000085,1000000153,1,316,3.1645569620253164E-3,1
2026-04-06,1000000086,1000000045,1,199,5.025125628140704E-3,6
2026-04-06,1000000086,1000000063,1,199,5.025125628140704E-3,60
2026-04-06,1000000086,1000000064,2,199,1.0050251256281407E-2,12
2026-04-06,1000000086,1000000084,4,199,2.0100502512562814E-2,21.25
2026-04-06,1000000086,1000000085,12,199,6.030150753768844E-2,12.416666666666666
2026-04-06,1000000086,1000000086,20,199,1.0050251256281408E-1,11.4
2026-04-06,1000000086,1000000087,7,199,3.5175879396984924E-2,4.714285714285714
2026-04-06,1000000086,1000000088,6,199,3.015075376884422E-2,0
2026-04-06,1000000086,1000000089,2,199,1.0050251256281407E-2,35
2026-04-06,1000000086,1000000090,1,199,5.025125628140704E-3,0
2026-04-06,1000000086,1000000092,1,199,5.025125628140704E-3,0
2026-04-06,1000000086,1000000113,1,199,5.025125628140704E-3,0
2026-04-06,1000000087,1000000033,1,463,2.1598272138228943E-3,22
2026-04-06,1000000087,1000000035,1,463,2.1598272138228943E-3,46
2026-04-06,1000000087,1000000043,2,463,4.319654427645789E-3,1
2026-04-06,1000000087,1000000044,1,463,2.1598272138228943E-3,5
2026-04-06,1000000087,1000000064,6,463,1.2958963282937365E-2,34.666666666666664
2026-04-06,1000000087,1000000084,3,463,6.4794816414686825E-3,9.333333333333334
2026-04-06,1000000087,1000000085,9,463,1.9438444924406047E-2,9.222222222222221
2026-04-06,1000000087,1000000086,6,463,1.2958963282937365E-2,10.833333333333334
2026-04-06,1000000087,1000000087,32,463,6.911447084233262E-2,15.65625
2026-04-06,1000000087,1000000088,14,463,3.023758099352052E-2,10.714285714285714
2026-04-06,1000000087,1000000092,2,463,4.319654427645789E-3,42
2026-04-06,1000000087,1000000093,4,463,8.639308855291577E-3,2.25
2026-04-06,1000000087,1000000094,1,463,2.1598272138228943E-3,0
2026-04-06,1000000087,1000000143,1,463,2.1598272138228943E-3,2
2026-04-06,1000000088,1000000063,1,352,2.840909090909091E-3,0
2026-04-06,1000000088,1000000064,8,352,2.2727272727272728E-2,25.625
2026-04-06,1000000088,1000000083,1,352,2.840909090909091E-3,80
2026-04-06,1000000088,1000000084,1,352,2.840909090909091E-3,52
2026-04-06,1000000088,1000000085,7,352,1.9886363636363636E-2,8.571428571428571
2026-04-06,1000000088,1000000086,8,352,2.2727272727272728E-2,9.5
2026-04-06,1000000088,1000000087,10,352,2.8409090909090908E-2,4.1
2026-04-06,1000000088,1000000088,39,352,1.1079545454545454E-1,8.615384615384615
2026-04-06,1000000088,1000000089,2,352,5.681818181818182E-3,4.5
2026-04-06,1000000088,1000000090,1,352,2.840909090909091E-3,0
2026-04-06,1000000088,1000000092,1,352,2.840909090909091E-3,0
2026-04-06,1000000088,1000000094,2,352,5.681818181818182E-3,37
2026-04-06,1000000088,1000000112,2,352,5.681818181818182E-3,5.0E-1
2026-04-06,1000000088,1000000121,1,352,2.840909090909091E-3,13
2026-04-06,1000000088,1000000142,2,352,5.681818181818182E-3,4.5
2026-04-06,1000000089,1000000033,1,50,2.0E-2,87
2026-04-06,1000000089,1000000086,1,50,2.0E-2,0
2026-04-06,1000000089,1000000087,3,50,6.0E-2,3.333333333333333E-1
2026-04-06,1000000089,1000000088,4,50,8.0E-2,4.75
2026-04-06,1000000089,1000000089,4,50,8.0E-2,8.75
2026-04-06,1000000089,1000000091,1,50,2.0E-2,0
2026-04-06,1000000089,1000000111,1,50,2.0E-2,32
2026-04-06,1000000089,1000000112,1,50,2.0E-2,0
2026-04-06,1000000090,1000000028,1,130,7.692307692307693E-3,12
2026-04-06,1000000090,1000000063,1,130,7.692307692307693E-3,0
2026-04-06,1000000090,1000000064,1,130,7.692307692307693E-3,76
2026-04-06,1000000090,1000000085,1,130,7.692307692307693E-3,0
2026-04-06,1000000090,1000000090,3,130,2.3076923076923078E-2,2
2026-04-06,1000000090,1000000091,1,130,7.692307692307693E-3,4
2026-04-06,1000000090,1000000092,1,130,7.692307692307693E-3,0
2026-04-06,1000000090,1000000093,1,130,7.692307692307693E-3,0
2026-04-06,1000000090,1000000094,1,130,7.692307692307693E-3,0
2026-04-06,1000000090,1000000111,1,130,7.692307692307693E-3,2
2026-04-06,1000000090,1000000112,1,130,7.692307692307693E-3,0
2026-04-06,1000000091,1000000028,1,180,5.555555555555556E-3,12
2026-04-06,1000000091,1000000035,1,180,5.555555555555556E-3,47
2026-04-06,1000000091,1000000045,3,180,1.6666666666666666E-2,2
2026-04-06,1000000091,1000000064,4,180,2.2222222222222223E-2,13
2026-04-06,1000000091,1000000085,2,180,1.1111111111111112E-2,38
2026-04-06,1000000091,1000000086,2,180,1.1111111111111112E-2,14
2026-04-06,1000000091,1000000087,2,180,1.1111111111111112E-2,24.5
2026-04-06,1000000091,1000000089,1,180,5.555555555555556E-3,0
2026-04-06,1000000091,1000000090,3,180,1.6666666666666666E-2,4.333333333333333
2026-04-06,1000000091,1000000091,11,180,6.111111111111111E-2,7.454545454545454
2026-04-06,1000000091,1000000092,2,180,1.1111111111111112E-2,10
2026-04-06,1000000091,1000000093,2,180,1.1111111111111112E-2,9
2026-04-06,1000000091,1000000094,2,180,1.1111111111111112E-2,0
2026-04-06,1000000091,1000000111,1,180,5.555555555555556E-3,4
2026-04-06,1000000092,1000000028,1,156,6.41025641025641E-3,12
2026-04-06,1000000092,1000000064,4,156,2.564102564102564E-2,12
2026-04-06,1000000092,1000000084,1,156,6.41025641025641E-3,0
2026-04-06,1000000092,1000000085,2,156,1.282051282051282E-2,0
2026-04-06,1000000092,1000000086,1,156,6.41025641025641E-3,0
2026-04-06,1000000092,1000000087,2,156,1.282051282051282E-2,1
2026-04-06,1000000092,1000000088,1,156,6.41025641025641E-3,0
2026-04-06,1000000092,1000000090,3,156,1.9230769230769232E-2,1
2026-04-06,1000000092,1000000091,3,156,1.9230769230769232E-2,9.333333333333334
2026-04-06,1000000092,1000000092,8,156,5.128205128205128E-2,8.875
2026-04-06,1000000092,1000000093,1,156,6.41025641025641E-3,6
2026-04-06,1000000092,1000000111,1,156,6.41025641025641E-3,0
2026-04-06,1000000093,1000000044,2,704,2.840909090909091E-3,49.5
2026-04-06,1000000093,1000000045,2,704,2.840909090909091E-3,8
2026-04-06,1000000093,1000000062,4,704,5.681818181818182E-3,50.75
2026-04-06,1000000093,1000000064,9,704,1.278409090909091E-2,3.3333333333333335
2026-04-06,1000000093,1000000084,1,704,1.4204545454545455E-3,3
2026-04-06,1000000093,1000000085,2,704,2.840909090909091E-3,0
2026-04-06,1000000093,1000000086,1,704,1.4204545454545455E-3,6
2026-04-06,1000000093,1000000087,4,704,5.681818181818182E-3,3.5
2026-04-06,1000000093,1000000088,1,704,1.4204545454545455E-3,62
2026-04-06,1000000093,1000000090,1,704,1.4204545454545455E-3,0
2026-04-06,1000000093,1000000091,2,704,2.840909090909091E-3,0
2026-04-06,1000000093,1000000093,77,704,1.09375E-1,6.454545454545454
2026-04-06,1000000093,1000000094,3,704,4.261363636363636E-3,0
2026-04-06,1000000093,1000000108,6,704,8.522727272727272E-3,24.333333333333332
2026-04-06,1000000093,1000000110,1,704,1.4204545454545455E-3,0
2026-04-06,1000000093,1000000111,7,704,9.943181818181818E-3,7.142857142857143E-1
2026-04-06,1000000093,1000000112,2,704,2.840909090909091E-3,2
2026-04-06,1000000093,1000000113,1,704,1.4204545454545455E-3,14
2026-04-06,1000000094,1000000035,1,190,5.263157894736842E-3,0
2026-04-06,1000000094,1000000044,1,190,5.263157894736842E-3,13
2026-04-06,1000000094,1000000064,1,190,5.263157894736842E-3,5
2026-04-06,1000000094,1000000084,1,190,5.263157894736842E-3,30
2026-04-06,1000000094,1000000086,1,190,5.263157894736842E-3,73
2026-04-06,1000000094,1000000088,1,190,5.263157894736842E-3,16
2026-04-06,1000000094,1000000089,1,190,5.263157894736842E-3,36
2026-04-06,1000000094,1000000090,1,190,5.263157894736842E-3,25
2026-04-06,1000000094,1000000091,2,190,1.0526315789473684E-2,2.5
2026-04-06,1000000094,1000000092,1,190,5.263157894736842E-3,18
2026-04-06,1000000094,1000000093,2,190,1.0526315789473684E-2,0
2026-04-06,1000000094,1000000094,16,190,8.421052631578947E-2,12.875
2026-04-06,1000000094,1000000095,1,190,5.263157894736842E-3,40
2026-04-06,1000000094,1000000108,3,190,1.5789473684210527E-2,4.333333333333333
2026-04-06,1000000094,1000000110,2,190,1.0526315789473684E-2,1
2026-04-06,1000000094,1000000111,4,190,2.1052631578947368E-2,34.25
2026-04-06,1000000095,1000000094,1,7,1.4285714285714285E-1,21
2026-04-06,1000000108,1000000035,1,247,4.048582995951417E-3,15
2026-04-06,1000000108,1000000043,1,247,4.048582995951417E-3,0
2026-04-06,1000000108,1000000044,1,247,4.048582995951417E-3,82
2026-04-06,1000000108,1000000045,3,247,1.2145748987854251E-2,0
2026-04-06,1000000108,1000000064,2,247,8.097165991902834E-3,43
2026-04-06,1000000108,1000000071,1,247,4.048582995951417E-3,12
2026-04-06,1000000108,1000000083,1,247,4.048582995951417E-3,0
2026-04-06,1000000108,1000000084,1,247,4.048582995951417E-3,0
2026-04-06,1000000108,1000000087,1,247,4.048582995951417E-3,0
2026-04-06,1000000108,1000000091,1,247,4.048582995951417E-3,0
2026-04-06,1000000108,1000000092,2,247,8.097165991902834E-3,21
2026-04-06,1000000108,1000000093,7,247,2.834008097165992E-2,9.142857142857142
2026-04-06,1000000108,1000000094,3,247,1.2145748987854251E-2,5.666666666666667
2026-04-06,1000000108,1000000108,23,247,9.31174089068826E-2,9.478260869565217
2026-04-06,1000000108,1000000111,1,247,4.048582995951417E-3,0
2026-04-06,1000000108,1000000112,2,247,8.097165991902834E-3,19
2026-04-06,1000000110,1000000027,1,71,1.4084507042253521E-2,39
2026-04-06,1000000110,1000000083,1,71,1.4084507042253521E-2,2
2026-04-06,1000000110,1000000093,1,71,1.4084507042253521E-2,0
2026-04-06,1000000110,1000000094,1,71,1.4084507042253521E-2,0
2026-04-06,1000000110,1000000108,1,71,1.4084507042253521E-2,0
2026-04-06,1000000110,1000000110,6,71,8.450704225352113E-2,5.5
2026-04-06,1000000110,1000000112,1,71,1.4084507042253521E-2,0
2026-04-06,1000000111,1000000045,1,336,2.976190476190476E-3,14
2026-04-06,1000000111,1000000062,2,336,5.952380952380952E-3,1.5
2026-04-06,1000000111,1000000064,8,336,2.3809523809523808E-2,16.5
2026-04-06,1000000111,1000000066,1,336,2.976190476190476E-3,0
2026-04-06,1000000111,1000000085,1,336,2.976190476190476E-3,0
2026-04-06,1000000111,1000000086,1,336,2.976190476190476E-3,73
2026-04-06,1000000111,1000000087,1,336,2.976190476190476E-3,3
2026-04-06,1000000111,1000000088,2,336,5.952380952380952E-3,31
2026-04-06,1000000111,1000000091,2,336,5.952380952380952E-3,15
2026-04-06,1000000111,1000000092,1,336,2.976190476190476E-3,0
2026-04-06,1000000111,1000000093,11,336,3.273809523809524E-2,9.181818181818182
2026-04-06,1000000111,1000000094,1,336,2.976190476190476E-3,0
2026-04-06,1000000111,1000000108,1,336,2.976190476190476E-3,0
2026-04-06,1000000111,1000000110,2,336,5.952380952380952E-3,1
2026-04-06,1000000111,1000000111,34,336,1.0119047619047619E-1,9.352941176470589
2026-04-06,1000000111,1000000112,1,336,2.976190476190476E-3,0
2026-04-06,1000000111,1000000113,1,336,2.976190476190476E-3,0
2026-04-06,1000000111,1000000156,1,336,2.976190476190476E-3,41
2026-04-06,1000000112,1000000042,1,93,1.0752688172043012E-2,1
2026-04-06,1000000112,1000000043,1,93,1.0752688172043012E-2,66
2026-04-06,1000000112,1000000044,1,93,1.0752688172043012E-2,82
2026-04-06,1000000112,1000000045,1,93,1.0752688172043012E-2,0
2026-04-06,1000000112,1000000064,2,93,2.1505376344086023E-2,54.5
2026-04-06,1000000112,1000000072,1,93,1.0752688172043012E-2,1
2026-04-06,1000000112,1000000086,1,93,1.0752688172043012E-2,0
2026-04-06,1000000112,1000000088,2,93,2.1505376344086023E-2,2
