date,i,j,co_order_cnt,rn
2026-04-18,1000000043,1000000091,2,28
2026-04-18,1000000043,1000000092,1,34
2026-04-18,1000000043,1000000093,2,29
2026-04-18,1000000043,1000000094,1,35
2026-04-18,1000000043,1000000111,2,30
2026-04-18,1000000043,1000000112,3,23
2026-04-18,1000000043,1000000113,2,31
2026-04-18,1000000043,1000000121,20,7
2026-04-18,1000000043,1000000127,24,6
2026-04-18,1000000043,1000000128,8,16
2026-04-18,1000000043,1000000142,3,24
2026-04-18,1000000043,1000000143,7,18
2026-04-18,1000000044,1000000027,2,17
2026-04-18,1000000044,1000000028,2,18
2026-04-18,1000000044,1000000033,2,19
2026-04-18,1000000044,1000000035,10,11
2026-04-18,1000000044,1000000042,34,4
2026-04-18,1000000044,1000000043,53,3
2026-04-18,1000000044,1000000045,71,2
2026-04-18,1000000044,1000000062,19,7
2026-04-18,1000000044,1000000063,25,5
2026-04-18,1000000044,1000000064,83,1
2026-04-18,1000000044,1000000065,7,12
2026-04-18,1000000044,1000000066,14,9
2026-04-18,1000000044,1000000069,17,8
2026-04-18,1000000044,1000000070,2,20
2026-04-18,1000000044,1000000071,6,13
2026-04-18,1000000044,1000000083,2,21
2026-04-18,1000000044,1000000086,1,25
2026-04-18,1000000044,1000000087,2,22
2026-04-18,1000000044,1000000090,1,26
2026-04-18,1000000044,1000000092,1,27
2026-04-18,1000000044,1000000093,3,15
2026-04-18,1000000044,1000000094,1,28
2026-04-18,1000000044,1000000110,2,23
2026-04-18,1000000044,1000000111,1,29
2026-04-18,1000000044,1000000112,1,30
2026-04-18,1000000044,1000000121,13,10
2026-04-18,1000000044,1000000127,25,6
2026-04-18,1000000044,1000000128,6,14
2026-04-18,1000000044,1000000142,3,16
2026-04-18,1000000044,1000000143,2,24
2026-04-18,1000000045,1000000027,4,23
2026-04-18,1000000045,1000000028,2,32
2026-04-18,1000000045,1000000033,7,15
2026-04-18,1000000045,1000000035,13,12
2026-04-18,1000000045,1000000042,78,3
2026-04-18,1000000045,1000000043,85,2
2026-04-18,1000000045,1000000044,71,4
2026-04-18,1000000045,1000000062,35,6
2026-04-18,1000000045,1000000063,46,5
2026-04-18,1000000045,1000000064,158,1
2026-04-18,1000000045,1000000065,9,14
2026-04-18,1000000045,1000000066,17,10
2026-04-18,1000000045,1000000069,25,8
2026-04-18,1000000045,1000000070,4,24
2026-04-18,1000000045,1000000071,5,17
2026-04-18,1000000045,1000000083,12,13
2026-04-18,1000000045,1000000084,1,34
2026-04-18,1000000045,1000000085,4,25
2026-04-18,1000000045,1000000086,3,26
2026-04-18,1000000045,1000000087,3,27
2026-04-18,1000000045,1000000088,5,18
2026-04-18,1000000045,1000000090,1,35
2026-04-18,1000000045,1000000091,3,28
2026-04-18,1000000045,1000000092,2,33
2026-04-18,1000000045,1000000093,5,19
2026-04-18,1000000045,1000000094,3,29
2026-04-18,1000000045,1000000108,5,20
2026-04-18,1000000045,1000000110,1,36
2026-04-18,1000000045,1000000111,3,30
2026-04-18,1000000045,1000000112,5,21
2026-04-18,1000000045,1000000113,3,31
2026-04-18,1000000045,1000000121,21,9
2026-04-18,1000000045,1000000127,32,7
2026-04-18,1000000045,1000000128,14,11
2026-04-18,1000000045,1000000142,6,16
2026-04-18,1000000045,1000000143,5,22
2026-04-18,1000000062,1000000027,1,26
2026-04-18,1000000062,1000000033,1,27
2026-04-18,1000000062,1000000035,7,10
2026-04-18,1000000062,1000000042,21,5
2026-04-18,1000000062,1000000043,19,6
2026-04-18,1000000062,1000000044,19,7
2026-04-18,1000000062,1000000045,35,4
2026-04-18,1000000062,1000000063,89,1
2026-04-18,1000000062,1000000064,41,3
2026-04-18,1000000062,1000000065,9,9
2026-04-18,1000000062,1000000066,4,16
2026-04-18,1000000062,1000000069,7,11
2026-04-18,1000000062,1000000070,1,28
2026-04-18,1000000062,1000000071,3,17
2026-04-18,1000000062,1000000074,1,29
2026-04-18,1000000062,1000000083,11,8
2026-04-18,1000000062,1000000084,5,15
2026-04-18,1000000062,1000000085,3,18
2026-04-18,1000000062,1000000086,1,30
2026-04-18,1000000062,1000000087,3,19
2026-04-18,1000000062,1000000088,3,20
2026-04-18,1000000062,1000000089,1,31
2026-04-18,1000000062,1000000090,2,22
2026-04-18,1000000062,1000000091,2,23
2026-04-18,1000000062,1000000092,1,32
2026-04-18,1000000062,1000000093,2,24
2026-04-18,1000000062,1000000094,1,33
2026-04-18,1000000062,1000000108,1,34
2026-04-18,1000000062,1000000111,7,12
2026-04-18,1000000062,1000000113,1,35
2026-04-18,1000000062,1000000121,6,13
2026-04-18,1000000062,1000000127,60,2
2026-04-18,1000000062,1000000128,6,14
2026-04-18,1000000062,1000000142,2,25
2026-04-18,1000000062,1000000143,3,21
2026-04-18,1000000063,1000000027,1,27
2026-04-18,1000000063,1000000028,1,28
2026-04-18,1000000063,1000000033,1,29
2026-04-18,1000000063,1000000035,6,13
2026-04-18,1000000063,1000000042,25,6
2026-04-18,1000000063,1000000043,31,5
2026-04-18,1000000063,1000000044,25,7
2026-04-18,1000000063,1000000045,46,3
2026-04-18,1000000063,1000000062,89,1
2026-04-18,1000000063,1000000064,41,4
2026-04-18,1000000063,1000000065,4,16
2026-04-18,1000000063,1000000066,12,8
2026-04-18,1000000063,1000000069,10,10
2026-04-18,1000000063,1000000070,3,19
2026-04-18,1000000063,1000000071,2,23
2026-04-18,1000000063,1000000083,6,14
2026-04-18,1000000063,1000000084,3,20
2026-04-18,1000000063,1000000085,4,17
2026-04-18,1000000063,1000000086,2,24
2026-04-18,1000000063,1000000087,5,15
2026-04-18,1000000063,1000000088,3,21
2026-04-18,1000000063,1000000089,1,30
2026-04-18,1000000063,1000000090,3,22
2026-04-18,1000000063,1000000091,1,31
2026-04-18,1000000063,1000000092,1,32
2026-04-18,1000000063,1000000093,2,25
2026-04-18,1000000063,1000000094,1,33
2026-04-18,1000000063,1000000108,1,34
2026-04-18,1000000063,1000000110,2,26
2026-04-18,1000000063,1000000111,8,11
2026-04-18,1000000063,1000000112,1,35
2026-04-18,1000000063,1000000113,4,18
2026-04-18,1000000063,1000000121,11,9
2026-04-18,1000000063,1000000127,83,2
2026-04-18,1000000063,1000000128,8,12
2026-04-18,1000000063,1000000142,1,36
2026-04-18,1000000063,1000000143,1,37
2026-04-18,1000000064,1000000027,3,33
2026-04-18,1000000064,1000000028,2,35
2026-04-18,1000000064,1000000033,6,30
2026-04-18,1000000064,1000000035,21,14
2026-04-18,1000000064,1000000042,83,4
2026-04-18,1000000064,1000000043,95,3
2026-04-18,1000000064,1000000044,83,5
2026-04-18,1000000064,1000000045,158,1
2026-04-18,1000000064,1000000062,41,9
2026-04-18,1000000064,1000000063,41,10
2026-04-18,1000000064,1000000065,22,13
2026-04-18,1000000064,1000000066,43,7
2026-04-18,1000000064,1000000069,57,6
2026-04-18,1000000064,1000000070,4,32
2026-04-18,1000000064,1000000071,12,22
2026-04-18,1000000064,1000000074,2,36
2026-04-18,1000000064,1000000083,17,18
2026-04-18,1000000064,1000000084,11,24
2026-04-18,1000000064,1000000085,18,17
2026-04-18,1000000064,1000000086,11,25
2026-04-18,1000000064,1000000087,20,16
2026-04-18,1000000064,1000000088,17,19
2026-04-18,1000000064,1000000089,1,37
2026-04-18,1000000064,1000000090,15,20
2026-04-18,1000000064,1000000091,21,15
2026-04-18,1000000064,1000000092,15,21
2026-04-18,1000000064,1000000093,43,8
2026-04-18,1000000064,1000000094,7,29
2026-04-18,1000000064,1000000108,5,31
2026-04-18,1000000064,1000000110,3,34
2026-04-18,1000000064,1000000111,12,23
2026-04-18,1000000064,1000000112,1,38
2026-04-18,1000000064,1000000113,8,28
2026-04-18,1000000064,1000000121,32,11
2026-04-18,1000000064,1000000127,134,2
2026-04-18,1000000064,1000000128,30,12
2026-04-18,1000000064,1000000142,10,26
2026-04-18,1000000064,1000000143,9,27
2026-04-18,1000000065,1000000027,2,16
2026-04-18,1000000065,1000000033,3,13
2026-04-18,1000000065,1000000035,5,9
2026-04-18,1000000065,1000000042,10,3
2026-04-18,1000000065,1000000043,10,4
2026-04-18,1000000065,1000000044,7,7
2026-04-18,1000000065,1000000045,9,5
2026-04-18,1000000065,1000000062,9,6
2026-04-18,1000000065,1000000063,4,11
2026-04-18,1000000065,1000000064,22,1
2026-04-18,1000000065,1000000066,13,2
2026-04-18,1000000065,1000000069,4,12
2026-04-18,1000000065,1000000071,1,21
2026-04-18,1000000065,1000000083,2,17
2026-04-18,1000000065,1000000084,1,22
2026-04-18,1000000065,1000000085,2,18
2026-04-18,1000000065,1000000087,1,23
2026-04-18,1000000065,1000000110,1,24
2026-04-18,1000000065,1000000111,3,14
2026-04-18,1000000065,1000000112,1,25
2026-04-18,1000000065,1000000121,5,10
2026-04-18,1000000065,1000000127,2,19
2026-04-18,1000000065,1000000128,7,8
2026-04-18,1000000065,1000000142,2,20
2026-04-18,1000000065,1000000143,3,15
2026-04-18,1000000066,1000000027,2,16
2026-04-18,1000000066,1000000033,1,20
2026-04-18,1000000066,1000000035,8,9
2026-04-18,1000000066,1000000042,8,10
2026-04-18,1000000066,1000000043,19,2
2026-04-18,1000000066,1000000044,14,4
2026-04-18,1000000066,1000000045,17,3
2026-04-18,1000000066,1000000062,4,13
2026-04-18,1000000066,1000000063,12,6
2026-04-18,1000000066,1000000064,43,1
2026-04-18,1000000066,1000000065,13,5
2026-04-18,1000000066,1000000069,10,7
2026-04-18,1000000066,1000000070,4,14
2026-04-18,1000000066,1000000083,1,21
2026-04-18,1000000066,1000000084,2,17
2026-04-18,1000000066,1000000087,4,15
2026-04-18,1000000066,1000000088,1,22
2026-04-18,1000000066,1000000090,1,23
2026-04-18,1000000066,1000000093,2,18
2026-04-18,1000000066,1000000112,1,24
2026-04-18,1000000066,1000000121,5,12
2026-04-18,1000000066,1000000127,6,11
2026-04-18,1000000066,1000000128,10,8
2026-04-18,1000000066,1000000142,1,25
2026-04-18,1000000066,1000000143,2,19
2026-04-18,1000000069,1000000027,1,21
2026-04-18,1000000069,1000000028,2,15
2026-04-18,1000000069,1000000035,3,13
2026-04-18,1000000069,1000000042,11,5
2026-04-18,1000000069,1000000043,18,3
2026-04-18,1000000069,1000000044,17,4
2026-04-18,1000000069,1000000045,25,2
2026-04-18,1000000069,1000000062,7,10
2026-04-18,1000000069,1000000063,10,6
2026-04-18,1000000069,1000000064,57,1
2026-04-18,1000000069,1000000065,4,12
2026-04-18,1000000069,1000000066,10,7
2026-04-18,1000000069,1000000070,1,22
2026-04-18,1000000069,1000000071,2,16
2026-04-18,1000000069,1000000083,6,11
2026-04-18,1000000069,1000000085,1,23
2026-04-18,1000000069,1000000087,1,24
2026-04-18,1000000069,1000000090,1,25
2026-04-18,1000000069,1000000091,2,17
2026-04-18,1000000069,1000000092,2,18
2026-04-18,1000000069,1000000093,2,19
2026-04-18,1000000069,1000000094,1,26
2026-04-18,1000000069,1000000121,8,9
2026-04-18,1000000069,1000000127,9,8
2026-04-18,1000000069,1000000128,3,14
2026-04-18,1000000069,1000000142,2,20
2026-04-18,1000000069,1000000143,1,27
2026-04-18,1000000070,1000000027,3,6
2026-04-18,1000000070,1000000028,2,8
2026-04-18,1000000070,1000000033,1,12
2026-04-18,1000000070,1000000042,2,9
2026-04-18,1000000070,1000000043,6,1
2026-04-18,1000000070,1000000044,2,10
2026-04-18,1000000070,1000000045,4,3
2026-04-18,1000000070,1000000062,1,13
2026-04-18,1000000070,1000000063,3,7
2026-04-18,1000000070,1000000064,4,4
2026-04-18,1000000070,1000000066,4,5
2026-04-18,1000000070,1000000069,1,14
2026-04-18,1000000070,1000000071,5,2
2026-04-18,1000000070,1000000083,1,15
2026-04-18,1000000070,1000000110,1,16
2026-04-18,1000000070,1000000121,2,11
2026-04-18,1000000070,1000000128,1,17
2026-04-18,1000000071,1000000027,4,8
2026-04-18,1000000071,1000000028,3,10
2026-04-18,1000000071,1000000033,1,16
2026-04-18,1000000071,1000000035,1,17
2026-04-18,1000000071,1000000042,10,2
2026-04-18,1000000071,1000000043,7,3
2026-04-18,1000000071,1000000044,6,4
2026-04-18,1000000071,1000000045,5,5
2026-04-18,1000000071,1000000062,3,11
2026-04-18,1000000071,1000000063,2,12
2026-04-18,1000000071,1000000064,12,1
2026-04-18,1000000071,1000000065,1,18
2026-04-18,1000000071,1000000069,2,13
2026-04-18,1000000071,1000000070,5,6
2026-04-18,1000000071,1000000074,1,19
2026-04-18,1000000071,1000000083,4,9
2026-04-18,1000000071,1000000087,1,20
2026-04-18,1000000071,1000000088,1,21
2026-04-18,1000000071,1000000113,2,14
2026-04-18,1000000071,1000000127,5,7
2026-04-18,1000000071,1000000128,2,15
2026-04-18,1000000071,1000000142,1,22
2026-04-18,1000000074,1000000042,1,2
2026-04-18,1000000074,1000000043,1,3
2026-04-18,1000000074,1000000062,1,4
2026-04-18,1000000074,1000000064,2,1
2026-04-18,1000000074,1000000071,1,5
2026-04-18,1000000074,1000000091,1,6
2026-04-18,1000000074,1000000127,1,7
2026-04-18,1000000074,1000000128,1,8
2026-04-18,1000000083,1000000027,1,21
2026-04-18,1000000083,1000000028,2,14
2026-04-18,1000000083,1000000033,7,8
2026-04-18,1000000083,1000000035,8,7
2026-04-18,1000000083,1000000042,16,2
2026-04-18,1000000083,1000000043,9,6
2026-04-18,1000000083,1000000044,2,15
2026-04-18,1000000083,1000000045,12,3
2026-04-18,1000000083,1000000062,11,4
2026-04-18,1000000083,1000000063,6,10
2026-04-18,1000000083,1000000064,17,1
2026-04-18,1000000083,1000000065,2,16
2026-04-18,1000000083,1000000066,1,22
2026-04-18,1000000083,1000000069,6,11
2026-04-18,1000000083,1000000070,1,23
2026-04-18,1000000083,1000000071,4,12
2026-04-18,1000000083,1000000085,1,24
2026-04-18,1000000083,1000000087,1,25
2026-04-18,1000000083,1000000088,1,26
2026-04-18,1000000083,1000000090,2,17
2026-04-18,1000000083,1000000091,1,27
2026-04-18,1000000083,1000000093,2,18
2026-04-18,1000000083,1000000094,2,19
2026-04-18,1000000083,1000000108,3,13
2026-04-18,1000000083,1000000110,1,28
2026-04-18,1000000083,1000000112,1,29
2026-04-18,1000000083,1000000113,1,30
2026-04-18,1000000083,1000000121,7,9
2026-04-18,1000000083,1000000127,10,5
2026-04-18,1000000083,1000000128,2,20
2026-04-18,1000000084,1000000042,2,13
2026-04-18,1000000084,1000000043,1,16
2026-04-18,1000000084,1000000045,1,17
2026-04-18,1000000084,1000000062,5,6
2026-04-18,1000000084,1000000063,3,11
2026-04-18,1000000084,1000000064,11,3
2026-04-18,1000000084,1000000065,1,18
2026-04-18,1000000084,1000000066,2,14
2026-04-18,1000000084,1000000085,15,1
2026-04-18,1000000084,1000000086,4,8
2026-04-18,1000000084,1000000087,15,2
2026-04-18,1000000084,1000000088,6,5
2026-04-18,1000000084,1000000090,11,4
2026-04-18,1000000084,1000000091,2,15
2026-04-18,1000000084,1000000092,1,19
2026-04-18,1000000084,1000000093,5,7
2026-04-18,1000000084,1000000094,1,20
2026-04-18,1000000084,1000000108,3,12
2026-04-18,1000000084,1000000110,4,9
2026-04-18,1000000084,1000000111,4,10
2026-04-18,1000000084,1000000113,1,21
2026-04-18,1000000084,1000000127,1,22
2026-04-18,1000000084,1000000128,1,23
2026-04-18,1000000084,1000000142,1,24
2026-04-18,1000000084,1000000143,1,25
2026-04-18,1000000085,1000000027,1,22
2026-04-18,1000000085,1000000033,1,23
2026-04-18,1000000085,1000000042,3,14
2026-04-18,1000000085,1000000043,2,17
2026-04-18,1000000085,1000000045,4,12
2026-04-18,1000000085,1000000062,3,15
2026-04-18,1000000085,1000000063,4,13
2026-04-18,1000000085,1000000064,18,1
2026-04-18,1000000085,1000000065,2,18
2026-04-18,1000000085,1000000069,1,24
2026-04-18,1000000085,1000000083,1,25
2026-04-18,1000000085,1000000084,15,2
2026-04-18,1000000085,1000000086,8,7
2026-04-18,1000000085,1000000087,9,4
2026-04-18,1000000085,1000000088,9,5
2026-04-18,1000000085,1000000089,2,19
2026-04-18,1000000085,1000000090,12,3
2026-04-18,1000000085,1000000091,9,6
2026-04-18,1000000085,1000000092,7,8
2026-04-18,1000000085,1000000093,6,9
2026-04-18,1000000085,1000000094,2,20
2026-04-18,1000000085,1000000108,5,10
2026-04-18,1000000085,1000000110,1,26
2026-04-18,1000000085,1000000111,3,16
2026-04-18,1000000085,1000000112,1,27
2026-04-18,1000000085,1000000113,1,28
2026-04-18,1000000085,1000000121,2,21
2026-04-18,1000000085,1000000127,1,29
2026-04-18,1000000085,1000000128,1,30
2026-04-18,1000000085,1000000142,5,11
2026-04-18,1000000086,1000000035,1,15
2026-04-18,1000000086,1000000042,3,7
2026-04-18,1000000086,1000000043,2,10
2026-04-18,1000000086,1000000044,1,16
2026-04-18,1000000086,1000000045,3,8
2026-04-18,1000000086,1000000062,1,17
2026-04-18,1000000086,1000000063,2,11
2026-04-18,1000000086,1000000064,11,1
2026-04-18,1000000086,1000000084,4,6
2026-04-18,1000000086,1000000085,8,3
2026-04-18,1000000086,1000000087,5,4
2026-04-18,1000000086,1000000088,11,2
2026-04-18,1000000086,1000000089,3,9
2026-04-18,1000000086,1000000090,2,12
2026-04-18,1000000086,1000000091,5,5
2026-04-18,1000000086,1000000092,2,13
2026-04-18,1000000086,1000000093,1,18
2026-04-18,1000000086,1000000094,2,14
2026-04-18,1000000086,1000000108,1,19
2026-04-18,1000000086,1000000111,1,20
2026-04-18,1000000086,1000000112,1,21
2026-04-18,1000000086,1000000127,1,22
2026-04-18,1000000086,1000000128,1,23
2026-04-18,1000000086,1000000143,1,24
2026-04-18,1000000087,1000000028,1,26
2026-04-18,1000000087,1000000033,2,21
2026-04-18,1000000087,1000000035,2,22
2026-04-18,1000000087,1000000042,3,16
2026-04-18,1000000087,1000000043,8,7
2026-04-18,1000000087,1000000044,2,23
2026-04-18,1000000087,1000000045,3,17
2026-04-18,1000000087,1000000062,3,18
2026-04-18,1000000087,1000000063,5,9
2026-04-18,1000000087,1000000064,20,1
2026-04-18,1000000087,1000000065,1,27
2026-04-18,1000000087,1000000066,4,12
2026-04-18,1000000087,1000000069,1,28
2026-04-18,1000000087,1000000071,1,29
2026-04-18,1000000087,1000000083,1,30
2026-04-18,1000000087,1000000084,15,2
2026-04-18,1000000087,1000000085,9,5
2026-04-18,1000000087,1000000086,5,10
2026-04-18,1000000087,1000000088,10,4
2026-04-18,1000000087,1000000089,1,31
2026-04-18,1000000087,1000000090,9,6
2026-04-18,1000000087,1000000091,11,3
2026-04-18,1000000087,1000000092,4,13
2026-04-18,1000000087,1000000093,4,14
2026-04-18,1000000087,1000000094,1,32
2026-04-18,1000000087,1000000108,4,15
2026-04-18,1000000087,1000000110,1,33
2026-04-18,1000000087,1000000111,5,11
2026-04-18,1000000087,1000000112,2,24
2026-04-18,1000000087,1000000113,3,19
2026-04-18,1000000087,1000000121,6,8
2026-04-18,1000000087,1000000127,3,20
2026-04-18,1000000087,1000000128,2,25
2026-04-18,1000000087,1000000142,1,34
2026-04-18,1000000087,1000000143,1,35
2026-04-18,1000000088,1000000035,5,8
2026-04-18,1000000088,1000000042,2,16
2026-04-18,1000000088,1000000043,4,10
2026-04-18,1000000088,1000000045,5,9
2026-04-18,1000000088,1000000062,3,12
2026-04-18,1000000088,1000000063,3,13
2026-04-18,1000000088,1000000064,17,1
2026-04-18,1000000088,1000000066,1,21
2026-04-18,1000000088,1000000071,1,22
2026-04-18,1000000088,1000000083,1,23
2026-04-18,1000000088,1000000084,6,6
2026-04-18,1000000088,1000000085,9,4
2026-04-18,1000000088,1000000086,11,2
2026-04-18,1000000088,1000000087,10,3
2026-04-18,1000000088,1000000089,3,14
2026-04-18,1000000088,1000000090,4,11
2026-04-18,1000000088,1000000091,9,5
2026-04-18,1000000088,1000000092,6,7
2026-04-18,1000000088,1000000093,2,17
2026-04-18,1000000088,1000000094,1,24
2026-04-18,1000000088,1000000110,1,25
2026-04-18,1000000088,1000000111,2,18
2026-04-18,1000000088,1000000112,2,19
2026-04-18,1000000088,1000000113,1,26
2026-04-18,1000000088,1000000121,3,15
2026-04-18,1000000088,1000000127,2,20
2026-04-18,1000000088,1000000128,1,27
2026-04-18,1000000089,1000000062,1,5
2026-04-18,1000000089,1000000063,1,6
2026-04-18,1000000089,1000000064,1,7
2026-04-18,1000000089,1000000085,2,3
2026-04-18,1000000089,1000000086,3,1
2026-04-18,1000000089,1000000087,1,8
2026-04-18,1000000089,1000000088,3,2
2026-04-18,1000000089,1000000091,1,9
2026-04-18,1000000089,1000000121,2,4
2026-04-18,1000000089,1000000127,1,10
2026-04-18,1000000089,1000000128,1,11
2026-04-18,1000000090,1000000042,2,14
2026-04-18,1000000090,1000000043,3,12
2026-04-18,1000000090,1000000044,1,18
2026-04-18,1000000090,1000000045,1,19
2026-04-18,1000000090,1000000062,2,15
2026-04-18,1000000090,1000000063,3,13
2026-04-18,1000000090,1000000064,15,2
2026-04-18,1000000090,1000000066,1,20
2026-04-18,1000000090,1000000069,1,21
2026-04-18,1000000090,1000000083,2,16
2026-04-18,1000000090,1000000084,11,4
2026-04-18,1000000090,1000000085,12,3
2026-04-18,1000000090,1000000086,2,17
2026-04-18,1000000090,1000000087,9,6
2026-04-18,1000000090,1000000088,4,9
2026-04-18,1000000090,1000000091,19,1
2026-04-18,1000000090,1000000092,6,8
2026-04-18,1000000090,1000000093,10,5
2026-04-18,1000000090,1000000094,4,10
2026-04-18,1000000090,1000000108,8,7
2026-04-18,1000000090,1000000111,4,11
2026-04-18,1000000090,1000000112,1,22
2026-04-18,1000000090,1000000121,1,23
2026-04-18,1000000090,1000000127,1,24
2026-04-18,1000000090,1000000128,1,25
2026-04-18,1000000091,1000000043,2,15
2026-04-18,1000000091,1000000045,3,12
2026-04-18,1000000091,1000000062,2,16
2026-04-18,1000000091,1000000063,1,21
2026-04-18,1000000091,1000000064,21,1
