order_id,order_at,purchase_amount,utm_source,utm_medium,utm_campaign,session_count,valid_session_count,created_date,mx_channel_id,mx_platform
2601192054163878,2026-01-19 11:54:16.000 UTC,35600.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192058284129,2026-01-19 11:58:28.000 UTC,91000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192100043460,2026-01-19 12:00:04.000 UTC,90800.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192102033831,2026-01-19 12:02:03.000 UTC,74000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192114576872,2026-01-19 12:14:57.000 UTC,186000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192202585414,2026-01-19 13:02:58.000 UTC,70000.000000,(direct),(none),(direct),364,204,2026-01-19,567375433033637313,GODOMALL5
2601192220091305,2026-01-19 13:20:09.000 UTC,86000.000000,naver,brandsearch,naver_bs,585,556,2026-01-19,567375433033637313,GODOMALL5
2601192248402926,2026-01-19 13:48:40.000 UTC,181500.000000,,,,0,0,2026-01-19,567375433033637313,GODOMALL5
2601200810287771,2026-01-19 23:10:28.000 UTC,55000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601200814303782,2026-01-19 23:14:30.000 UTC,58000.000000,,,,0,0,2026-01-20,567375433033637313,GODOMALL5
2601200824200913,2026-01-19 23:24:20.000 UTC,100500.000000,mail.hwajeon.com,referral,(referral),1,1,2026-01-20,567375433033637313,GODOMALL5
2601200839455444,2026-01-19 23:39:45.000 UTC,53400.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601200849030315,2026-01-19 23:49:03.000 UTC,580000.000000,bing,organic,(organic),5,5,2026-01-20,567375433033637313,GODOMALL5
2601200913099936,2026-01-20 00:13:10.000 UTC,144000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601200937160218,2026-01-20 00:37:16.000 UTC,80500.000000,,,,0,0,2026-01-20,567375433033637313,GODOMALL5
2601200955507680,2026-01-20 00:55:50.000 UTC,36000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201049091333,2026-01-20 01:49:09.000 UTC,55000.000000,(direct),(none),(direct),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201052501084,2026-01-20 01:52:50.000 UTC,71000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201102317275,2026-01-20 02:02:31.000 UTC,54000.000000,,,,0,0,2026-01-20,567375433033637313,GODOMALL5
2601201102557066,2026-01-20 02:02:55.000 UTC,388000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201114222948,2026-01-20 02:14:22.000 UTC,87000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201154444522,2026-01-20 02:54:44.000 UTC,131000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201155051593,2026-01-20 02:55:05.000 UTC,31000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201209359924,2026-01-20 03:09:36.000 UTC,27000.000000,(direct),(none),(not set),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201215388325,2026-01-20 03:15:38.000 UTC,76000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201231189696,2026-01-20 03:31:19.000 UTC,128000.000000,google,organic,(organic),37,32,2026-01-20,567375433033637313,GODOMALL5
2601201316553157,2026-01-20 04:16:55.000 UTC,246000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201339216149,2026-01-20 04:39:21.000 UTC,80000.000000,,,,0,0,2026-01-20,567375433033637313,GODOMALL5
2601201342446021,2026-01-20 04:42:44.000 UTC,98000.000000,(direct),(none),(not set),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201413429292,2026-01-20 05:13:43.000 UTC,185000.000000,(direct),(none),(not set),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201447453203,2026-01-20 05:47:45.000 UTC,71200.000000,(direct),(none),(direct),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201449420354,2026-01-20 05:49:42.000 UTC,71200.000000,(direct),(none),(direct),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201451122695,2026-01-20 05:51:12.000 UTC,71200.000000,(direct),(none),(direct),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201452294326,2026-01-20 05:52:29.000 UTC,71200.000000,(direct),(none),(direct),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201453336037,2026-01-20 05:53:33.000 UTC,140000.000000,(direct),(none),(not set),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201455271058,2026-01-20 05:55:27.000 UTC,71200.000000,(direct),(none),(direct),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201455387339,2026-01-20 05:55:38.000 UTC,710000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201518276210,2026-01-20 06:18:27.000 UTC,35600.000000,,,,0,0,2026-01-20,567375433033637313,GODOMALL5
2601201527583031,2026-01-20 06:27:58.000 UTC,37600.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201537047672,2026-01-20 06:37:04.000 UTC,79000.000000,(direct),(none),(direct),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201549095623,2026-01-20 06:49:09.000 UTC,110000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201630434244,2026-01-20 07:30:43.000 UTC,353000.000000,(direct),(none),(direct),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201636205815,2026-01-20 07:36:20.000 UTC,94000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201637595668,2026-01-20 07:37:59.000 UTC,134000.000000,,,,0,0,2026-01-20,567375433033637313,GODOMALL5
2601201641123700,2026-01-20 07:41:12.000 UTC,68500.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201744011701,2026-01-20 08:44:01.000 UTC,85500.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601201807291663,2026-01-20 09:07:29.000 UTC,128000.000000,(direct),(none),(not set),316,182,2026-01-20,567375433033637313,GODOMALL5
2601201917240354,2026-01-20 10:17:24.000 UTC,35600.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601202004172775,2026-01-20 11:04:17.000 UTC,43000.000000,(direct),(none),(not set),316,182,2026-01-20,567375433033637313,GODOMALL5
2601202005020826,2026-01-20 11:05:02.000 UTC,63000.000000,(direct),(none),(not set),316,182,2026-01-20,567375433033637313,GODOMALL5
2601202021467838,2026-01-20 11:21:46.000 UTC,240000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601202111047139,2026-01-20 12:11:04.000 UTC,131000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601202124394780,2026-01-20 12:24:39.000 UTC,101000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601202156513401,2026-01-20 12:56:51.000 UTC,89000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601202206042262,2026-01-20 13:06:04.000 UTC,156000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601202258536043,2026-01-20 13:58:53.000 UTC,155500.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601202302596554,2026-01-20 14:02:59.000 UTC,43000.000000,naver,brandsearch,naver_bs,648,595,2026-01-20,567375433033637313,GODOMALL5
2601202334166305,2026-01-20 14:34:16.000 UTC,103000.000000,,,,0,0,2026-01-20,567375433033637313,GODOMALL5
2601210429537521,2026-01-20 19:29:53.000 UTC,37600.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601210809178193,2026-01-20 23:09:17.000 UTC,35600.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601210820170335,2026-01-20 23:20:17.000 UTC,105400.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601210834572036,2026-01-20 23:34:57.000 UTC,131000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601210847029238,2026-01-20 23:47:02.000 UTC,74000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601210857517049,2026-01-20 23:57:51.000 UTC,76000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601210911231740,2026-01-21 00:11:23.000 UTC,58500.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601210912487842,2026-01-21 00:12:48.000 UTC,129000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601210913288263,2026-01-21 00:13:28.000 UTC,104000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601210915317235,2026-01-21 00:15:31.000 UTC,144000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601210917285598,2026-01-21 00:17:28.000 UTC,64200.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601210930264200,2026-01-21 00:30:26.000 UTC,102000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601210935196861,2026-01-21 00:35:19.000 UTC,44000.000000,pcmap.place.naver.com,referral,(referral),5,5,2026-01-21,567375433033637313,GODOMALL5
2601210942429852,2026-01-21 00:42:43.000 UTC,57000.000000,(direct),(none),(not set),339,197,2026-01-21,567375433033637313,GODOMALL5
2601210948257203,2026-01-21 00:48:25.000 UTC,71200.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601210950552475,2026-01-21 00:50:55.000 UTC,71200.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601210956197177,2026-01-21 00:56:19.000 UTC,37600.000000,blog.naver.com,referral,(referral),7,7,2026-01-21,567375433033637313,GODOMALL5
2601210957538818,2026-01-21 00:57:53.000 UTC,238000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601210958459199,2026-01-21 00:58:45.000 UTC,79000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601211003207531,2026-01-21 01:03:20.000 UTC,37600.000000,blog.naver.com,referral,(referral),7,7,2026-01-21,567375433033637313,GODOMALL5
2601211006172533,2026-01-21 01:06:17.000 UTC,81000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601211006285974,2026-01-21 01:06:28.000 UTC,35600.000000,blog.naver.com,referral,(referral),7,7,2026-01-21,567375433033637313,GODOMALL5
2601211007105685,2026-01-21 01:07:10.000 UTC,95000.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211016071137,2026-01-21 01:16:07.000 UTC,117000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211019051938,2026-01-21 01:19:05.000 UTC,37600.000000,blog.naver.com,referral,(referral),7,7,2026-01-21,567375433033637313,GODOMALL5
2601211035254181,2026-01-21 01:35:25.000 UTC,54000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211037211072,2026-01-21 01:37:21.000 UTC,100400.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211040528413,2026-01-21 01:40:52.000 UTC,64000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601211044544894,2026-01-21 01:44:54.000 UTC,37600.000000,blog.naver.com,referral,(referral),7,7,2026-01-21,567375433033637313,GODOMALL5
2601211045115245,2026-01-21 01:45:11.000 UTC,86000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211045232386,2026-01-21 01:45:23.000 UTC,337000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601211050176887,2026-01-21 01:50:17.000 UTC,101000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211102060108,2026-01-21 02:02:06.000 UTC,41000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211118379799,2026-01-21 02:18:38.000 UTC,117000.000000,google,organic,(organic),40,35,2026-01-21,567375433033637313,GODOMALL5
2601211127216940,2026-01-21 02:27:21.000 UTC,91000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601211143586011,2026-01-21 02:43:58.000 UTC,301680.000000,google,organic,(organic),40,35,2026-01-21,567375433033637313,GODOMALL5
2601211146015263,2026-01-21 02:46:01.000 UTC,305600.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211146237934,2026-01-21 02:46:23.000 UTC,71200.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211234440345,2026-01-21 03:34:44.000 UTC,642000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211239522996,2026-01-21 03:39:52.000 UTC,71600.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211239562497,2026-01-21 03:39:56.000 UTC,642000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211240142968,2026-01-21 03:40:14.000 UTC,81000.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211246173449,2026-01-21 03:46:17.000 UTC,246000.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211247443180,2026-01-21 03:47:44.000 UTC,78000.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211258171343,2026-01-21 03:58:17.000 UTC,82500.000000,(direct),(none),(not set),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211315107436,2026-01-21 04:15:10.000 UTC,58000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211317217487,2026-01-21 04:17:21.000 UTC,58000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601211319108998,2026-01-21 04:19:10.000 UTC,494000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211323405579,2026-01-21 04:23:40.000 UTC,432000.000000,google,organic,(organic),40,35,2026-01-21,567375433033637313,GODOMALL5
2601211332465510,2026-01-21 04:32:46.000 UTC,709000.000000,google,organic,(organic),40,35,2026-01-21,567375433033637313,GODOMALL5
2601211349293612,2026-01-21 04:49:29.000 UTC,35600.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211354299144,2026-01-21 04:54:29.000 UTC,100000.000000,keep.naver.com,referral,(referral),2,2,2026-01-21,567375433033637313,GODOMALL5
2601211412401666,2026-01-21 05:12:40.000 UTC,143000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211420104717,2026-01-21 05:20:10.000 UTC,141000.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211429263470,2026-01-21 05:29:26.000 UTC,131400.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211432099081,2026-01-21 05:32:09.000 UTC,715000.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211433372022,2026-01-21 05:33:37.000 UTC,112800.000000,(direct),(none),(direct),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211439390463,2026-01-21 05:39:39.000 UTC,94000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211444510684,2026-01-21 05:44:51.000 UTC,86000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211512259056,2026-01-21 06:12:25.000 UTC,57000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211521505387,2026-01-21 06:21:50.000 UTC,93000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211540022668,2026-01-21 06:40:02.000 UTC,138500.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211540359909,2026-01-21 06:40:36.000 UTC,89000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601211614274321,2026-01-21 07:14:27.000 UTC,122000.000000,(direct),(none),(not set),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211616496062,2026-01-21 07:16:49.000 UTC,36000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211619568643,2026-01-21 07:19:56.000 UTC,101000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601211624356765,2026-01-21 07:24:35.000 UTC,117600.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211641373616,2026-01-21 07:41:37.000 UTC,76000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211700379177,2026-01-21 08:00:38.000 UTC,106000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211721169328,2026-01-21 08:21:16.000 UTC,85000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211721401229,2026-01-21 08:21:40.000 UTC,180000.000000,,,,0,0,2026-01-21,567375433033637313,GODOMALL5
2601211722273880,2026-01-21 08:22:27.000 UTC,228000.000000,google,organic,(organic),40,35,2026-01-21,567375433033637313,GODOMALL5
2601211723148751,2026-01-21 08:23:14.000 UTC,313200.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211728060233,2026-01-21 08:28:06.000 UTC,344000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
2601211731003495,2026-01-21 08:31:00.000 UTC,247000.000000,(direct),(none),(not set),339,197,2026-01-21,567375433033637313,GODOMALL5
2601211735044416,2026-01-21 08:35:04.000 UTC,102000.000000,google,organic,(organic),40,35,2026-01-21,567375433033637313,GODOMALL5
2601211740082527,2026-01-21 08:40:08.000 UTC,128000.000000,google,organic,(organic),40,35,2026-01-21,567375433033637313,GODOMALL5
2601211805363059,2026-01-21 09:05:36.000 UTC,92000.000000,naver,brandsearch,naver_bs,623,581,2026-01-21,567375433033637313,GODOMALL5
