order_id,order_at,product_id,member_id,event_type,quantity,payment_amount
2601191354406763,2026-01-19 04:54:40.000 UTC,1000000064,62872,purchase,1,43000.000000
2601191354406763,2026-01-19 04:54:40.000 UTC,1000000064,62872,purchase,1,85000.000000
2601191411446544,2026-01-19 05:11:44.000 UTC,1000000043,20405,purchase,1,22500.000000
2601191411446544,2026-01-19 05:11:44.000 UTC,1000000043,20405,purchase,1,45000.000000
2601191417277185,2026-01-19 05:17:27.000 UTC,1000000094,47111,purchase,75,487500.000000
2601191423339206,2026-01-19 05:23:33.000 UTC,1000000094,47111,purchase,75,487500.000000
2601191424310587,2026-01-19 05:24:31.000 UTC,1000000113,62873,purchase,26,299000.000000
2601191428049458,2026-01-19 05:28:05.000 UTC,1000000094,47111,purchase,75,487500.000000
2601191450452959,2026-01-19 05:50:45.000 UTC,1000000088,0,purchase,1,116000.000000
2601191454319730,2026-01-19 05:54:32.000 UTC,1000000093,62874,purchase,30,141000.000000
2601191456323491,2026-01-19 05:56:32.000 UTC,1000000043,20405,purchase,1,22500.000000
2601191456323491,2026-01-19 05:56:32.000 UTC,1000000043,20405,purchase,1,87500.000000
2601191540158792,2026-01-19 06:40:15.000 UTC,1000000088,0,purchase,1,116000.000000
2601191559140483,2026-01-19 06:59:14.000 UTC,1000000088,44569,purchase,1,116000.000000
2601191615339524,2026-01-19 07:15:34.000 UTC,1000000152,6770,purchase,1,33600.000000
2601191617217535,2026-01-19 07:17:21.000 UTC,1000000152,6770,purchase,1,33600.000000
2601191620005496,2026-01-19 07:20:00.000 UTC,1000000088,0,purchase,1,115000.000000
2601191620015257,2026-01-19 07:20:01.000 UTC,1000000088,0,purchase,1,115000.000000
2601191631210878,2026-01-19 07:31:21.000 UTC,1000000064,62453,purchase,1,43000.000000
2601191635593089,2026-01-19 07:35:59.000 UTC,1000000108,62453,purchase,10,46000.000000
2601191642258090,2026-01-19 07:42:25.000 UTC,1000000084,62879,purchase,2,54000.000000
2601191642258090,2026-01-19 07:42:25.000 UTC,1000000084,62879,purchase,3,91500.000000
2601191644172241,2026-01-19 07:44:17.000 UTC,1000000084,62879,purchase,3,91500.000000
2601191644172241,2026-01-19 07:44:17.000 UTC,1000000084,62879,purchase,2,54000.000000
2601191709148192,2026-01-19 08:09:14.000 UTC,1000000087,38660,purchase,9,513000.000000
2601191743272973,2026-01-19 08:43:27.000 UTC,1000000087,38660,purchase,12,684000.000000
2601191744242714,2026-01-19 08:44:24.000 UTC,1000000087,62884,purchase,1,57000.000000
2601191745488235,2026-01-19 08:45:48.000 UTC,1000000087,38660,purchase,2,114000.000000
2601191745492996,2026-01-19 08:45:49.000 UTC,1000000087,38660,purchase,2,114000.000000
2601191747065937,2026-01-19 08:47:06.000 UTC,1000000087,38660,purchase,4,228000.000000
2601191752394838,2026-01-19 08:52:39.000 UTC,1000000087,62885,purchase,1,61000.000000
2601191757355039,2026-01-19 08:57:35.000 UTC,1000000093,62886,purchase,15,72000.000000
2601191824599860,2026-01-19 09:25:00.000 UTC,1000000086,0,purchase,1,81000.000000
2601191825011081,2026-01-19 09:25:01.000 UTC,1000000086,0,purchase,1,81000.000000
2601191844514982,2026-01-19 09:44:51.000 UTC,1000000094,62890,purchase,50,325000.000000
2601191846093353,2026-01-19 09:46:09.000 UTC,1000000111,62891,purchase,10,70000.000000
2601191905590714,2026-01-19 10:05:59.000 UTC,1000000094,62890,purchase,50,325000.000000
2601191912481255,2026-01-19 10:12:48.000 UTC,1000000064,62894,purchase,1,44500.000000
2601191941311626,2026-01-19 10:41:31.000 UTC,1000000152,62895,purchase,1,33600.000000
2601191943092127,2026-01-19 10:43:09.000 UTC,1000000063,62581,purchase,1,47500.000000
2601192000530578,2026-01-19 11:00:53.000 UTC,1000000064,62872,purchase,1,85000.000000
2601192003244299,2026-01-19 11:03:24.000 UTC,1000000064,62518,purchase,2,44000.000000
2601192004178760,2026-01-19 11:04:17.000 UTC,1000000152,62896,purchase,1,33600.000000
2601192034373001,2026-01-19 11:34:37.000 UTC,1000000085,62893,purchase,1,50000.000000
2601192038140832,2026-01-19 11:38:14.000 UTC,1000000128,61517,purchase,1,45000.000000
2601192038140832,2026-01-19 11:38:14.000 UTC,1000000144,61517,purchase,5,45000.000000
2601192040174973,2026-01-19 11:40:17.000 UTC,1000000087,62893,purchase,1,57000.000000
2601192040520734,2026-01-19 11:40:52.000 UTC,1000000087,62899,purchase,1,65000.000000
2601192046368545,2026-01-19 11:46:36.000 UTC,1000000087,62893,purchase,1,57000.000000
2601192051064276,2026-01-19 11:51:06.000 UTC,1000000064,62900,purchase,1,43000.000000
2601192054157617,2026-01-19 11:54:15.000 UTC,1000000085,62893,purchase,2,100000.000000
2601192054163878,2026-01-19 11:54:16.000 UTC,1000000152,62901,purchase,1,33600.000000
2601192058284129,2026-01-19 11:58:28.000 UTC,1000000086,62893,purchase,1,77000.000000
2601192100043460,2026-01-19 12:00:04.000 UTC,1000000093,62899,purchase,16,76800.000000
2601192102033831,2026-01-19 12:02:03.000 UTC,1000000087,62893,purchase,1,57000.000000
2601192114576872,2026-01-19 12:14:57.000 UTC,1000000164,62101,purchase,1,173000.000000
2601192118532963,2026-01-19 12:18:53.000 UTC,1000000164,62101,purchase,1,173000.000000
2601192202585414,2026-01-19 13:02:58.000 UTC,1000000087,62904,purchase,1,57000.000000
2601192220091305,2026-01-19 13:20:09.000 UTC,1000000093,62866,purchase,15,72000.000000
2601192248402926,2026-01-19 13:48:40.000 UTC,1000000042,22907,purchase,1,22500.000000
2601192248402926,2026-01-19 13:48:40.000 UTC,1000000043,22907,purchase,1,22500.000000
2601192248402926,2026-01-19 13:48:40.000 UTC,1000000045,22907,purchase,1,20000.000000
2601192248402926,2026-01-19 13:48:40.000 UTC,1000000064,22907,purchase,1,43000.000000
2601192248402926,2026-01-19 13:48:40.000 UTC,1000000065,22907,purchase,1,20000.000000
2601192248402926,2026-01-19 13:48:40.000 UTC,1000000066,22907,purchase,1,22500.000000
2601192248402926,2026-01-19 13:48:40.000 UTC,1000000143,22907,purchase,1,13000.000000
2601200810287771,2026-01-19 23:10:28.000 UTC,1000000064,0,purchase,1,43000.000000
2601200814303782,2026-01-19 23:14:30.000 UTC,1000000064,0,purchase,1,43000.000000
2601200824200913,2026-01-19 23:24:20.000 UTC,1000000064,62914,purchase,1,86500.000000
2601200839455444,2026-01-19 23:39:45.000 UTC,1000000153,62915,purchase,1,23600.000000
2601200839455444,2026-01-19 23:39:45.000 UTC,1000000154,62915,purchase,1,27800.000000
2601200849030315,2026-01-19 23:49:03.000 UTC,1000000087,38660,purchase,10,570000.000000
2601200913099936,2026-01-20 00:13:10.000 UTC,1000000088,54126,purchase,1,111000.000000
2601200913118047,2026-01-20 00:13:11.000 UTC,1000000088,54126,purchase,1,111000.000000
2601200937160218,2026-01-20 00:37:16.000 UTC,1000000093,62913,purchase,15,70500.000000
2601200953060009,2026-01-20 00:53:06.000 UTC,1000000064,0,purchase,1,85000.000000
2601200955507680,2026-01-20 00:55:50.000 UTC,1000000092,62861,purchase,1,38000.000000
2601201000021151,2026-01-20 01:00:02.000 UTC,1000000086,61760,purchase,2,162000.000000
2601201043291422,2026-01-20 01:43:29.000 UTC,1000000064,0,purchase,1,43000.000000
2601201043291422,2026-01-20 01:43:29.000 UTC,1000000064,0,purchase,1,85000.000000
2601201049091333,2026-01-20 01:49:09.000 UTC,1000000064,0,purchase,1,43000.000000
2601201052501084,2026-01-20 01:52:50.000 UTC,1000000083,43192,purchase,1,45000.000000
2601201102317275,2026-01-20 02:02:31.000 UTC,1000000064,62831,purchase,1,43000.000000
2601201102557066,2026-01-20 02:02:55.000 UTC,1000000090,62921,purchase,30,390000.000000
2601201114190837,2026-01-20 02:14:19.000 UTC,1000000063,62920,purchase,1,23500.000000
2601201114190837,2026-01-20 02:14:19.000 UTC,1000000064,62920,purchase,1,22000.000000
2601201114190837,2026-01-20 02:14:19.000 UTC,1000000127,62920,purchase,1,23500.000000
2601201114222948,2026-01-20 02:14:22.000 UTC,1000000063,62920,purchase,1,23500.000000
2601201114222948,2026-01-20 02:14:22.000 UTC,1000000064,62920,purchase,1,22000.000000
2601201114222948,2026-01-20 02:14:22.000 UTC,1000000127,62920,purchase,1,23500.000000
2601201137207339,2026-01-20 02:37:20.000 UTC,1000000152,57564,purchase,1,33600.000000
2601201143009260,2026-01-20 02:43:00.000 UTC,1000000064,0,purchase,1,85000.000000
2601201143009260,2026-01-20 02:43:00.000 UTC,1000000064,0,purchase,1,43000.000000
2601201150214721,2026-01-20 02:50:21.000 UTC,1000000088,58173,purchase,1,115000.000000
2601201154444522,2026-01-20 02:54:44.000 UTC,1000000088,0,purchase,1,120000.000000
2601201155051593,2026-01-20 02:55:05.000 UTC,1000000064,0,purchase,1,22000.000000
2601201209359924,2026-01-20 03:09:36.000 UTC,1000000084,57564,purchase,1,27000.000000
2601201215388325,2026-01-20 03:15:38.000 UTC,1000000087,62924,purchase,1,61000.000000
2601201231189696,2026-01-20 03:31:19.000 UTC,1000000088,58173,purchase,1,115000.000000
2601201316553157,2026-01-20 04:16:55.000 UTC,1000000093,62925,purchase,50,235000.000000
2601201337243498,2026-01-20 04:37:24.000 UTC,1000000064,62926,purchase,2,86000.000000
2601201339216149,2026-01-20 04:39:21.000 UTC,1000000087,0,purchase,1,65000.000000
2601201340289660,2026-01-20 04:40:29.000 UTC,1000000064,62926,purchase,2,86000.000000
2601201342446021,2026-01-20 04:42:44.000 UTC,1000000064,62926,purchase,2,86000.000000
2601201413429292,2026-01-20 05:13:43.000 UTC,1000000064,62929,purchase,8,176000.000000
2601201447453203,2026-01-20 05:47:45.000 UTC,1000000152,62928,purchase,2,67200.000000
2601201449420354,2026-01-20 05:49:42.000 UTC,1000000152,62928,purchase,2,67200.000000
2601201451122695,2026-01-20 05:51:12.000 UTC,1000000152,62928,purchase,2,67200.000000
2601201452294326,2026-01-20 05:52:29.000 UTC,1000000152,62928,purchase,2,67200.000000
2601201453336037,2026-01-20 05:53:33.000 UTC,1000000064,62931,purchase,1,43000.000000
2601201453336037,2026-01-20 05:53:33.000 UTC,1000000064,62931,purchase,1,85000.000000
2601201455271058,2026-01-20 05:55:27.000 UTC,1000000152,62928,purchase,2,67200.000000
2601201455387339,2026-01-20 05:55:38.000 UTC,1000000093,62930,purchase,150,705000.000000
2601201518276210,2026-01-20 06:18:27.000 UTC,1000000152,62932,purchase,1,33600.000000
2601201527583031,2026-01-20 06:27:58.000 UTC,1000000152,62840,purchase,1,33600.000000
2601201537047672,2026-01-20 06:37:04.000 UTC,1000000086,50643,purchase,1,81000.000000
2601201549095623,2026-01-20 06:49:09.000 UTC,1000000064,62935,purchase,2,86000.000000
2601201630434244,2026-01-20 07:30:43.000 UTC,1000000111,62936,purchase,50,355000.000000
2601201636205815,2026-01-20 07:36:20.000 UTC,1000000086,58355,purchase,1,81000.000000
2601201637071206,2026-01-20 07:37:07.000 UTC,1000000092,62940,purchase,1,37000.000000
2601201637198627,2026-01-20 07:37:19.000 UTC,1000000093,62941,purchase,15,70500.000000
2601201637595668,2026-01-20 07:37:59.000 UTC,1000000088,0,purchase,1,111000.000000
2601201639127829,2026-01-20 07:39:12.000 UTC,1000000093,62941,purchase,15,70500.000000
2601201641123700,2026-01-20 07:41:12.000 UTC,1000000093,62941,purchase,15,70500.000000
2601201744011701,2026-01-20 08:44:01.000 UTC,1000000062,62823,purchase,1,21000.000000
2601201744011701,2026-01-20 08:44:01.000 UTC,1000000064,62823,purchase,1,22000.000000
2601201744011701,2026-01-20 08:44:01.000 UTC,1000000064,62823,purchase,1,44500.000000
2601201805170022,2026-01-20 09:05:17.000 UTC,1000000088,62946,purchase,1,120000.000000
2601201807291663,2026-01-20 09:07:29.000 UTC,1000000088,62946,purchase,1,120000.000000
2601201917240354,2026-01-20 10:17:24.000 UTC,1000000152,62949,purchase,1,33600.000000
2601202004172775,2026-01-20 11:04:17.000 UTC,1000000064,0,purchase,1,43000.000000
2601202005020826,2026-01-20 11:05:02.000 UTC,1000000064,62950,purchase,1,22000.000000
2601202005020826,2026-01-20 11:05:02.000 UTC,1000000064,62950,purchase,1,43000.000000
2601202018242697,2026-01-20 11:18:24.000 UTC,1000000088,47372,purchase,1,111000.000000
2601202021467838,2026-01-20 11:21:46.000 UTC,1000000088,58846,purchase,2,240000.000000
2601202111047139,2026-01-20 12:11:04.000 UTC,1000000088,62952,purchase,1,120000.000000
2601202124394780,2026-01-20 12:24:39.000 UTC,1000000062,62721,purchase,1,80000.000000
2601202156513401,2026-01-20 12:56:51.000 UTC,1000000033,61899,purchase,1,45000.000000
2601202156513401,2026-01-20 12:56:51.000 UTC,1000000042,61899,purchase,1,22500.000000
2601202156513401,2026-01-20 12:56:51.000 UTC,1000000127,61899,purchase,1,23500.000000
2601202206042262,2026-01-20 13:06:04.000 UTC,1000000064,0,purchase,1,43000.000000
2601202206042262,2026-01-20 13:06:04.000 UTC,1000000064,0,purchase,1,85000.000000
2601202258536043,2026-01-20 13:58:53.000 UTC,1000000043,62794,purchase,1,22500.000000
2601202258536043,2026-01-20 13:58:53.000 UTC,1000000088,62794,purchase,1,120000.000000
2601202302596554,2026-01-20 14:02:59.000 UTC,1000000062,26531,purchase,1,21000.000000
2601202302596554,2026-01-20 14:02:59.000 UTC,1000000064,26531,purchase,1,22000.000000
2601202334166305,2026-01-20 14:34:16.000 UTC,1000000086,62958,purchase,1,81000.000000
2601210429537521,2026-01-20 19:29:53.000 UTC,1000000152,0,purchase,1,33600.000000
2601210807281782,2026-01-20 23:07:28.000 UTC,1000000152,62965,purchase,1,33600.000000
2601210809178193,2026-01-20 23:09:17.000 UTC,1000000152,62965,purchase,1,33600.000000
2601210820155474,2026-01-20 23:20:15.000 UTC,1000000093,62964,purchase,18,86400.000000
2601210820170335,2026-01-20 23:20:17.000 UTC,1000000093,62964,purchase,18,86400.000000
2601210834572036,2026-01-20 23:34:57.000 UTC,1000000093,62964,purchase,25,120000.000000
2601210834593557,2026-01-20 23:34:59.000 UTC,1000000093,62964,purchase,25,120000.000000
2601210847029238,2026-01-20 23:47:02.000 UTC,1000000064,62922,purchase,1,22000.000000
2601210847029238,2026-01-20 23:47:02.000 UTC,1000000064,62922,purchase,1,43000.000000
2601210857517049,2026-01-20 23:57:51.000 UTC,1000000062,62922,purchase,1,21000.000000
2601210857517049,2026-01-20 23:57:51.000 UTC,1000000062,62922,purchase,1,41000.000000
2601210911231740,2026-01-21 00:11:23.000 UTC,1000000064,62968,purchase,1,44500.000000
2601210911331561,2026-01-21 00:11:33.000 UTC,1000000064,62947,purchase,1,85000.000000
2601210912487842,2026-01-21 00:12:48.000 UTC,1000000088,62967,purchase,1,120000.000000
2601210913288263,2026-01-21 00:13:28.000 UTC,1000000064,62947,purchase,1,85000.000000
2601210913303454,2026-01-21 00:13:30.000 UTC,1000000064,62947,purchase,1,85000.000000
2601210915317235,2026-01-21 00:15:31.000 UTC,1000000085,62853,purchase,2,102000.000000
2601210915317235,2026-01-21 00:15:31.000 UTC,1000000090,62853,purchase,2,26000.000000
2601210915424896,2026-01-21 00:15:42.000 UTC,1000000152,62928,purchase,2,62200.000000
2601210917209187,2026-01-21 00:17:20.000 UTC,1000000152,62928,purchase,2,62200.000000
2601210917285598,2026-01-21 00:17:28.000 UTC,1000000152,62928,purchase,2,62200.000000
2601210924357509,2026-01-21 00:24:35.000 UTC,1000000093,34596,purchase,12,57600.000000
2601210930264200,2026-01-21 00:30:26.000 UTC,1000000064,62969,purchase,1,85000.000000
2601210935196861,2026-01-21 00:35:19.000 UTC,1000000063,62971,purchase,1,46000.000000
2601210942429852,2026-01-21 00:42:43.000 UTC,1000000064,62972,purchase,1,43000.000000
2601210948257203,2026-01-21 00:48:25.000 UTC,1000000152,62928,purchase,2,67200.000000
2601210950409464,2026-01-21 00:50:41.000 UTC,1000000152,62928,purchase,2,67200.000000
2601210950552475,2026-01-21 00:50:55.000 UTC,1000000152,62928,purchase,2,67200.000000
2601210953533196,2026-01-21 00:53:53.000 UTC,1000000088,61760,purchase,2,240000.000000
2601210956197177,2026-01-21 00:56:19.000 UTC,1000000152,62975,purchase,1,33600.000000
2601210957538818,2026-01-21 00:57:53.000 UTC,1000000088,61760,purchase,2,240000.000000
2601210958459199,2026-01-21 00:58:45.000 UTC,1000000087,0,purchase,1,65000.000000
2601211001549030,2026-01-21 01:01:54.000 UTC,1000000064,62955,purchase,1,85000.000000
2601211003207531,2026-01-21 01:03:20.000 UTC,1000000152,62975,purchase,1,33600.000000
2601211006046032,2026-01-21 01:06:04.000 UTC,1000000062,62977,purchase,8,640000.000000
2601211006172533,2026-01-21 01:06:17.000 UTC,1000000087,0,purchase,1,61000.000000
2601211006285974,2026-01-21 01:06:28.000 UTC,1000000152,62975,purchase,1,33600.000000
2601211007105685,2026-01-21 01:07:10.000 UTC,1000000064,62955,purchase,1,85000.000000
2601211011440546,2026-01-21 01:11:44.000 UTC,1000000152,62975,purchase,1,33600.000000
2601211016071137,2026-01-21 01:16:07.000 UTC,1000000088,52585,purchase,1,111000.000000
2601211019051938,2026-01-21 01:19:05.000 UTC,1000000152,62975,purchase,1,33600.000000
2601211025232149,2026-01-21 01:25:23.000 UTC,1000000064,0,purchase,2,86000.000000
2601211026256260,2026-01-21 01:26:25.000 UTC,1000000064,0,purchase,2,86000.000000
2601211035254181,2026-01-21 01:35:25.000 UTC,1000000064,58393,purchase,1,43000.000000
2601211037211072,2026-01-21 01:37:21.000 UTC,1000000093,62980,purchase,18,86400.000000
2601211040528413,2026-01-21 01:40:52.000 UTC,1000000085,62979,purchase,1,49000.000000
2601211044544894,2026-01-21 01:44:54.000 UTC,1000000152,62975,purchase,1,33600.000000
2601211045115245,2026-01-21 01:45:11.000 UTC,1000000064,0,purchase,2,86000.000000
2601211045232386,2026-01-21 01:45:23.000 UTC,1000000093,62981,purchase,70,336000.000000
2601211050176887,2026-01-21 01:50:17.000 UTC,1000000045,0,purchase,1,41500.000000
2601211050176887,2026-01-21 01:50:17.000 UTC,1000000064,0,purchase,1,44500.000000
2601211102060108,2026-01-21 02:02:06.000 UTC,1000000064,61877,purchase,1,43000.000000
2601211118379799,2026-01-21 02:18:38.000 UTC,1000000088,0,purchase,1,111000.000000
2601211127216940,2026-01-21 02:27:21.000 UTC,1000000086,62979,purchase,1,77000.000000
2601211143586011,2026-01-21 02:43:58.000 UTC,1000000069,62987,purchase,4,303680.000000
2601211144332822,2026-01-21 02:44:33.000 UTC,1000000093,62966,purchase,62,297600.000000
2601211146015263,2026-01-21 02:46:01.000 UTC,1000000093,62966,purchase,62,297600.000000
2601211146237934,2026-01-21 02:46:23.000 UTC,1000000152,0,purchase,2,67200.000000
2601211234440345,2026-01-21 03:34:44.000 UTC,1000000111,62990,purchase,90,639000.000000
2601211239522996,2026-01-21 03:39:52.000 UTC,1000000093,34596,purchase,12,57600.000000
2601211239562497,2026-01-21 03:39:56.000 UTC,1000000111,62990,purchase,90,639000.000000
2601211240142968,2026-01-21 03:40:14.000 UTC,1000000083,47597,purchase,1,45000.000000
2601211246173449,2026-01-21 03:46:17.000 UTC,1000000088,62993,purchase,2,240000.000000
2601211247443180,2026-01-21 03:47:44.000 UTC,1000000064,47597,purchase,1,43000.000000
2601211247443180,2026-01-21 03:47:44.000 UTC,1000000064,47597,purchase,1,22000.000000
2601211251544991,2026-01-21 03:51:54.000 UTC,1000000093,62989,purchase,15,70500.000000
2601211255556782,2026-01-21 03:55:55.000 UTC,1000000062,62658,purchase,2,160000.000000
2601211255556782,2026-01-21 03:55:55.000 UTC,1000000062,62658,purchase,1,41000.000000
2601211255556782,2026-01-21 03:55:55.000 UTC,1000000069,62658,purchase,2,151840.000000
2601211255556782,2026-01-21 03:55:55.000 UTC,1000000069,62658,purchase,1,38920.000000
2601211258171343,2026-01-21 03:58:17.000 UTC,1000000093,62989,purchase,15,70500.000000
2601211315082704,2026-01-21 04:15:08.000 UTC,1000000064,0,purchase,1,43000.000000
2601211315093965,2026-01-21 04:15:09.000 UTC,1000000064,0,purchase,1,43000.000000
2601211315107436,2026-01-21 04:15:10.000 UTC,1000000064,0,purchase,1,43000.000000
2601211317217487,2026-01-21 04:17:21.000 UTC,1000000064,62947,purchase,1,43000.000000
2601211319108998,2026-01-21 04:19:10.000 UTC,1000000111,62856,purchase,70,490000.000000
2601211323405579,2026-01-21 04:23:40.000 UTC,1000000064,0,purchase,5,425000.000000
2601211332465510,2026-01-21 04:32:46.000 UTC,1000000064,0,purchase,8,680000.000000
2601211332465510,2026-01-21 04:32:46.000 UTC,1000000064,0,purchase,1,22000.000000
2601211349282661,2026-01-21 04:49:28.000 UTC,1000000152,62995,purchase,1,33600.000000
2601211349293612,2026-01-21 04:49:29.000 UTC,1000000152,62995,purchase,1,33600.000000
2601211352043983,2026-01-21 04:52:04.000 UTC,1000000064,53640,purchase,1,22000.000000
2601211352043983,2026-01-21 04:52:04.000 UTC,1000000064,53640,purchase,1,43000.000000
2601211354299144,2026-01-21 04:54:29.000 UTC,1000000064,53640,purchase,1,43000.000000
2601211354299144,2026-01-21 04:54:29.000 UTC,1000000064,53640,purchase,1,22000.000000
2601211354313685,2026-01-21 04:54:31.000 UTC,1000000064,53640,purchase,1,22000.000000
2601211354313685,2026-01-21 04:54:31.000 UTC,1000000064,53640,purchase,1,43000.000000
2601211412401666,2026-01-21 05:12:40.000 UTC,1000000087,54224,purchase,2,130000.000000
2601211420104717,2026-01-21 05:20:10.000 UTC,1000000064,11706,purchase,1,85000.000000
2601211420104717,2026-01-21 05:20:10.000 UTC,1000000064,11706,purchase,1,43000.000000
2601211423598888,2026-01-21 05:23:59.000 UTC,1000000064,36519,purchase,1,43000.000000
2601211427173019,2026-01-21 05:27:17.000 UTC,1000000093,62996,purchase,100,480000.000000
2601211427173019,2026-01-21 05:27:17.000 UTC,1000000108,62996,purchase,50,230000.000000
2601211429263470,2026-01-21 05:29:26.000 UTC,1000000093,62986,purchase,23,110400.000000
2601211432099081,2026-01-21 05:32:09.000 UTC,1000000093,62996,purchase,100,480000.000000
2601211432099081,2026-01-21 05:32:09.000 UTC,1000000108,62996,purchase,50,230000.000000
2601211433372022,2026-01-21 05:33:37.000 UTC,1000000093,62986,purchase,16,76800.000000
2601211439390463,2026-01-21 05:39:39.000 UTC,1000000086,62602,purchase,1,77000.000000
2601211444510684,2026-01-21 05:44:51.000 UTC,1000000086,62602,purchase,1,77000.000000
2601211444527125,2026-01-21 05:44:52.000 UTC,1000000086,62602,purchase,1,77000.000000
2601211512259056,2026-01-21 06:12:25.000 UTC,1000000087,45718,purchase,1,57000.000000
2601211521505387,2026-01-21 06:21:50.000 UTC,1000000086,62997,purchase,1,77000.000000
2601211540022668,2026-01-21 06:40:02.000 UTC,1000000112,62827,purchase,11,126500.000000
2601211540359909,2026-01-21 06:40:36.000 UTC,1000000087,62999,purchase,1,57000.000000
2601211610191630,2026-01-21 07:10:19.000 UTC,1000000088,0,purchase,1,116000.000000
2601211614274321,2026-01-21 07:14:27.000 UTC,1000000088,0,purchase,1,116000.000000
2601211616496062,2026-01-21 07:16:49.000 UTC,1000000121,62797,purchase,1,19000.000000
2601211619568643,2026-01-21 07:19:56.000 UTC,1000000086,62997,purchase,1,77000.000000
2601211619588774,2026-01-21 07:19:58.000 UTC,1000000086,62997,purchase,1,77000.000000
2601211624356765,2026-01-21 07:24:35.000 UTC,1000000093,62886,purchase,22,105600.000000
2601211641373616,2026-01-21 07:41:37.000 UTC,1000000062,63001,purchase,1,41000.000000
2601211641373616,2026-01-21 07:41:37.000 UTC,1000000062,63001,purchase,1,21000.000000
2601211700379177,2026-01-21 08:00:38.000 UTC,1000000043,51831,purchase,1,22500.000000
2601211700379177,2026-01-21 08:00:38.000 UTC,1000000064,51831,purchase,1,43000.000000
2601211700379177,2026-01-21 08:00:38.000 UTC,1000000127,51831,purchase,1,23500.000000
2601211721169328,2026-01-21 08:21:16.000 UTC,1000000064,54501,purchase,3,66000.000000
2601211721401229,2026-01-21 08:21:40.000 UTC,1000000064,63004,purchase,2,170000.000000
2601211722273880,2026-01-21 08:22:27.000 UTC,1000000087,39405,purchase,4,228000.000000
2601211723148751,2026-01-21 08:23:14.000 UTC,1000000093,63003,purchase,64,307200.000000
2601211728011862,2026-01-21 08:28:01.000 UTC,1000000093,0,purchase,50,240000.000000
2601211728060233,2026-01-21 08:28:06.000 UTC,1000000090,62944,purchase,26,338000.000000
