order_id,order_at,product_id,product_name,quantity,order_status,customer_id,discount_amount,payment_amount,mx_channel_id,mx_platform
2603211615226311,2026-03-21 07:15:22.000 UTC,1000000092,일리향 3단,1,ETC:PAYMENT_ATTEMPT,0,0.000000,38000.000000,567375433033637313,GODOMALL5
2603211635212322,2026-03-21 07:35:21.000 UTC,1000000092,일리향 3단,1,PAYMENT_COMPLETED,0,0.000000,37000.000000,567375433033637313,GODOMALL5
2603211659038663,2026-03-21 07:59:04.000 UTC,1000000088,백리향 2단 (1호 2호),1,PAYMENT_COMPLETED,66464,0.000000,116000.000000,567375433033637313,GODOMALL5
2603211724178324,2026-03-21 08:24:17.000 UTC,1000000085,십리향 2단 (1호 2호 3호),1,SHIPPING_IN_PROGRESS,66462,0.000000,54500.000000,567375433033637313,GODOMALL5
2603211734343395,2026-03-21 08:34:34.000 UTC,1000000108,매화 2송이 2호,65,PAYMENT_COMPLETED,66465,0.000000,292500.000000,567375433033637313,GODOMALL5
2603211734359036,2026-03-21 08:34:35.000 UTC,1000000108,매화 2송이 2호,65,ETC:PAYMENT_ATTEMPT,66465,0.000000,292500.000000,567375433033637313,GODOMALL5
2603211746518857,2026-03-21 08:46:52.000 UTC,1000000108,매화 2송이 2호,100,SHIPPING_IN_PROGRESS,65943,0.000000,460000.000000,567375433033637313,GODOMALL5
2603211853148078,2026-03-21 09:53:14.000 UTC,1000000110,매화 3송이 2호,180,PAYMENT_COMPLETED,66467,0.000000,1242000.000000,567375433033637313,GODOMALL5
2603211853148078,2026-03-21 09:53:14.000 UTC,1000000112,매화 5송이 2호,20,PAYMENT_COMPLETED,66467,0.000000,230000.000000,567375433033637313,GODOMALL5
2603211931002469,2026-03-21 10:31:00.000 UTC,1000000087,백리향 1단 (1호 2호 3호),2,PAYMENT_COMPLETED,65734,0.000000,114000.000000,567375433033637313,GODOMALL5
2603212027366970,2026-03-21 11:27:36.000 UTC,1000000108,매화 2송이 2호,40,ETC:PAYMENT_ATTEMPT,0,0.000000,184000.000000,567375433033637313,GODOMALL5
2603212027484551,2026-03-21 11:27:48.000 UTC,1000000108,매화 2송이 2호,40,PAYMENT_COMPLETED,0,0.000000,184000.000000,567375433033637313,GODOMALL5
2603220031125741,2026-03-21 15:31:12.000 UTC,1000000063,쑥이티,1,SHIPPING_IN_PROGRESS,66474,0.000000,23500.000000,567375433033637313,GODOMALL5
2603220723467162,2026-03-21 22:23:46.000 UTC,1000000063,쑥이티,1,SHIPPING_IN_PROGRESS,63204,0.000000,46000.000000,567375433033637313,GODOMALL5
2603220723467162,2026-03-21 22:23:46.000 UTC,1000000127,흑임자이티,1,SHIPPING_IN_PROGRESS,63204,0.000000,46000.000000,567375433033637313,GODOMALL5
2603220913077783,2026-03-22 00:13:07.000 UTC,1000000045,완두시루떡,1,PAYMENT_COMPLETED,0,0.000000,40000.000000,567375433033637313,GODOMALL5
2603220913077783,2026-03-22 00:13:07.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,0,0.000000,43000.000000,567375433033637313,GODOMALL5
2603220939428554,2026-03-22 00:39:42.000 UTC,1000000044,고구마찰떡,1,ETC:PAYMENT_ATTEMPT,16601,0.000000,87500.000000,567375433033637313,GODOMALL5
2603220939428554,2026-03-22 00:39:42.000 UTC,1000000064,2색 이티,1,ETC:PAYMENT_ATTEMPT,16601,0.000000,85000.000000,567375433033637313,GODOMALL5
2603220947008605,2026-03-22 00:47:00.000 UTC,1000000044,고구마찰떡,1,PAYMENT_COMPLETED,16601,0.000000,87500.000000,567375433033637313,GODOMALL5
2603220947008605,2026-03-22 00:47:00.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,16601,0.000000,85000.000000,567375433033637313,GODOMALL5
2603221028463766,2026-03-22 01:28:46.000 UTC,1000000063,쑥이티,1,SHIPPING_IN_PROGRESS,66477,0.000000,90000.000000,567375433033637313,GODOMALL5
2603221028463766,2026-03-22 01:28:46.000 UTC,1000000127,흑임자이티,1,SHIPPING_IN_PROGRESS,66477,0.000000,90000.000000,567375433033637313,GODOMALL5
2603221403123247,2026-03-22 05:03:12.000 UTC,1000000085,십리향 2단 (1호 2호 3호),2,PAYMENT_COMPLETED,66482,0.000000,109000.000000,567375433033637313,GODOMALL5
2603221526008018,2026-03-22 06:26:00.000 UTC,1000000094,매화 3송이 1호,22,PAYMENT_COMPLETED,65983,0.000000,143000.000000,567375433033637313,GODOMALL5
2603221550173809,2026-03-22 06:50:17.000 UTC,1000000084,십리향 1단 (1호 2호 3호),1,PAYMENT_COMPLETED,66054,0.000000,27000.000000,567375433033637313,GODOMALL5
2603221608395240,2026-03-22 07:08:39.000 UTC,1000000108,매화 2송이 2호,50,PAYMENT_COMPLETED,66484,0.000000,225000.000000,567375433033637313,GODOMALL5
2603222001066881,2026-03-22 11:01:06.000 UTC,1000000044,고구마찰떡,1,ETC:PAYMENT_ATTEMPT,66490,0.000000,45000.000000,567375433033637313,GODOMALL5
2603222001066881,2026-03-22 11:01:06.000 UTC,1000000064,2색 이티,1,ETC:PAYMENT_ATTEMPT,66490,0.000000,43000.000000,567375433033637313,GODOMALL5
2603222003265152,2026-03-22 11:03:26.000 UTC,1000000044,고구마찰떡,1,PAYMENT_COMPLETED,66490,0.000000,45000.000000,567375433033637313,GODOMALL5
2603222003265152,2026-03-22 11:03:26.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,66490,0.000000,43000.000000,567375433033637313,GODOMALL5
2603222016123163,2026-03-22 11:16:12.000 UTC,1000000064,2색 이티,1,ETC:PAYMENT_ATTEMPT,0,0.000000,22000.000000,567375433033637313,GODOMALL5
2603222018259054,2026-03-22 11:18:25.000 UTC,1000000064,2색 이티,1,ETC:PAYMENT_ATTEMPT,0,0.000000,22000.000000,567375433033637313,GODOMALL5
2603222020235505,2026-03-22 11:20:23.000 UTC,1000000064,2색 이티,1,ETC:PAYMENT_ATTEMPT,0,0.000000,22000.000000,567375433033637313,GODOMALL5
2603222211435816,2026-03-22 13:11:43.000 UTC,1000000063,쑥이티,1,PAYMENT_COMPLETED,0,0.000000,23500.000000,567375433033637313,GODOMALL5
2603222217508407,2026-03-22 13:17:50.000 UTC,1000000062,흰이티,1,PAYMENT_COMPLETED,66428,0.000000,21000.000000,567375433033637313,GODOMALL5
2603222217508407,2026-03-22 13:17:50.000 UTC,1000000063,쑥이티,1,PAYMENT_COMPLETED,66428,0.000000,23500.000000,567375433033637313,GODOMALL5
2603222217508407,2026-03-22 13:17:50.000 UTC,1000000084,십리향 1단 (1호 2호 3호),2,PAYMENT_COMPLETED,66428,0.000000,61000.000000,567375433033637313,GODOMALL5
2603222217508407,2026-03-22 13:17:50.000 UTC,1000000087,백리향 1단 (1호 2호 3호),2,PAYMENT_COMPLETED,66428,0.000000,130000.000000,567375433033637313,GODOMALL5
2603222217508407,2026-03-22 13:17:50.000 UTC,1000000111,매화 3송이 3호,100,PAYMENT_COMPLETED,66428,0.000000,700000.000000,567375433033637313,GODOMALL5
2603222217508407,2026-03-22 13:17:50.000 UTC,1000000127,흑임자이티,1,PAYMENT_COMPLETED,66428,0.000000,23500.000000,567375433033637313,GODOMALL5
2603222235115258,2026-03-22 13:35:11.000 UTC,1000000108,매화 2송이 2호,65,ETC:PAYMENT_ATTEMPT,34123,0.000000,292500.000000,567375433033637313,GODOMALL5
2603222239189109,2026-03-22 13:39:19.000 UTC,1000000108,매화 2송이 2호,65,ETC:PAYMENT_ATTEMPT,34123,0.000000,292500.000000,567375433033637313,GODOMALL5
2603222240597500,2026-03-22 13:40:59.000 UTC,1000000108,매화 2송이 2호,65,PAYMENT_COMPLETED,34123,0.000000,292500.000000,567375433033637313,GODOMALL5
2603222244052071,2026-03-22 13:44:05.000 UTC,1000000064,2색 이티,1,PAYMENT_COMPLETED,66498,0.000000,22000.000000,567375433033637313,GODOMALL5
2603222244052071,2026-03-22 13:44:05.000 UTC,1000000086,십리향 3단,1,PAYMENT_COMPLETED,66498,0.000000,77000.000000,567375433033637313,GODOMALL5
2603222244052071,2026-03-22 13:44:05.000 UTC,1000000128,흑임자인절미,1,PAYMENT_COMPLETED,66498,0.000000,22500.000000,567375433033637313,GODOMALL5
2603222247416772,2026-03-22 13:47:41.000 UTC,1000000094,매화 3송이 1호,12,PAYMENT_COMPLETED,65983,0.000000,78000.000000,567375433033637313,GODOMALL5
