as_of_date,product_id,product_name,brand_score,brand_score_status,confidence_index,event_freshness_gap_days,basket_freshness_gap_days,status_cap_reason,entry_axis,expansion_axis,convergence_axis,return_axis,basket_axis,basket_top_pair_product_id,brand_score_note
2026-04-18,1000000092,일리향 3단,0.07411004265323108,limited,0.5850000000000001,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.07734203607961962,0.20653067239955608,0.1403555364370946,0.08105599387737682,0.0706544107559336,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000093,매화 2송이 1호,0.1181393919824237,limited,0.71125,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.6443090477930735,0.29875331266377814,0.3700978312740257,0.1087866108786611,0.1368500480175607,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000094,매화 3송이 1호,0.060750368802299594,limited,0.5925,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.16186108788756395,0.2562874214007564,0.161074674136616,0.10323070142350553,0.05631773905885581,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000108,매화 2송이 2호,0.0668060201265802,limited,0.60875,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.22993695553342763,0.2895687172126886,0.24763866222510444,0.22300247763780415,0.06050212649197421,1000000093,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000110,매화 3송이 2호,0.03899819633785555,limited,0.5616666666666668,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.0513052170772004,0.155867544958705,0.05711309711631774,0.0821917808219178,0.03669913568390726,1000000111,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000111,매화 3송이 3호,0.09429413642340306,limited,0.6266666666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.3208852359596403,0.30306932442442236,0.30687895167109863,0.09763313609467456,0.08759775003429826,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000112,매화 5송이 2호,0.04632486408597937,limited,0.5708333333333334,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.07684220613299411,0.1618979074094938,0.08252005935812662,0.1652019463362182,0.04314720812182741,1000000113,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000113,매화 5송이 3호,0.04663253595768364,limited,0.5779166666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.08447262441079666,0.20699035081544917,0.07354360682188857,0.1267287862135403,0.0434215941830155,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000121,깨송편 1kg,0.07136556301210378,limited,0.5641666666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.06621769073235362,0.2031461742707357,0.18291014342487721,0.2211114821994402,0.18459322266428865,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000127,흑임자이티,0.09337741867924162,limited,0.6070833333333334,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.10546573453393789,0.1644158182016456,0.08743814502947761,0.20691786644424787,0.42564137741802716,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000128,흑임자인절미,0.021451806658645215,limited,0.5608333333333334,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.019246950830977536,0.13004946933649245,0.023245319614371648,0.07372418896626555,0.12121004252983948,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000142,경기 미숫가루,0.0013674637500077575,limited,0.48750000000000004,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.009827090661355396,0.14280735956123078,0.01415667964905933,0,0.061119495129647414,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000143,"경기참기름, 경기들기름",0.010238533702751029,limited,0.3616666666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.00839022366002394,0.11933617996700802,0.015200660281865012,0.12177161221123269,0.04335299766771848,1000000064,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000153,유밀상,0.01068015707356142,limited,0.5620833333333334,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.008944770091401405,0.12474474732117659,0.08137758836035486,0.05454545454545454,0.019618603374948553,1000000156,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000154,화연상,0.0057023898077586425,limited,0.5287499999999999,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.005914762253137116,0.11684975506033066,0.009286984067250375,0.10526315789473684,0.00425298394841542,1000000153,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
2026-04-18,1000000156,기원상,0.015511763057762928,limited,0.5729166666666667,27,0,event 또는 basket freshness 제약으로 provisional을 제한했습니다.,0.012934400326602926,0.18521217740072787,0.07383125731099405,0.14084507042253522,0.01673754973247359,1000000153,event 또는 basket freshness 제약으로 provisional을 제한했습니다.
