as_of_date,product_id,product_name,product_image_url,role_taxonomy,role_score,role_evidence_status,role_reason,entry_score,expansion_score,repeat_score,basket_score,transition_customer_cnt,return_loop_cnt,basket_pair_cnt
2026-04-18,1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.2976514402094702,1,1,67,37,60
2026-04-18,1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.636366335238421,1,1,59,43,48
2026-04-18,1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.27738213868511025,1,1,82,66,70
2026-04-18,1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.34820746793690766,1,1,84,56,54
2026-04-18,1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.41877115875706206,0.6,1,15,6,22
2026-04-18,1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.10582468416780161,0.3,1,12,3,50
2026-04-18,1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.24675915334384432,1,1,36,17,48
2026-04-18,1000000092,일리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000092/image/list/1000000092_list_029.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.20653067239955608,1,1,26,14,42
2026-04-18,1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.29875331266377814,1,1,127,103,56
2026-04-18,1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.2562874214007564,1,1,38,20,52
2026-04-18,1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.2895687172126886,1,1,53,46,40
2026-04-18,1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.155867544958705,1,1,12,10,44
2026-04-18,1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.30306932442442236,1,1,71,39,48
2026-04-18,1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.1618979074094938,1,1,15,10,52
2026-04-18,1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.20699035081544917,1,1,20,14,46
2026-04-18,1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.2031461742707357,1,1,30,36,58
2026-04-18,1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.1644158182016456,1,1,30,16,62
2026-04-18,1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.13004946933649245,0.1,1,9,1,62
2026-04-18,1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.14280735956123078,0,1,7,0,46
2026-04-18,1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.11933617996700802,0.12177161221123269,1,5,1,36
2026-04-18,1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.12474474732117659,0.5,0.4,8,5,4
2026-04-18,1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.11684975506033066,0.5,0.4,6,5,4
2026-04-18,1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,첫구매기여,1,available,첫구매기여 근거 1.00,1,0.18521217740072787,1,0.4,14,20,4
