as_of_date,product_id,product_name,product_image_url,revenue_today,order_count_today,cart_count_today,revenue_7d_current,revenue_7d_previous,revenue_7d_delta,revenue_7d_delta_rate,revenue_30d_current,revenue_30d_previous,revenue_30d_delta,revenue_30d_delta_rate,revenue_90d_current,revenue_90d_previous,revenue_90d_delta,revenue_90d_delta_rate
2026-04-18,1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,24000,1,0,24000,0,24000,,136500,0,136500,,136500,0,136500,
2026-04-18,1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,0,0,1,70000,0,70000,,129000,0,129000,,129000,0,129000,
2026-04-18,1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,49000,1,1,49000,25000,24000,0.96,119000,0,119000,,119000,0,119000,
2026-04-18,1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,0,0,1,0,50000,-50000,-1,107000,0,107000,,107000,0,107000,
2026-04-18,1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,0,0,1,0,0,0,,100000,0,100000,,100000,0,100000,
2026-04-18,1000000121,깨송편 1kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000121/image/list/1000000121_list_089.jpg,0,0,1,0,19000,-19000,-1,96500,0,96500,,96500,0,96500,
2026-04-18,1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,57200,1,1,0,0,0,,85800,0,85800,,85800,0,85800,
2026-04-18,1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,24000,1,0,24000,24000,0,0,68000,0,68000,,68000,0,68000,
2026-04-18,1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,0,0,1,13000,39000,-26000,-0.6666666666666666,52000,0,52000,,52000,0,52000,
2026-04-18,1000000035,떡국떡 500g,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000035/image/list/1000000035_list_093.jpg,7000,1,0,7000,0,7000,,19000,0,19000,,19000,0,19000,
2026-04-18,1000000072,마스코바도 흑임자설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000072/image/list/1000000072_list_015.jpg,0,0,1,0,0,0,,0,0,0,,0,0,0,
